IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.184.65.162","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.181.12","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.248.23","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.185.76.196","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.185.158.181","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.185.165.224","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.185.197.74","emea.leap.roche.com","","emea.leap.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"52.51.9.121","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.51.182.103","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.51.183.8","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"13.112.159.82","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.31.151","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.57.35.61","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.57.41.182","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.57.42.74","cep-cms.roche.com","","cep-cms.roche.com",""
"52.57.106.47","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.57.133.96","api-test-at.roche.com","","api-test-at.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.199.121","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.57.230.148","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"54.93.113.248","rsotool.roche.com","","rsotool.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"13.214.16.174","apac.leap.roche.com","","apac.leap.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"34.216.229.137","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"3.124.72.192","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.182.58","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.236.242","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.125.11.36","facade.tnt-aspiredev.roche.com","","facade.tnt-aspiredev.roche.com",""
"3.125.99.54","facade.tnt-uat.roche.com","","facade.tnt-uat.roche.com",""
"3.125.212.253","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.41.239","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.126.89.71","lb-navify-blue.navify.roche.com","","lb-navify-blue.navify.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.202.129.126","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.80.248","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.122.204","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.189.1","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"52.210.96.42","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.210.241.124","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.211.3.248","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.211.6.105","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.84.180.0","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.49.136","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.249.222","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.86.4","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.158.88.71","emea.leap.roche.com","","emea.leap.roche.com",""
"18.158.90.71","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.158.106.113","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.158.167.122","cep-cms.roche.com","","cep-cms.roche.com",""
"18.158.200.24","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.158.252.229","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"18.158.255.254","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.159.19.33","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.159.28.115","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.70.159","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.155.215","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.159.171.35","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.159.249.37","test-api-news.roche.com","","test-api-news.roche.com",""
"52.13.97.208","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.212.46.21","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.213.235.46","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"35.80.251.89","test.rdchat.roche.com","","test.rdchat.roche.com",""
"46.137.220.47","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.199.198","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"34.237.7.124","nala.leap.roche.com","","nala.leap.roche.com",""
"44.240.16.75","api-cmg-oasis-dev-deepsense.roche.com","","api-cmg-oasis-dev-deepsense.roche.com",""
"54.179.69.12","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.124.1","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.220.12.217","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.220.57.5","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"34.232.192.132","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"44.246.21.160","api-cmg-oasis-dev-deepsense.roche.com","","api-cmg-oasis-dev-deepsense.roche.com",""
"50.19.98.243","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.230.176.237","test.rdchat.roche.com","","test.rdchat.roche.com",""
"44.237.12.193","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"44.239.93.198","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.220.83.182","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.22.21.127","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.190.116","apac.leap.roche.com","","apac.leap.roche.com",""
"54.214.174.240","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"18.170.7.199","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.22.158.160","metis.roche.com","","metis.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.151.191.102","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"3.72.66.67","cep-cms.roche.com","","cep-cms.roche.com",""
"3.72.198.160","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.73.150.122","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.73.166.13","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.73.192.147","api-news.roche.com","","api-news.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.73.225.239","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.74.83.50","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.106.8","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.74.112.140","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.74.146.46","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.75.18.137","dim-poc.aws.cloud.roche.com","","dim-poc.aws.cloud.roche.com",""
"3.75.20.227","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.75.75.75","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.75.123.229","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.145.178","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.75.156.27","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.77.82.50","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.77.142.205","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.247.192","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.92.229","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.69.123.139","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.179.214","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.69.183.204","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.69.188.199","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.39.58","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.70.118.11","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"54.222.214.109","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.245.165","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.182.233.112","dbsdev.roche.com","","dbsdev.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"52.39.22.62","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"18.132.253.188","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.133.21.232","notifications-dev.support.roche.com","Roche","",""
"18.133.92.28","notifications-test.support.roche.com","Roche","",""
