IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.58.22.97","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.32.152","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"52.58.76.151","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.58.124.67","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.58.135.36","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.58.139.150","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.58.179.74","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.187.57","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.58.199.139","api-news.roche.com","","api-news.roche.com",""
"52.58.240.80","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.34.28","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.59.60.205","dev-cm.leap.roche.com","","dev-cm.leap.roche.com",""
"52.59.187.10","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.8.112","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.126.14","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.57.136.115","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.196.177","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.57.211.116","rsotool.roche.com","","rsotool.roche.com",""
"52.57.249.107","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"35.82.144.248","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"35.82.180.156","*.adp.dev.galileo.roche.com","","*.adp.dev.galileo.roche.com",""
