IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.125.210","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.131.99","*.roche.com.cn","Roche","",""
"54.223.144.15","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.145.155","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.157.149","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.227.251","*.roche.com.cn","Roche","",""
"54.223.233.55","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.243.221","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.163.40","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"44.228.105.227","intelligent-authoring-qa.roche.com","","intelligent-authoring-qa.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"13.250.128.231","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"3.213.96.221","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"3.213.253.163","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.193.41.239","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.86.23.54","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.52.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.243.208","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"54.171.139.248","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.171.252.194","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.212.155.6","intelligent-authoring.roche.com","","intelligent-authoring.roche.com|www.intelligent-authoring.roche.com",""
"54.213.250.136","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.76.253.162","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.77.7.226","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.76.65.62","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"43.196.6.138","*.roche.com.cn","Roche","",""
"52.69.118.151","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.56.73","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.251.237.194","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.254.10.70","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"140.179.33.197","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.66.158","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.84.224","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.117.110","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.126.34","*.roche.com.cn","Roche","",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.155.105","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.170.222","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.189.19","*.roche.com.cn","Roche (China) Holding Ltd","",""
"44.205.179.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.18.108","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.120.20.50","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"3.120.19.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.50.18","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.120.61.234","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.120.68.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.69.142","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.120.73.162","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.120.90.248","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.120.198.33","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.121.20.5","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.83.179","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.121.119.2","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.154.180","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.121.221.252","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.0.172","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.122.6.174","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.122.7.176","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.122.28.252","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.42.208","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.122.44.0","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.122.89.32","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.122.117.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.123.15.150","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.123.49.124","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.49.171","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.123.83.162","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.134.146","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.123.137.184","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"3.123.238.212","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"52.36.253.142","mediledger.roche.com","","mediledger.roche.com|www.mediledger.roche.com",""
"52.38.48.80","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.39.120.97","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"52.39.181.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.39.215.158","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.183.42.224","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.151.152.73","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.89.143.67","saprp-api.science.roche.com","","saprp-api.science.roche.com|www.saprp-api.science.roche.com",""
"54.222.131.15","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.145.129","*.roche.com.cn","Roche","",""
"54.222.176.43","*.roche.com.cn","Roche","",""
"54.222.181.171","*.roche.com.cn","Roche","",""
"54.222.202.30","*.roche.com.cn","Roche","",""
"54.222.250.217","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.193.53.116","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"44.220.97.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.220.113.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.155.225.104","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.198.10.191","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"18.198.145.242","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"34.202.82.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"75.101.184.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.244.161.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.92.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"54.92.11.196","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"54.92.80.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"99.80.79.188","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.197.249.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.248.38.192","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.248.134.12","esign.roche.com","","esign.roche.com",""
"54.95.134.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.186.194.80","grafana.devapps-test.roche.com","","grafana.devapps-test.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.216.163.202","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.41.182.224","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"52.42.164.135","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com",""
"54.194.156.67","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"3.78.6.188","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.78.7.123","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.78.9.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.135.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"34.237.32.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.246.110.152","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.246.247.36","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"52.0.55.186","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"52.47.191.103","institut.roche.com","","institut.roche.com",""
"52.34.134.153","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.35.231.128","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"52.80.9.224","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.9.112","*.roche.com.cn","Roche","",""
"52.80.14.195","*.roche.com.cn","Roche","",""
"52.80.20.1","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.25.228","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.38.107","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.55.90","*.roche.com.cn","Roche","",""
"52.80.136.108","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.148.102","*.roche.com.cn","Roche","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.250.238","*.roche.com.cn","Roche","",""
"52.22.91.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.45.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.167.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.224.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.179.36.42","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.29.24.155","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.88.246","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.29.126.202","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"52.29.147.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.152.83","emea.leap.roche.com","","emea.leap.roche.com",""
"52.29.200.169","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.29.207.74","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.29.218.156","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.29.225.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.226.127","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.233.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.89.14.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.13.45","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"52.28.16.209","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.28.35.53","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.28.39.244","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.90.192","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.28.92.89","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.161.68","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.179.21","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.28.205.15","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.28.215.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.220.217","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.252.224","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"54.215.195.83","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.255.44.21","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"54.199.108.218","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.182.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.227.189.252","nala.leap.roche.com","","nala.leap.roche.com",""
"3.9.50.9","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.10.6.145","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.42.243","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"3.11.203.137","poc.support.roche.com","Roche","",""
"52.83.130.42","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.149.29.92","grafana.devapps-dev.roche.com","","grafana.devapps-dev.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"54.65.37.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.147.160","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.193.93.109","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.201.3","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.201.140","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.235.113","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"54.184.16.85","rsiportal.roche.com","","rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com",""
"54.184.253.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.185.7.13","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"54.186.48.213","dev.edison.roche.com","","dev.edison.roche.com|dev.api.umbrella.roche.com|dev.auth.umbrella.roche.com|dev.darwin.roche.com|dev.dataplan.roche.com|qa.api.umbrella.roche.com|qa.auth.umbrella.roche.com|qa.darwin.roche.com|qa.dataplan.roche.com|qa.edison.roche.com|www.dev.api.umbrella.roche.com|www.dev.auth.umbrella.roche.com|www.dev.darwin.roche.com|www.dev.dataplan.roche.com|www.dev.edison.roche.com",""
"54.234.134.129","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.53.104","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"18.168.91.7","notifications-test.support.roche.com","Roche","",""
"18.170.84.83","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.131.254","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.170.176.70","poc.support.roche.com","Roche","",""
"18.170.179.11","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.205.197.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.164.141","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.225.150.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.96.197","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"18.179.189.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.179.221.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
