IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"35.163.144.42","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.51.173.74","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"18.192.136.43","cep-cms.roche.com","","cep-cms.roche.com",""
"18.192.145.109","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.228.62","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.192.250.159","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.192.251.13","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.193.37.209","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.193.161.213","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"18.193.180.15","dim-poc.aws.cloud.roche.com","","dim-poc.aws.cloud.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com",""
"51.24.53.161","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.82.211","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"52.58.93.219","emea.leap.roche.com","","emea.leap.roche.com",""
"52.58.179.140","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.58.235.173","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.58.252.69","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.59.44.244","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.144.14","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.59.169.215","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"54.248.153.132","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.214.194","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.101","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.231.53","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.234.227","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"13.216.71.152","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"13.216.153.142","metis.roche.com","","metis.roche.com",""
"54.148.92.99","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.149.255.142","*.adp.dev.galileo.roche.com","","*.adp.dev.galileo.roche.com",""
"54.75.227.198","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.229.6.131","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"44.214.184.183","lclm.roche.com","","lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.251.135.221","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.158.29.106","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.154.152.243","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.197.193.70","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"52.30.125.210","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.232.249","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"34.201.142.191","*.spotlight.roche.com","","*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.204.229.137","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"46.137.161.150","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.192.220.220","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"34.193.106.231","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"34.194.229.13","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"34.195.130.68","metis.roche.com","","metis.roche.com",""
"18.184.19.255","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.184.68.60","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.92.52","cep-cms.roche.com","","cep-cms.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.195.68","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.245.227","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.185.197.5","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.232.133","dev-cm.leap.roche.com","","dev-cm.leap.roche.com",""
"44.209.161.30","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"52.56.181.134","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.57.8.207","qa-cm.leap.roche.com","","qa-cm.leap.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.42.234","api-news.roche.com","","api-news.roche.com",""
"52.57.50.8","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.57.95.108","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"52.57.135.236","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.57.149.158","facade.tnt-aspiredev.roche.com","","facade.tnt-aspiredev.roche.com",""
"52.57.172.11","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.255.39","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"23.23.132.185","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"54.203.245.91","*.adp.dev.galileo.roche.com","","*.adp.dev.galileo.roche.com",""
"54.70.190.188","api-cmg-oasis-dev-deepsense.roche.com","","api-cmg-oasis-dev-deepsense.roche.com",""
"3.124.20.11","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.215.99","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.125.11.218","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.125.172.32","qa-cm.leap.roche.com","","qa-cm.leap.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.5.213","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.127.15.192","test.modeling.aws.cloud.roche.com","","test.modeling.aws.cloud.roche.com",""
"3.127.114.229","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.176.249","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.76.220.65","apac.leap.roche.com","","apac.leap.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.213.201.228","cmg-oasis-dev-talk2data.roche.com","","cmg-oasis-dev-talk2data.roche.com",""
"52.0.190.31","lclm.roche.com","","lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com",""
"52.1.228.18","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"52.213.200.167","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.215.61.14","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.199.198","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"52.74.120.115","apac.ibpms.roche.com","","apac.ibpms.roche.com|dpa-apac.roche.com|*.pegacloud.io",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.198.36","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.10.88","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.26.205","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"18.158.43.15","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.165.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.169.162","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.159.223.175","cm.leap.roche.com","","cm.leap.roche.com",""
"18.159.229.48","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.215.243.80","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.209.17.93","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.179.5.158","apac.leap.roche.com","","apac.leap.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"35.81.46.10","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"35.82.50.160","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"34.227.182.115","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"18.142.58.212","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.142.166.204","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.12.10.147","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.204.183.16","metisstaging.roche.com","","metisstaging.roche.com",""
"52.206.38.209","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"44.232.40.98","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.231.206.34","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.21.52.201","cmg-oasis-dev-talk2data.roche.com","","cmg-oasis-dev-talk2data.roche.com",""
"18.211.133.222","nala.leap.roche.com","","nala.leap.roche.com",""
"44.242.75.33","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.133.36.13","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.45.66","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.179.29","notifications-test.support.roche.com","Roche","",""
"18.135.246.151","notifications-dev.support.roche.com","Roche","",""
"54.78.10.41","esign.roche.com","","esign.roche.com",""
"3.76.73.52","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.76.87.235","cep-cms.roche.com","","cep-cms.roche.com",""
"3.76.240.228","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"3.77.82.165","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.77.106.198","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.77.123.182","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"34.210.137.208","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"18.169.8.255","notifications-test.support.roche.com","Roche","",""
"18.169.47.116","notifications-dev.support.roche.com","Roche","",""
"18.169.150.222","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.13.174","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.90.196","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.165.84","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.171.1.32","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.86.127.210","metisstaging.roche.com","","metisstaging.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.127.249","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.68.152.96","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.69.35.109","test.modeling.aws.cloud.roche.com","","test.modeling.aws.cloud.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.123.8","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.44.144","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"3.70.121.137","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.64.0.125","test-api-news.roche.com","","test-api-news.roche.com",""
