IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.80.55.166","*.roche.com.cn","Roche","",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.72.110","*.roche.com.cn","Roche","",""
"52.80.108.231","*.roche.com.cn","Roche","",""
"52.80.133.187","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.135.86","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.143.222","*.roche.com.cn","Roche","",""
"52.80.150.111","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.160.142","*.roche.com.cn","Roche","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.237.192","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.243.139","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.247.128","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.68.35.137","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.68.50.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.141.172","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.37.129","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.131.180","dev-api-news.roche.com","","dev-api-news.roche.com",""
"34.211.208.176","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.85.183.216","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"35.86.19.205","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"13.228.48.162","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.179.13","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.143.52.96","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"44.239.17.157","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"34.247.211.203","veranstaltungen.roche.com","","",""
"46.137.148.127","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"46.137.152.75","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.64.184.169","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"79.125.7.43","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"35.156.21.76","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.156.91.49","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.156.91.125","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"35.156.118.135","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.122.155","cep-cms.roche.com","","cep-cms.roche.com",""
"35.156.184.143","nucleus.roche.com","Roche","nucleus.roche.com",""
"35.156.203.3","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.243.241","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.156.252.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.3.124","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.157.55.235","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.157.61.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.155.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.184.194","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.194.58","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.157.194.224","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"35.157.197.55","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.157.209.227","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"35.158.5.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.71.233","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.82.94","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.9.28.174","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.9.85.110","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"52.9.90.68","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"3.124.51.226","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.124.63.60","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.124.87.59","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.124.128.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.222.193","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.125.23.154","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"3.125.62.181","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.125.174.133","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.125.174.247","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.47.38","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.147.217","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.126.163.220","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.126.168.207","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.198.19","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.126.211.229","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.20.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.91.97","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.162.232","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.178.73","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.93.55.196","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.93.95.31","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"54.93.135.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.137.26","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.150.240","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"54.93.154.64","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"54.93.161.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.198.242","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"54.93.225.123","rsotool.roche.com","","rsotool.roche.com",""
"35.179.6.162","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.69.3.169","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.209.240.249","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.210.104.176","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.245.130","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"18.198.76.241","api-test-at.roche.com","","api-test-at.roche.com",""
"18.198.79.8","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.198.111.128","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.198.113.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.133.36","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.198.221.210","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.199.35.97","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.70.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.34.79","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.28.39.15","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.28.39.103","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.28.62.15","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.28.63.221","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.28.73.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.117.234","rsotool.roche.com","","rsotool.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.252.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.18.9.173","veranstaltungen.roche.com","","",""
"52.19.203.134","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"18.184.35.68","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.50.85","emea.leap.roche.com","","emea.leap.roche.com",""
"18.184.76.80","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.184.127.6","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.172.239","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.3.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.43.4","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.185.51.17","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.185.166.141","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.226.29","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.250.112","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.172.132.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.144.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.175.79.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.117.207.239","backstage-dev.roche.com","","backstage-dev.roche.com",""
"52.220.119.244","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.132.150","apac.leap.roche.com","","apac.leap.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.219.139","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"3.208.155.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"44.196.241.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.68.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.34.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.236.39.71","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.243.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"3.11.121.148","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.223.25.122","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.58.117","*.roche.com.cn","Roche","",""
"54.223.74.138","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.130.124","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.140.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.159.113","*.roche.com.cn","Roche","",""
"54.223.205.186","*.roche.com.cn","Roche (China) Holding Ltd","",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.69.203.235","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.78.0.11","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.78.6.240","api-news.roche.com","","api-news.roche.com",""
"3.78.8.132","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.78.7.123","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.78.120.77","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.79.73.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.199.40","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.8.66.36","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"52.8.97.37","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"47.128.205.70","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"63.32.42.32","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"63.32.66.83","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"63.32.86.241","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"63.32.248.237","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"63.33.106.57","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"63.34.85.86","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.35.86.251","esign.roche.com","","esign.roche.com",""
"54.95.10.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.153.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.243.255.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.61.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.139.180","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.76.178.19","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.77.17.239","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.27.119","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.77.83.203","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"3.77.114.143","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"3.77.122.170","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.77.135.21","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.77.220.194","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"71.137.7.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.16.159","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.138.80.41","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.76.227","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.214.159.49","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.214.177.149","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.215.22.180","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"18.133.113.182","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.2.33","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.10.138","notifications-test.support.roche.com","Roche","",""
"52.199.21.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"13.250.80.57","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
