IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.74.2.175","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.74.209.190","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.75.143.77","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.12.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.17.188","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.32.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.36.190","rsotool.roche.com","","rsotool.roche.com",""
"52.57.73.215","emea.leap.roche.com","","emea.leap.roche.com",""
"52.57.115.166","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.57.130.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.159.208","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.188.106","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.220.251","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.57.221.129","api-news.roche.com","","api-news.roche.com",""
"52.57.233.193","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.57.241.94","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.57.252.102","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"122.248.247.43","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.229.30.139","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"18.192.154.55","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.161.80","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.192.171.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.185.83","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.230.12","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.193.38.93","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.90.156","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.193.137.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.207.107","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"18.193.207.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.210.195","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.193.211.238","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.216.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"54.145.225.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.146.3.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.36.250.183","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"35.177.33.35","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.111.77","notifications-dev.support.roche.com","Roche","",""
"35.177.111.210","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"63.32.83.193","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.32.84.120","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.32.147.56","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.33.26.51","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"63.33.123.104","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"44.197.46.165","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"44.197.81.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.113.42.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.114.14.220","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.115.93.246","dbsdev.roche.com","","dbsdev.roche.com",""
"3.115.183.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.251.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.225.172.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.176.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"3.229.191.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.91.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.103.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.199.240","metis.roche.com","","metis.roche.com",""
"3.232.37.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.232.216.194","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"3.233.91.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.234.48.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.234.93.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.31.29.211","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.134.187","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.31.159.59","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.31.193.56","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.31.198.184","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.151.62.251","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"34.192.64.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.101.112","metis.roche.com","","metis.roche.com",""
"34.195.243.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.197.153.249","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.199.44.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.140.167","nala.leap.roche.com","","nala.leap.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.131.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.201.202.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.146.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.83.28.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.168.188.34","notifications-dev.support.roche.com","Roche","",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.251.54.90","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"44.194.25.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.231.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.195.180.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.208.82.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.208.120.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.191.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.220.21.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.220.118.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.10.0","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.73.82","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.82.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.95.42","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.58.118.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.125.71","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.58.134.97","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"52.58.135.209","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"52.58.177.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.179.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.204.125","dpa-pred-dev.roche.com","","dpa-pred-dev.roche.com|*.pegacloud.net|marsdev.roche.com",""
"52.58.206.76","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"52.58.214.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.221.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.224.131","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"52.59.42.73","cep-cms.roche.com","","cep-cms.roche.com",""
"52.59.76.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.83.101","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.91.87","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.59.106.65","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.59.139.198","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"44.205.88.250","metisstaging.roche.com","","metisstaging.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.214.39.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.40.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.59.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.173.254","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.216.238.154","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.128.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.204.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.216.11.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.140.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.131.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.56.244.193","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"35.164.210.210","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.67.109.30","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"52.50.108.156","esign.roche.com","","esign.roche.com",""
"18.184.15.109","emea.leap.roche.com","","emea.leap.roche.com",""
"18.184.24.120","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.184.58.170","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.184.111.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.252.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.31.205","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.185.159.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.160.255","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.185.167.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.181.121","rsotool.roche.com","","rsotool.roche.com",""
"18.185.193.166","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.199.14","cep-cms.roche.com","","cep-cms.roche.com",""
"18.185.203.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.160","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.185.254.221","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"23.21.6.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.7.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.68.102","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"54.93.76.112","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"54.93.114.215","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.144.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.148.171","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"54.93.162.97","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.93.184.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.187.97","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.208.223.168","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.209.68.112","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.210.59.171","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.211.62.21","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.211.123.71","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.211.255.55","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.74.93.0","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.150.77","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"140.179.17.91","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.37.130","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.145.39","*.roche.com.cn","Roche","",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"3.124.10.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.15.101","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.124.28.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.47.97","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.124.60.4","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.124.87.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.101.85","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.124.152.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.245.180","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.124.255.74","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.125.70.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.108.240","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.125.165.192","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.125.207.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.18.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.124.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.172.204","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.126.186.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.206.210","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.43.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.60.200","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.127.83.165","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.101.121","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"3.127.106.238","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.164.39","api-news.roche.com","","api-news.roche.com",""
"3.127.172.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.199.202","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.216.201","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.0.170.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.250.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.103.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
