IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.195.196.200","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.195.205.62","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.195.218.9","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"18.195.250.91","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.195.251.238","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.115.212.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.159.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.232.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"23.20.129.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.22.146.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"46.51.236.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"46.51.245.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.36.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.251.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.62.97","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.254.225.138","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.208.157.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"52.8.93.18","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.8.103.246","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.203.152.194","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"35.168.61.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.161.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.171.168.165","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.5.172","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.51.115","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.62.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.110.252","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.119.97","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.196.126.31","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.196.132.185","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.196.160.243","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.196.167.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.206.127","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.218.45","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.196.227.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.232.65","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.196.236.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.45.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.91.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.186.55","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.197.206.41","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.243.198","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.249.201","api-dev-at.roche.com","","api-dev-at.roche.com",""
"54.229.12.69","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.229.48.148","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.229.151.220","esign.roche.com","","esign.roche.com",""
"52.6.140.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.16.199.186","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.197.219","*.roche.com.cn","Roche","",""
"71.131.200.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.201.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.214.31","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.215.183","*.roche.com.cn","Roche","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"43.206.205.114","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"54.248.147.220","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"54.248.236.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.172.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.231.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.75.127.47","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"18.192.52.152","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.192.85.154","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.192.154.55","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.161.80","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.137.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.207.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.210.195","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.193.211.238","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.216.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"54.236.162.26","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"54.237.54.54","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"47.128.204.179","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"107.23.125.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.204.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.2.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.93.76.112","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.144.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.148.171","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"54.93.158.226","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"54.93.162.97","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.93.173.223","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"54.93.184.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.72.13","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.169.78.131","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.91.167.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.43.157.227","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.208.11.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.21.160","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.209.95.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.254.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.211.189.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.241.17.21","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.243.230.248","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.72.55.46","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.73.168.219","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.184.70.132","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"18.138.100.151","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.139.37.104","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"13.41.135.44","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.80.194","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.134.3","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.231.151","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.252.152.30","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.253.175.120","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.254.4.101","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.48.1","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"108.129.58.47","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.178.15.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.194.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.18.139.125","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.19.28.59","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.19.30.217","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.19.61.41","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.19.176.227","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"100.25.106.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"13.36.23.70","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.69.123.90","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.226.34.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.24.211","nala.leap.roche.com","","nala.leap.roche.com",""
"3.228.57.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.180.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.251.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.28.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.60.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.91.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.103.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.221.42.103","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"54.221.65.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.221.170.85","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.45.55.174","metisstaging.roche.com","","metisstaging.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.128.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.160.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.219.13.152","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.31.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.204.241.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.205.101.165","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.205.115.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.37.255","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.33.35","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.111.210","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"44.194.204.79","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"44.194.236.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.195.180.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"3.224.124.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.201.151","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"3.226.227.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.238.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.29.239","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.176.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.80.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.251.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.205.53.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.243.40","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"44.207.253.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.208.177.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.22.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.58.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.183.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.227.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.214.212.112","metisstaging.roche.com","","metisstaging.roche.com",""
"44.215.8.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.221.0.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.16.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.218.67.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.28.48","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"44.219.58.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.195.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.196.3.208","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"44.196.219.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.56.133.156","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"13.112.145.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.153.138","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"13.113.249.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.92.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.183.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.28.25","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.50.93.224","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.50.129.214","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.51.167.178","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.68.198.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.237.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.12.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.17.188","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.18.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.32.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.36.190","rsotool.roche.com","","rsotool.roche.com",""
"52.57.129.153","emea.leap.roche.com","","emea.leap.roche.com",""
"52.57.130.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.170.192","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.188.106","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.220.251","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.57.221.129","api-news.roche.com","","api-news.roche.com",""
"52.57.252.102","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.58.10.0","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.73.82","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.82.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.95.42","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.58.105.27","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.58.108.13","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"52.58.118.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.124.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.125.71","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.58.158.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.177.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.179.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
