IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.132.150","apac.leap.roche.com","","apac.leap.roche.com",""
"63.32.36.224","esign.roche.com","","esign.roche.com",""
"63.32.42.32","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"63.32.147.230","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.32.232.175","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.32.248.237","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"63.33.106.57","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"63.34.85.86","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.35.86.251","esign.roche.com","","esign.roche.com",""
"52.25.162.69","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.76.61.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.139.180","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.76.178.19","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.76.234.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.17.239","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.27.119","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.77.83.203","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"3.77.114.143","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"3.77.220.194","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"176.34.46.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.113.101.9","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.113.158.222","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.114.170.218","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"54.246.149.250","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.211.208.176","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.201.40.137","rsc.roche.com","roche","*.rsc.roche.com|upathrlxtest","172.16.202.14"
"13.40.240.40","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.57.101","poc.support.roche.com","Roche","",""
"13.41.239.27","notifications-dev.support.roche.com","Roche","",""
"13.43.221.149","notifications-dev.support.roche.com","Roche","",""
"13.43.242.79","poc.support.roche.com","Roche","",""
"52.49.72.138","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.49.180.211","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"13.230.105.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.244.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"52.29.2.10","api-test-at.roche.com","","api-test-at.roche.com",""
"52.29.2.64","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.29.19.16","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.18.221","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.40.173","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.41.238","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"52.29.42.209","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.49.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.89.4","test-api-news.roche.com","","test-api-news.roche.com",""
"52.29.90.115","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.92.193","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.29.94.234","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.29.98.146","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.29.100.62","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.110.123","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"52.29.112.203","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.29.149.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.151.155","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.29.192.24","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.248.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"46.137.148.127","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.208.157.242","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.209.240.249","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.210.18.224","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.245.130","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.163.30","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.249.44.251","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.249.142.194","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"34.251.116.77","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.254.13.179","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.41.129","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"79.125.7.43","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.243.196","notifications-test.support.roche.com","Roche","",""
"35.176.250.178","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.146.126","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.233.155","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"35.177.236.18","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.196.16.243","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.196.83.64","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.196.115.78","api-test-at.roche.com","","api-test-at.roche.com",""
"18.196.145.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.168.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.169.198","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.196.180.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.239.110","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.160.51","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.197.165.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.199.180","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.238.3","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"50.18.202.56","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.197.108.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.204.38.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.113.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.163.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.101.15","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.230.195.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.128.59","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.31.142","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.194.207.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.178.171","nala.leap.roche.com","","nala.leap.roche.com",""
"47.128.205.70","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.222.132.85","*.roche.com.cn","Roche","",""
"54.222.143.178","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.181.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.171.147.44","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.111.128","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.198.126.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.133.36","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.198.159.12","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"18.198.221.210","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"71.132.18.51","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.26.180","*.roche.com.cn","Roche","",""
"71.132.28.148","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.29.168","*.roche.com.cn","Roche","",""
"71.132.35.205","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"54.84.179.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.168.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.55.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.117.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.220.130","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"3.216.44.145","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.216.158.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.217.170.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.219.129.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.88.66","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.212.54.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.69.203.235","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.34.79","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.28.39.15","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.28.39.103","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.28.63.221","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.28.75.118","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.101.180","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.252.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.136.67.138","*.roche.com.cn","Roche","",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"52.83.106.69","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.83.109.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.25.122","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.49.80","*.roche.com.cn","Roche","",""
"54.223.55.114","*.roche.com.cn","Roche","",""
"54.223.58.117","*.roche.com.cn","Roche","",""
"54.223.74.138","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.130.124","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.140.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.159.113","*.roche.com.cn","Roche","",""
"54.223.184.20","*.roche.com.cn","Roche","",""
"52.33.55.247","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.56.100.189","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.194.18.238","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.194.21.54","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.194.21.128","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.194.50.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.69.247","api-news.roche.com","","api-news.roche.com",""
"18.194.90.22","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.118.114","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.128.249","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.130.210","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.194.130.250","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.195.72","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.198.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.205.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.230.21","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.238.117","api-news.roche.com","","api-news.roche.com",""
"18.194.245.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.38.97","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.195.73.3","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.195.121.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.144.11","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.149.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.176.94","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"18.195.192.34","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.195.197.12","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.16.57","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.64.21.233","api-test-at.roche.com","","api-test-at.roche.com",""
"3.64.29.219","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.35.123","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.155.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","Roche Diagnostics International AG, Basel Branch Diabetes Care","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.198.28","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.64.236.72","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.65.10.45","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.65.180.144","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.65.212.235","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.66.80.182","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.177.48","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.199.77","cep-cms.roche.com","","cep-cms.roche.com",""
"3.67.55.16","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.67.112.107","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.67.126.249","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"23.21.32.48","nala.leap.roche.com","","nala.leap.roche.com",""
"23.21.167.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.243.255.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"140.179.12.164","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.46.13","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.55.59","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.119.169","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.127.49","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.142.13","*.roche.com.cn","Roche","",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
