IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.248.187.168","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.248.223.186","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.249.230.5","veranstaltungen.roche.com","","",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.216.176.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.207.164","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.0.11","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.78.120.77","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.78.128.224","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.78.238.113","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.79.199.40","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.154.74.234","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.39.228","support-dev.roche.com","Roche","",""
"52.28.63.221","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.28.71.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.73.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.83.103","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.116.173","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.28.131.2","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.28.143.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.153.62","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.28.158.253","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.28.159.27","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.182.117","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.212.115","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.252.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.202.182.133","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"18.200.228.30","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"100.25.64.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.26.15.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.6.250","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.156.74.240","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"35.156.118.135","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.122.155","cep-cms.roche.com","","cep-cms.roche.com",""
"35.156.129.113","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.36.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.42.60","rsotool.roche.com","","rsotool.roche.com",""
"35.157.109.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.130.179","api-news.roche.com","","api-news.roche.com",""
"35.157.140.39","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.204.165","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.158.6.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.41.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.77.124","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.158.231.41","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"35.158.251.146","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"43.206.28.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.176.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.7.155","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.171.226.169","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"35.153.82.166","nala.leap.roche.com","","nala.leap.roche.com",""
"52.9.64.188","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.54.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.123.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.69.22","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"13.250.188.241","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"13.251.29.230","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.178.156.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.220.201.248","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.46.148","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.198.76.241","api-test-at.roche.com","","api-test-at.roche.com",""
"18.198.160.95","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.211.72","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.199.35.97","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"18.199.40.124","api-test-at.roche.com","","api-test-at.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.178.210.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.91.118","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"3.76.61.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.113.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.143.121","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.77.48.2","cep-cms.roche.com","","cep-cms.roche.com",""
"3.77.246.153","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.77.250.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.251.195","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"54.216.228.193","esign.roche.com","","esign.roche.com",""
"54.216.241.19","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.68.62.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.3.169","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.152.88.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.152.205.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.8.66.36","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"52.8.88.229","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"13.213.224.236","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"3.225.144.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.3.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.115.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.225.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.5.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.166.217","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.21.20.145","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.117.207.239","backstage-dev.roche.com","","backstage-dev.roche.com",""
"44.193.36.147","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"44.193.114.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.36.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.109.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.121.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.158.60","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"52.27.250.144","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.194.3.250","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.8.187","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.194.18.238","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.194.49.247","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.194.67.251","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.194.90.22","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.101.236","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.194.149.124","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.194.150.1","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.194.191.217","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.195.72","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.195.217","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.194.219.140","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.194.230.21","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.195.18.10","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"18.195.23.25","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.195.42.97","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.195.54.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.66.161","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.195.99.162","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.149.32","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.195.171.255","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.195.174.163","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.195.197.12","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"50.19.229.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.175.28.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.247.104.5","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.185.14.21","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"3.223.214.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"54.223.40.140","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.124.109","*.roche.com.cn","Roche","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.156.96","*.roche.com.cn","Roche","",""
"54.223.173.55","*.roche.com.cn","Roche","",""
"54.223.180.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.198.247","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.205.141","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.205.186","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.212.199","*.roche.com.cn","Roche","",""
"54.223.230.69","*.roche.com.cn","Roche","",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"18.192.70.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.73.250","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.188.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.237.231","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.4.24","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.34.115","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.193.144.43","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.193.168.85","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.193.192.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.219.109","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.244.190","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"54.72.13.217","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.72.175.169","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.72.178.194","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.73.97.67","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"176.34.162.169","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"71.132.0.4","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.57.93","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"99.81.72.253","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"57.180.160.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.211.65","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"57.180.228.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.57.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.122.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.26.225","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.29.40","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"52.29.43.56","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"52.29.49.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.51.223","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"52.29.58.42","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.64.86","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.67.115","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.81.105","support-dev.roche.com","Roche","",""
"52.29.97.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.98.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.166.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.172.120","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"52.29.183.226","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.29.203.197","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.209.92","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.226.98.47","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"71.131.211.176","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.242.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.247.70","*.roche.com.cn","Roche","",""
"71.131.252.88","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.176.156.153","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"44.209.116.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.211.139.231","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"3.208.155.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.194.65","nala.leap.roche.com","","nala.leap.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.211.117.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
