IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.208.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"52.80.239.163","*.roche.com.cn","Roche (China) Holding Ltd","",""
"44.197.85.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.20.129.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.22.146.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.12.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.17.188","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.18.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.32.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.36.190","rsotool.roche.com","","rsotool.roche.com",""
"52.57.129.153","emea.leap.roche.com","","emea.leap.roche.com",""
"52.57.130.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.170.192","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.188.106","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.220.251","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.57.221.129","api-news.roche.com","","api-news.roche.com",""
"52.57.241.94","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.57.252.102","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.124.10.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.47.97","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.124.60.4","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.124.87.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.152.177","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.124.152.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.245.180","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.124.255.74","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.125.70.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.89.170","cep-cms.roche.com","","cep-cms.roche.com",""
"3.125.134.61","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.125.165.192","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.125.180.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.232.92","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.125.234.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.251.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.253.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.114.214","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.126.124.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.165.191","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.126.172.204","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.126.206.210","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.224.91","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.127.18.92","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"3.127.43.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.60.200","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.127.71.85","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.127.101.121","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"3.127.106.238","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.156.184","emea.leap.roche.com","","emea.leap.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.164.39","api-news.roche.com","","api-news.roche.com",""
"3.127.172.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.176.210","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.127.180.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.216.201","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"35.80.241.103","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.158.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.131.97","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"44.235.190.191","test.rdchat.roche.com","","test.rdchat.roche.com",""
"44.235.228.46","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"107.20.134.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.129.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.205.114","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"18.200.125.76","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.248.147.220","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"54.248.236.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.75.193.195","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.192.52.152","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.192.85.154","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.192.154.55","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.161.80","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.230.12","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.193.38.93","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.137.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.207.107","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"18.193.207.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.210.195","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.193.211.238","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.216.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.229.48.148","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"18.233.74.188","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"18.235.237.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.220.51.47","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.220.145.133","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.139.78","metis.roche.com","","metis.roche.com",""
"18.214.228.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.231.183","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.218.23.121","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.169.208.2","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.21.10.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.21.76.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"35.181.140.15","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"35.181.174.117","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.225.138","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.84.2.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.50.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.230.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.136.166","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.243.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.87.64.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.43.209","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.228.175.191","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.208.163.148","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"34.211.198.15","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"3.72.139.47","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.72.181.178","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.73.106.110","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.73.146.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.73.217.48","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.74.2.143","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.74.18.179","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.148.228","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.74.237.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.114.95","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.254.219","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.153.21","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.180.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.200.39","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.64.200.240","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.64.204.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.209.141","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.235.99","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.64.243.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.82.42","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.90.3","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.65.93.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.111.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.120.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.186.44","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.212.115","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.65.225.106","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"3.65.252.172","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.66.10.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.67.222","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.103.7","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.254.138","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.67.52.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.55.193","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.67.106.35","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.67.144.165","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"3.67.158.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.159.148","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.67.212.222","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.67.218.156","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.67.235.15","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.251.38","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"34.214.91.142","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"34.214.216.186","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"34.214.219.93","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"3.68.56.110","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.68.60.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.249.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.254.73","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.116.63","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.26.202","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.70.33.168","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.127.22","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"54.222.141.19","*.roche.com.cn","Roche","",""
"54.222.147.52","*.roche.com.cn","Roche","",""
"54.222.201.226","*.roche.com.cn","Roche","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"52.37.208.83","*.dev.galileo.roche.com","","*.dev.galileo.roche.com",""
"52.39.255.95","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"18.175.36.13","notifications-dev.support.roche.com","Roche","",""
"54.178.191.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.194.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.76.253","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.123.254","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.77.134.124","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.77.176.238","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.77.182.96","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.77.248.194","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.77.253.134","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"54.193.118.158","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.71.46.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.82.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.178.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.237.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.178.232.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.117.217","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.8.91.0","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.162.225","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.179.101.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.179.240.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.90.212.200","metis.roche.com","","metis.roche.com",""
"54.91.111.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.213.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.230.240","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"57.181.1.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.61.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.94.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.94.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.204.73.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.32.174.119","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.29.1.89","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.29.8.68","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.29.29.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.34.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.67.74","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.72.187","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.93.100","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.29.146.216","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.182.112","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.235.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.240.160","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.178.160.55","notifications-test.support.roche.com","Roche","",""
