IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.126.135.181","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.126.136.217","emea.leap.roche.com","","emea.leap.roche.com",""
"3.126.142.99","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.126.157.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.159.190","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.11.127","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.127.54.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.87.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.89.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.132.55","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.193.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"44.217.86.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.155.86.147","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.165.92.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.120.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.134.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.249.181.146","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.251.70.36","esign.roche.com","","esign.roche.com",""
"34.251.88.71","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.226.188","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.184.108.181","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.200.130","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.20.217","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"18.185.26.255","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.143.201","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.185.187.212","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.185.192.155","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.56.123","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.93.78.197","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"54.93.85.230","rsotool.roche.com","","rsotool.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.143.127","api-test-at.roche.com","","api-test-at.roche.com",""
"54.93.145.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.147.135","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"54.93.160.47","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"54.93.190.87","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"54.93.198.170","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.156.14.53","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.156.26.66","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.72.108","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.183.106","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.157.67.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.89.80","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.97.242","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.120.143","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.143.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.173.123","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.157.174.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.188.188","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.202.87","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.211.42","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.157.221.149","rsotool.roche.com","","rsotool.roche.com",""
"18.157.229.100","cep-cms.roche.com","","cep-cms.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.249.89","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.19.55","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.24.204","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.49.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.57.148","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.158.63.130","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.66.202","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.146.163","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.158.158.193","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.158.163.94","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.158.186.159","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.158.195.60","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.158.240.155","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.158.248.135","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.158.251.189","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.159.43.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.121.50","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.126.5","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.159.139.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.142.152","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.159.151.13","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.166.186","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.159.173.190","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.159.183.3","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.159.187.223","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.159.237.58","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.218.13.174","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.68.49.186","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.135.233","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.68.153.44","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.68.173.10","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.68.247.228","cep-cms.roche.com","","cep-cms.roche.com",""
"3.68.254.191","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.68.255.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.12.162","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.69.35.90","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.69.77.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.67.192","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.70.118.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.124.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.40.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.66.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.20.233.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.47.144","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.192.76.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.110.178","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.192.177.210","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.192.186.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.187.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.221.72","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.28.22","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.193.56.205","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.97.121","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.193.131.50","api-test-at.roche.com","","api-test-at.roche.com",""
"18.193.169.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.187.37","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"18.193.200.204","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.193.201.13","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.232.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.249.16","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.6.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.118.11","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.119.134","*.roche.com.cn","Roche","",""
"52.81.149.144","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.172.116","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.220.8","*.roche.com.cn","Roche (China) Holding Ltd","",""
"99.81.150.150","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"99.81.253.218","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"18.208.118.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"174.129.102.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.200.206.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.220.50.164","esign.roche.com","","esign.roche.com",""
"18.213.221.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.84.32.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.38.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.109.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.228.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.79.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.186.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.20.188.199","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"52.22.119.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.184.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.196.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.253.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.83.43.237","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"34.215.28.15","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"34.208.179.94","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"3.72.163.42","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.72.199.148","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.72.214.78","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.73.161.106","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.73.222.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.244.86","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.74.251.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.126.24","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.151.46","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.238.1.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.152.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"52.9.56.69","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.9.93.178","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.9.212.120","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"18.198.74.246","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.198.82.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.113.110","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.195.41","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.198.33","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.198.198.198","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.198.199.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.224.240","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.11.65.2","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.215.221","poc.support.roche.com","Roche","",""
"52.192.190.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.215.251","dbsdev.roche.com","","dbsdev.roche.com",""
"52.193.229.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"54.194.166.118","esign.roche.com","","esign.roche.com",""
"54.194.241.218","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.120.8.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.50.91","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"3.120.57.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.58.243","api-news.roche.com","","api-news.roche.com",""
"3.120.81.29","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.120.220.212","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.164.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.4.129","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.30.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.34.163","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.40.241","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.122.74.196","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.138.18","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.176.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.185.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.219.144","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.123.45.187","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.123.59.126","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.123.85.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.240.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.73.14.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.19.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.117.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.172.251.88","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
