IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.76.24.80","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.76.59.70","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.76.78.125","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.238.41","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.77.61.61","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.77.80.147","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.77.82.165","api-news.roche.com","","api-news.roche.com",""
"3.77.127.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.130.90","cep-cms.roche.com","","cep-cms.roche.com",""
"3.77.158.182","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.37.105.108","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.88.191.72","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.134.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.109.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.238.112","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"52.16.1.222","esign.roche.com","","esign.roche.com",""
"52.17.29.229","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.17.99.91","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.175.38.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.226.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.156.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.31.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.199.152.233","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.148.38.182","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"52.0.49.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.118.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.164.181","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"52.1.241.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.208.85.127","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.210.36.130","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.210.131.188","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.211.87.129","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.211.89.155","esign.roche.com","","esign.roche.com",""
"52.211.100.216","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.211.113.175","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.4.44.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.16.36.21","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"50.16.215.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.16.240.152","nala.leap.roche.com","","nala.leap.roche.com",""
"50.17.22.38","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"140.179.6.230","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.68.40","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.72.190","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.92.49","*.roche.com.cn","Roche","",""
"140.179.94.89","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.104.213","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.106.195","*.roche.com.cn","Roche","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.200.2","*.roche.com.cn","Roche","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.230.147","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"43.206.23.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.200.140.4","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.212.84.97","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.212.179.78","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.213.10.43","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.214.248.42","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.215.59.141","veranstaltungen.roche.com","","",""
"52.215.144.27","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.74.115.133","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.156.21.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.157.144.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.54.58.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.54.61.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.55.218.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"18.192.9.102","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.192.70.231","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.192.89.146","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.192.159.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.169.21","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.192.208.234","test-api-news.roche.com","","test-api-news.roche.com",""
"18.192.220.198","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.234.132","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.192.242.105","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.193.31.164","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.193.205.32","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.236.58","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"63.35.33.66","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.56.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.238.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.21.53.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.185.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"54.64.130.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.50.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.132.140","dbsdev.roche.com","","dbsdev.roche.com",""
"54.65.179.122","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.30.21.25","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.30.28.102","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.30.93.232","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.114.250.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.181.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.83.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.103.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.225.65.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.225.122.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.15.221","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"3.226.214.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.93.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.98.93","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.156.116.43","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.156.124.108","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.156.126.162","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.92.128","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.109.170","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.130.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.138.61","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.172.135","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.201.242","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
