IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.28.82.58","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.28.89.149","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.146.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.147.26","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.28.147.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.166.133","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.176.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.211.250","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"54.211.96.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.211.141.226","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"44.216.95.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.216.180.123","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"44.216.213.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.5.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.16.27.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"50.17.142.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.211.176","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.220.39","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.255.61","*.roche.com.cn","Roche","",""
"18.184.35.43","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.184.50.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.93.22","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.184.129.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.161.214","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.224.9","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.185.46.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.81.39","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.185.151.5","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.185.168.68","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.185.182.44","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.185.185.243","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.185.199.236","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.232.51","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.48.208.249","esign.roche.com","","esign.roche.com",""
"52.49.56.20","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.49.149.100","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.49.182.13","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.50.102.59","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.51.114.198","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.51.188.127","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.238.149.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.205.75.100","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"52.57.2.39","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.14.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.44.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.64.28","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.179.149","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"52.57.182.237","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.57.201.2","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"54.93.38.167","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"54.93.92.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.121.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.149.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.149.65","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"54.93.153.200","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"54.93.159.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.198.192","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.95.16.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.138.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.19.145","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.124.34.157","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.41.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.42.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.106.68","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.124.116.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.213.151","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.124.238.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.29.188","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.125.121.23","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.125.187.252","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.125.248.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.21.54","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.21.170","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.54.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.156.49","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.126.193.231","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.242.90","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.127.20.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.100.68","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.127.100.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.118.178","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.176.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.187.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.127.250.247","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"44.224.179.203","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"44.227.215.237","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"140.179.21.35","*.roche.com.cn","Roche","",""
"140.179.44.84","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.52.92","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.61.119","*.roche.com.cn","Roche","",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.107.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.115.147","*.roche.com.cn","Roche","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"52.209.238.55","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.210.90.21","veranstaltungen.roche.com","","",""
"52.210.198.62","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.211.255.102","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.0.27.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.213.87.221","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.213.119.28","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.213.138.41","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.215.248.93","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.64.133.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"99.80.38.63","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"99.80.246.2","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"99.81.204.82","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"99.81.226.64","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.156.21.253","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.46.218","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.156.56.23","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.88.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.93.112","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.156.94.32","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.133.187","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.156.146.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.181.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.59.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.98.255","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.110.213","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.191.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.36.168","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.91.12","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.158.93.196","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"18.158.141.20","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.158.174.182","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.158.211.160","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.158.214.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.1.211","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.6.185","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.159.20.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.21.135","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.159.78.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.84.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.105.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.119.65","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.159.123.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.136.18","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.159.155.66","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.165.163","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"13.214.11.73","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.214.250.91","rsc.roche.com","roche","*.rsc.roche.com|dvsupath2-4","172.31.31.93"
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.215.129.201","apac.leap.roche.com","","apac.leap.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.112.24","apac.leap.roche.com","","apac.leap.roche.com",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.223.30.69","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.36.47","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.98.207","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.149.49","*.roche.com.cn","Roche","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.161.224","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.181.90","*.roche.com.cn","Roche","",""
"54.223.202.245","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.207.239","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
