IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.121.75.201","cep-cms.roche.com","","cep-cms.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.140.34","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.121.170.242","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.121.247.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.44.227","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.122.62.38","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.122.66.72","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.143.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.162.114","api-news.roche.com","","api-news.roche.com",""
"3.123.94.115","test-api-news.roche.com","","test-api-news.roche.com",""
"3.123.105.56","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.119.56","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.123.134.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.173.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.176.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.222.26","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.123.246.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.246.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.251.82","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.191.189","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.9.249.93","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"99.80.124.179","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"99.80.196.106","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.84.2.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.197.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.3.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.21.204.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.22.67.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.241.66.48","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"18.209.10.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.209.133.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.237.181.123","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"44.239.153.217","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"44.239.233.19","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"46.51.146.250","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.115.7","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.116.195","*.roche.com.cn","Roche","",""
"52.81.123.48","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.173.217","*.roche.com.cn","Roche","",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"18.213.92.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.219.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.255.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.115.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.227.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.151.251.154","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.209.68.207","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.68.56.110","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.144.112","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"3.68.249.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.35.7","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.69.36.14","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.69.76.223","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.94.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.108.146","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.69.128.146","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.208.176","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.69.222.208","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.26.202","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.124.12","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.71.169.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.71.249.29","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.72.181.178","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.72.191.148","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.73.14.137","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"3.73.93.65","cep-cms.roche.com","","cep-cms.roche.com",""
"3.73.146.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.175.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.73.217.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.15.62","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.74.18.179","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.74.29.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.30.236","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.74.184.199","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.74.193.245","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.237.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.114.95","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.254.219","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.62.97","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.243.216.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.168.166.227","notifications-dev.support.roche.com","Roche","",""
"18.169.208.2","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.171.107.39","poc.support.roche.com","Roche","",""
"3.76.3.227","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.76.66.58","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.142.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.170.182","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.76.184.251","api-news.roche.com","","api-news.roche.com",""
"3.77.45.227","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.77.128.71","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.77.137.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.77.196.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.158.183","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.180.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.200.39","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.64.200.197","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.65.19.173","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.65.62.192","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.65.120.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.252.57","cep-cms.roche.com","","cep-cms.roche.com",""
"3.65.252.105","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.66.41.142","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.195.113","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.67.18.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.55.187","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.67.144.165","remoteservice.roche.com","Roche","remoteservice.roche.com",""
"3.67.147.56","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.67.147.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.148.76","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.67.212.222","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.251.38","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.78.7.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.162.200","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.78.193.102","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"54.222.140.108","*.roche.com.cn","Roche","",""
"54.222.183.170","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.210.37","*.roche.com.cn","Roche","",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.128.42","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"57.181.56.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.91.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.36.204.104","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.37.175.139","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"18.132.92.120","notifications-test.support.roche.com","Roche","",""
"18.133.21.115","notifications-dev.support.roche.com","Roche","",""
"18.133.212.153","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.182.174.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.18.11.191","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"71.137.0.1","*.roche.com.cn","Roche","",""
"71.137.4.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.193.118.158","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"35.178.164.43","notifications-test.support.roche.com","Roche","",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.198.8.93","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.198.89.155","test-api-news.roche.com","","test-api-news.roche.com",""
"18.198.90.229","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.198.178.102","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"18.198.220.141","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.227.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.79.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.204.110.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.50.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.1.89","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.29.8.17","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.79.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.84.115","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.141.38","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.29.144.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.155.12","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.29.212.177","api-test-at.roche.com","","api-test-at.roche.com",""
"52.29.214.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.235.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.120.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.213.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.33.241.95","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.35.171.178","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"54.238.1.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.111.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"71.132.3.247","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.25.42","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.196.198.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.38.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.135.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.199.91.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"54.194.7.79","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.195.1.135","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.195.26.142","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.28.117","apac.leap.roche.com","","apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.168.46.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.61.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.161.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.165.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.171.77.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.229.69","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"35.76.213.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"35.73.193.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.112.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.43.229","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.97.116","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.171.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.183.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.217.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.248.64.125","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
