IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.251.108.165","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.167.176.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.220.130","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"3.9.15.142","poc.support.roche.com","Roche","",""
"3.10.158.200","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.130.168","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"52.8.91.155","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"18.156.14.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.29.238","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.59.243","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.86.114","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.78.226","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.99.243","test-api-news.roche.com","","test-api-news.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.205","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.121.18","emea.leap.roche.com","","emea.leap.roche.com",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.142.30","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.199.64","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.216.247","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.236.44","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.244.144","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.157.252.42","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.39.73","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.80.128","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.158.92.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.142.87","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.158.157.36","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.158.192.198","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.158.202.124","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.11.212","support-dev.roche.com","Roche","",""
"18.159.21.66","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.159.71.183","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.159.72.86","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.159.127.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.44.158","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"13.115.194.76","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"13.36.35.57","institut.roche.com","","institut.roche.com",""
"13.39.99.142","institut.roche.com","","institut.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.118.228","*.roche.com.cn","Roche","",""
"52.81.132.55","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.132.90","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.167.14","*.roche.com.cn","Roche","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.176.54","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.0.218.246","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"3.0.226.112","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"44.206.33.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.135.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"69.234.192.92","*.roche.com.cn","Roche (China) Holding Ltd","",""
"69.234.242.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.211.208.176","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.16.70.114","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.17.116.72","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.17.141.148","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.212.54.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.74.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.41.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.236.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.21.233","api-test-at.roche.com","","api-test-at.roche.com",""
"3.64.30.238","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.78.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.155.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.164.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","Roche Diagnostics International AG, Basel Branch Diabetes Care","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.65.7.137","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.65.10.45","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.65.102.83","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.65.105.43","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.65.180.144","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.65.208.108","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.66.75.138","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.105.89","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.66.239.64","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.246.130","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.114.159","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.67.143.199","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.67.211.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.230.63.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.11.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.70.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.76.39","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.212.154.42","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.213.38.116","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.213.143.17","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.214.177.149","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.16.168","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.196.141","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.70.204","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"107.23.244.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"54.249.228.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"34.159.0.108","pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"47.128.188.94","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"35.81.200.92","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.82.82.139","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.223.84.237","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"52.56.93.109","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.56.145.169","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.28.7.9","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.10.166","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.28.48.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.99.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.133.172","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.209.36","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.254.210","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"54.93.56.130","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"54.93.65.127","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"54.93.74.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.75.198","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"54.93.128.243","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"54.93.132.188","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"54.93.135.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.143.37","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"54.93.148.179","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.93.149.136","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"54.93.150.240","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"54.93.161.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.110","*.roche.com.cn","Roche","",""
"52.80.92.220","*.roche.com.cn","Roche","",""
"52.80.133.187","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.136.108","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.139.90","*.roche.com.cn","Roche","",""
"52.80.144.244","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.203.132","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.208.253","*.roche.com.cn","Roche","",""
"52.80.213.184","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.76.4.106","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.76.85.229","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.75.220.162","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.75.245.117","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.52.191.4","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.170.66.35","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.86.19.205","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"44.216.7.148","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"44.216.35.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.61.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.253.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.20.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.31.45","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.35.68","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.110.154","cep-cms.roche.com","","cep-cms.roche.com",""
"18.184.125.229","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.223.193","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"18.185.3.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.30.238","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.185.147.198","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.185.160.205","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.185.187.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.226.9","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.185.226.29","test-api-news.roche.com","","test-api-news.roche.com",""
"71.137.2.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.7.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.16.159","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.136.2.75","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"3.78.1.114","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.78.7.123","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.78.135.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.126.85","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.79.140.178","api-news.roche.com","","api-news.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.70.127","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"52.57.84.225","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"52.57.168.94","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.177.226","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"54.246.124.110","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.246.149.250","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.197.108.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.21.77","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"18.196.152.131","api-news.roche.com","","api-news.roche.com",""
"18.196.180.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.226.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.239.110","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.0.204","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.197.83.94","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.160.51","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.197.175.164","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.139.117","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"35.165.162.129","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"18.194.18.238","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.194.39.109","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.194.50.24","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
