IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.8.91.155","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"34.216.163.202","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.86.140.74","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.196.14.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.81.233","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"34.198.224.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.101.121","veranstaltungen.roche.com","","",""
"52.212.166.223","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.212.218.165","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.213.70.247","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.214.97.239","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.215.47.166","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.92.80.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.97.138","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.129.124","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.215.10","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.218.211","api-test-at.roche.com","","api-test-at.roche.com",""
"52.0.55.186","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"52.0.85.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.102.8","nala.leap.roche.com","","nala.leap.roche.com",""
"52.18.116.133","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.18.252.197","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.19.184.172","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"44.197.122.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"18.136.12.178","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.219.226","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"35.74.12.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.114.57","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.74.149.188","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.57.108","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.205.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.13.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.70.114","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.17.113.78","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.17.116.72","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.17.141.148","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"52.48.153.233","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.51.28.92","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.51.87.69","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.248.16.36","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.249.148.249","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.250.126.204","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.251.3.206","veranstaltungen.roche.com","","",""
"34.251.52.26","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"99.80.65.215","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"99.81.128.112","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"99.81.212.247","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.184.16.85","rsiportal.roche.com","","rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com",""
"54.184.253.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.187.119.181","intelligent-authoring.roche.com","","intelligent-authoring.roche.com|www.intelligent-authoring.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"44.209.155.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.146.11","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.31.200.171","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.87.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.243.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.237.179.202","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.240.167","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.249.14","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.58.14.50","emea.leap.roche.com","","emea.leap.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.54.36","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"52.58.79.165","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.58.143.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.144.200","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.58.146.139","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.58.198.18","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.58.218.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.224.190","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.58.233.159","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.58.247.189","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.59.4.249","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.59.5.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.16.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.23.199","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.48.119","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.59.78.224","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.59.169.177","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.198.31.252","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.198.38.239","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"18.198.75.48","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.198.128.230","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.198.140.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.145.242","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.198.146.200","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.198.227.197","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"52.26.32.54","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"52.27.81.237","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"3.124.41.12","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"3.124.47.202","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.124.61.59","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.124.170.89","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.202.81","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"3.124.246.77","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.125.15.185","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.125.136.211","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.125.142.76","rsotool.roche.com","","rsotool.roche.com",""
"3.125.186.219","support-dev.roche.com","Roche","",""
"3.125.224.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.229.109","rsotool.roche.com","","rsotool.roche.com",""
"3.125.238.6","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.107.152","api-news.roche.com","","api-news.roche.com",""
"3.126.142.60","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.202.155","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.219.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.59.219","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.127.87.118","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.127.113.32","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.154.4","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.162.131","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.177.143","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
