IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.50.177.117","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.51.166.51","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.51.232.6","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.77.90.103","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"44.216.138.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.216.159.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.33.52","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.198.108.140","rsotool.roche.com","","rsotool.roche.com",""
"18.198.125.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.182.129","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.198.211.72","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.198.223.177","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.198.242.113","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.199.40.124","api-test-at.roche.com","","api-test-at.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.21.163","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.196.106.38","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.196.166.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.211.192","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.196.242.204","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.196.248.214","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.196.251.183","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.86.209","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.237.19","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.248.211","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"54.156.140.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.157.196.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.144.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.9.64.188","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"3.112.179.92","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.115.140.13","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.115.202.120","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.168.109.96","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.168.111.111","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.168.121.173","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.171.98.241","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.194.8.187","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.194.9.235","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.194.25.179","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.40.214","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.194.71.85","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.194.102.157","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.194.131.4","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.194.134.104","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.194.150.1","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.194.151.197","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.194.195.72","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.219.140","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.194.228.166","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.195.36.134","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.42.97","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.195.54.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.99.152","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.131.104","test-api-news.roche.com","","test-api-news.roche.com",""
"18.195.133.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.135.13","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.174.163","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.195.199.241","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.195.227.213","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.64.40.22","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.64.68.16","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.128.53","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.64.154.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.241.12","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.70.68","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.65.120.132","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.65.217.49","api-test-at.roche.com","","api-test-at.roche.com",""
"3.65.245.29","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.153.150","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.31.239","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.67.115.76","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"54.176.177.76","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.177.119.148","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.177.239.76","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"35.175.79.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.166.217","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"18.202.254.129","esign.roche.com","","esign.roche.com",""
"18.203.33.195","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"18.203.189.180","esign.roche.com","","esign.roche.com",""
"52.71.113.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.2.238","cep-cms.roche.com","","cep-cms.roche.com",""
"35.156.12.130","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.156.24.61","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.156.46.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.58.155","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"35.156.71.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.95.161","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"35.156.126.82","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"35.156.144.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.49.251","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.157.97.58","rsotool.roche.com","","rsotool.roche.com",""
"35.157.130.179","api-news.roche.com","","api-news.roche.com",""
"35.157.140.39","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"35.157.162.190","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.216.209","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"35.158.15.150","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"35.158.41.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.55.89","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"35.158.69.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"140.179.6.1","*.roche.com.cn","Roche","",""
"140.179.12.157","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.88.195","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.121.1","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.171.65","*.roche.com.cn","Roche","",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.162.36","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"52.57.163.88","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.196.29","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.57.215.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.217.223","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"52.58.14.40","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.32.81","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.42.203","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.58.100.144","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.58.116.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.137.141","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.58.169.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.188.131","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.188.221","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.200.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.2.207","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.59.66.235","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.59.82.59","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.134.4","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.153.198","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.59.164.91","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.59.171.108","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.136.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.232.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.156.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.191.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.179.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"3.76.61.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.70.254","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.48.2","cep-cms.roche.com","","cep-cms.roche.com",""
"3.77.48.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.246.153","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.43.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.83.169.218","nala.leap.roche.com","","nala.leap.roche.com",""
"54.83.186.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.237.239","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.242.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.247.70","*.roche.com.cn","Roche","",""
"71.131.252.88","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.156.4","poc.support.roche.com","Roche","",""
"54.199.156.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.19.98.250","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"3.218.98.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"3.230.16.28","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.230.246.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.38.95.49","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"54.72.136.240","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.72.175.169","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.72.178.194","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.73.97.67","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.73.187.13","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.250.68.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.130.190","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.250.196.186","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.220.138.97","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.220.190.249","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.142.142","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.149.133.69","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"50.19.229.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.216.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
