IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.235.121.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.171.32.233","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"54.175.66.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.19.143.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.2.128","*.roche.com.cn","Roche","",""
"52.80.15.62","*.roche.com.cn","Roche","",""
"52.80.19.112","*.roche.com.cn","Roche","",""
"52.80.43.215","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.111.62","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.115.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.155","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.221.126","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.221.253","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.226.209","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.230.86","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.232.241","*.roche.com.cn","Roche","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.50.114","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"54.160.71.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.160.108.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.183.26.247","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.68.87.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.240.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.196.149.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.98.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.72.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.188.218","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.49.15.29","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.49.128.231","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.50.27.82","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.187.55.219","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.78.55.68","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"71.132.1.165","*.roche.com.cn","Roche","",""
"71.132.7.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.33.143","*.roche.com.cn","Roche","",""
"71.132.41.101","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.36.252.187","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"50.112.181.190","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.21.27.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.23.22.105","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.222.142.129","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.167.98","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.170.64","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.221.74","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.252.84","*.roche.com.cn","Roche","",""
"18.192.89.146","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.192.96.19","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.192.110.33","test-api-news.roche.com","","test-api-news.roche.com",""
"18.192.172.244","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.172.247","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.202.240","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.192.220.198","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.193.4.24","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.55.230","support-dev.roche.com","Roche","",""
"18.193.97.185","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.193.188.158","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.246.175","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.132.255.203","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.133.5.34","notifications-dev.support.roche.com","Roche","",""
"18.133.167.88","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.108.7","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.165.179","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.186.13","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.135.177.129","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.183.212","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.219.59","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.72.63.140","dbsdev.roche.com","","dbsdev.roche.com",""
"35.72.65.133","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.74.156.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.60.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.253.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.8.18.249","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.8.170.254","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.220.221.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.253.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.196.189","poc.support.roche.com","Roche","",""
"35.177.139.84","notifications-dev.support.roche.com","Roche","",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"52.16.218.103","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.17.35.216","veranstaltungen.roche.com","","",""
"3.232.206.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.69.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.234.107.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.241.33.242","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.242.205.5","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"44.219.223.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.164.64","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.229.130.209","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.24.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.66.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.129.14","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.28.133.19","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.143.247","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.177.82","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.28.206.183","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.207.78","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.28.215.108","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"52.28.226.189","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.28.235.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.238.12","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.28.238.120","api-dev-at.roche.com","","api-dev-at.roche.com",""
"54.176.177.76","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.221.56.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.151.17.193","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.151.34.241","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.151.109.230","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.250.29.76","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.51.68","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.196.121.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.159.168","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.196.231.106","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.196.241.12","emea.leap.roche.com","","emea.leap.roche.com",""
"18.197.9.230","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.197.114.162","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.197.221.107","lb-nav-blue.marketplace-dev.roche.com","","lb-nav-blue.marketplace-dev.roche.com",""
