IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.81.169.53","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.239.114.181","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"44.239.153.217","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"44.239.233.19","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"44.232.2.28","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"18.213.92.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.166.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.255.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.115.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.251.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.211.137.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.220.224.156","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"46.51.144.221","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"46.51.146.250","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.84.2.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.201.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.254.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.128.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.144.112","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"3.69.35.7","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.201.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.246.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.86.36","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.153.94","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.71.249.29","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.152.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.21.81.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.22.14.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.22.108.126","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.151.212.158","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.151.251.154","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"3.72.56.93","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.72.149.64","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.72.227.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.93.65","cep-cms.roche.com","","cep-cms.roche.com",""
"3.73.102.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.137.231","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.18.179","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.74.23.7","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.74.29.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.173.186","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.156.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.196.205","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.79.196.13","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.160.18","cep-cms.roche.com","","cep-cms.roche.com",""
"3.76.183.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.240.109","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.77.128.71","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.77.232.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.49.60","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.64.85.245","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.64.89.227","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.64.90.235","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.158.183","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.177.3","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.189.110","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.64.220.132","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.65.19.173","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.65.74.35","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.65.108.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.167.152","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.65.252.57","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.36.103","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.66.42.169","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.66.55.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.119.38","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.66.135.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.121.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.130.243","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.144.165","remoteservice.roche.com","Roche","remoteservice.roche.com",""
"3.67.151.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.218.0","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.244.199","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
