IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"54.72.25.33","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.72.60.210","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"44.197.122.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.34.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.246.174.236","pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"3.64.16.57","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.64.21.233","api-test-at.roche.com","","api-test-at.roche.com",""
"3.64.30.238","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.35.123","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.155.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.164.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","Roche Diagnostics International AG, Basel Branch Diabetes Care","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.236.72","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.65.10.45","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.65.180.144","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.66.80.182","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.177.48","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.199.77","cep-cms.roche.com","","cep-cms.roche.com",""
"3.67.55.16","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.67.112.107","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.67.143.199","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"34.206.82.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.0.85.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.102.8","nala.leap.roche.com","","nala.leap.roche.com",""
"52.1.24.182","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.55.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"69.234.192.92","*.roche.com.cn","Roche (China) Holding Ltd","",""
"69.234.242.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.200.194.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.44.145","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.216.158.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.217.170.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.172.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.219.129.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.200.105.147","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.196.16.243","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.196.115.78","api-test-at.roche.com","","api-test-at.roche.com",""
"18.196.145.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.169.198","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.196.180.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.226.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.239.110","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.0.204","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.197.160.51","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.197.165.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.175.164","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"176.34.46.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.110.189","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.194.134.118","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"44.218.118.104","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"71.136.67.138","*.roche.com.cn","Roche","",""
"52.212.154.42","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.213.38.116","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.213.62.95","esign.roche.com","","esign.roche.com",""
"52.213.74.214","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.213.143.17","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.214.177.149","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"18.205.62.23","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.17.73.228","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.17.109.53","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.17.141.148","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"161.189.137.183","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"44.216.7.148","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"44.216.35.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.61.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.148.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.253.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.117.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.81.200.92","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.82.82.139","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.249.228.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.41.9.26","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.239.27","notifications-dev.support.roche.com","Roche","",""
"13.42.190.55","notifications-dev.support.roche.com","Roche","",""
"13.43.242.79","poc.support.roche.com","Roche","",""
"54.178.115.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.8.68","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.79.118.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.243.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.20.10","api-news.roche.com","","api-news.roche.com",""
"35.156.20.98","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"35.156.197.67","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.203.3","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.226.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.243.241","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.1.246","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.157.3.124","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.157.55.235","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.157.61.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.70.204","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.157.142.42","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"35.157.151.231","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.157.155.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.184.44","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"35.157.184.194","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.158.5.150","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"35.158.46.171","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.171.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.217.162","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.154.125.157","veranstaltungen.roche.com","","",""
"35.161.20.190","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"35.162.82.11","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.248.54.171","esign.roche.com","","esign.roche.com",""
"3.248.89.49","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"3.248.157.19","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.159.0.108","pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"71.132.14.170","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.23.231","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.26.180","*.roche.com.cn","Roche","",""
"71.132.28.148","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.34.254","*.roche.com.cn","Roche","",""
"71.132.35.205","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.44.183","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"54.152.88.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.152.96.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.199.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.36.224","esign.roche.com","","esign.roche.com",""
"63.32.147.230","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.32.232.175","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.35.81.174","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.35.86.251","esign.roche.com","","esign.roche.com",""
"54.76.121.179","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.77.150.16","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.29.2.64","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.29.2.10","api-test-at.roche.com","","api-test-at.roche.com",""
"52.29.19.16","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.18.221","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.41.238","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"52.29.42.209","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.49.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.89.4","test-api-news.roche.com","","test-api-news.roche.com",""
"52.29.90.115","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.92.193","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.29.98.146","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.29.100.62","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.110.123","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"52.29.112.203","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.29.133.11","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"52.29.138.35","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.149.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.151.155","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.29.161.198","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.29.192.24","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.198.170","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.248.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"52.2.41.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.236.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.101.76","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.74.12.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.0.213","*.roche.com.cn","Roche","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.132.55","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.144.95","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.167.14","*.roche.com.cn","Roche","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"3.233.69.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.230.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"3.221.169.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.139.117","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.19.227.215","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"34.246.33.226","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.247.103.27","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.28.7.9","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.10.166","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.28.75.118","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.99.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.101.180","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.133.172","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.252.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.254.210","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"54.187.193.185","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"34.211.208.176","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"18.138.80.41","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.69.128.59","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"50.18.202.56","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.30.39.5","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"46.137.199.235","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"18.132.87.5","notifications-test.support.roche.com","Roche","",""
"18.133.130.13","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.2.33","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.100.124","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.134.104.196","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.56.145.169","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.49.72.138","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.49.173.23","nudges.roche.com","","nudges.roche.com|www.nudges.roche.com",""
"52.49.180.211","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.9.85.110","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"15.236.252.103","institut.roche.com","","institut.roche.com",""
"54.229.52.166","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"3.9.15.142","poc.support.roche.com","Roche","",""
"3.10.158.200","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.130.168","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
