IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.248.83.157","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.165.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.184.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.224.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.171.69.13","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.18.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.19.79","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.28.29.19","cep-cms.roche.com","","cep-cms.roche.com",""
"52.28.31.143","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.41.155","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.67.63","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.28.81.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.121.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.147.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.166.73","emea.leap.roche.com","","emea.leap.roche.com",""
"52.28.166.211","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.174.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.202.108","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"52.28.219.232","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.28.231.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.248.20","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.255.242","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"54.210.113.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.249.117","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"3.208.226.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.243.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.211.195.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.71.0","esign.roche.com","","esign.roche.com",""
"34.248.64.200","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.248.207.155","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.248.254.20","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.250.127.155","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.251.80.54","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"35.173.89.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.174.117.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.235.66.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.235.118.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.161.156.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.196.4.193","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.26.63.189","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.27.25.253","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.27.57.158","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.72.173.84","nala.leap.roche.com","","nala.leap.roche.com",""
"52.73.218.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.160.255","dbsdev.roche.com","","dbsdev.roche.com",""
"35.73.153.163","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.74.112.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.43.229","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.58.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.48.207","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"35.156.60.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.71.32","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"35.156.78.56","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"35.156.82.61","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"35.156.138.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.147.166","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.154.106","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.156.159.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.181.43","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.156.202.189","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"35.156.216.11","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.222.25","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"35.156.248.172","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"35.157.11.223","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.46.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.82.124","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"35.157.99.168","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.157.121.180","api-news.roche.com","","api-news.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.190.97","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.230.223","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"35.157.231.212","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"35.157.243.107","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"35.157.247.81","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.158.13.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.23.8","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.54.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.173.178","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.158.199.118","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"35.158.200.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.159.2.156","api-test-at.roche.com","","api-test-at.roche.com",""
"35.159.6.123","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"52.195.55.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.89.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.30.16.203","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.30.105.227","veranstaltungen.roche.com","","",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.99.133","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"3.226.18.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.226.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"107.21.227.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.22.102.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.125.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.120.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.39.252.229","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"3.233.195.142","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"3.234.123.116","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.216.243.86","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.217.81.18","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.217.100.18","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"44.216.173.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.227.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.232.40.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.147.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.184.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.185.233","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"43.207.16.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.5.206.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.220.39","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.228.182","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.254.156","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.47.121.65","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.236.87.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.237.146.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.237.176.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"50.17.206.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.144.126.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.145.12.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"99.81.148.213","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"99.81.219.73","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.227.130.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.154.248.163","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.251.94.102","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.192.80.70","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.236.228","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.193.20.199","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.193.29.209","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.193.31.73","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.193.35.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.49.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.55.70","emea.leap.roche.com","","emea.leap.roche.com",""
"18.193.56.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.99.88","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.193.185.226","remoteservice.roche.com","Roche","remoteservice.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.250.163","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.250.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.3.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.147.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.201.157.22","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.201.203.105","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.229.68.192","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.32.195.241","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
