IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.80.75.75","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.111.62","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.115.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.158.52","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.166.130","*.roche.com.cn","Roche","",""
"52.80.181.58","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.221.253","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.226.209","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.232.241","*.roche.com.cn","Roche","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"52.80.248.76","*.roche.com.cn","Roche","",""
"54.72.13.217","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.72.136.240","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.72.178.194","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.73.97.67","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.73.114.67","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.156.140.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.67.53.196","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"3.64.4.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.66.39.151","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.125.163","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.66.144.33","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.66.153.150","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.18.130","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.67.54.30","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.74.94","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.67.150.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"18.168.109.96","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.168.117.34","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.169.174.171","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.169.248.74","notifications-dev.support.roche.com","Roche","",""
"18.170.163.13","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.72.152.132","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.72.176.56","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.72.221.70","support-dev.roche.com","Roche","",""
"3.73.149.165","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.73.183.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.185.203","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.74.14.200","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.153.124","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.75.163.160","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"63.34.248.115","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.30.201.63","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.31.3.203","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.117.232","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.217.136.30","esign.roche.com","","esign.roche.com",""
"35.208.81.239","devmetrics.roche.com","","devmetrics.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"71.132.15.219","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.41.101","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"71.132.62.216","*.roche.com.cn","Roche","",""
"52.2.213.35","nala.leap.roche.com","","nala.leap.roche.com",""
"52.2.247.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.201.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.204.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.7.66","dbsdev.roche.com","","dbsdev.roche.com",""
"52.197.185.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.217.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.199.105.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.228.196.162","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.231.251.92","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.193.16.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.153.119.254","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"3.92.120.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.163.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.132.121.184","notifications-test.support.roche.com","Roche","",""
"18.133.173.138","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.177.129","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.175.79.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.200.159.61","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.157.139","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.136.215.155","apac.leap.roche.com","","apac.leap.roche.com",""
"52.32.249.57","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.34.22.25","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"176.34.21.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.82.76.19","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.163.156.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.172.82.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.231.119","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.237.239","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.240.102","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.243.246","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"52.208.215.205","esign.roche.com","","esign.roche.com",""
"52.209.54.239","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.209.84.244","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.209.213.64","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.211.171.239","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.211.201.194","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.198.33.52","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.198.124.163","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.198.236.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.30.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.90.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.31.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.8.144","nala.leap.roche.com","","nala.leap.roche.com",""
"35.156.35.68","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"35.156.50.248","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"35.156.71.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.88.33","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.156.96.173","api-test-at.roche.com","","api-test-at.roche.com",""
"35.156.126.82","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"35.156.135.105","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"35.156.141.75","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.156.164.235","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"35.156.233.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.251.228","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.157.56.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.94.99","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"35.157.162.190","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.179.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.190.86","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.216.209","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"35.157.230.230","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.157.241.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.253.182","support-dev.roche.com","Roche","",""
"35.158.47.21","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.158.158.33","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.222.161.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.206.42","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.156.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.143.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.179.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.225.211.143","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"44.218.217.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.99.94","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"34.249.2.142","esign.roche.com","","esign.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.220.24","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.20.196.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.86.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.43.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.225.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.83.159.187","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.86.38","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"18.140.170.79","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.102.233","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.18.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.24.99","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.28.83.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.131.152","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.28.158.253","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.179.223","api-test-at.roche.com","","api-test-at.roche.com",""
"52.28.182.117","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.191.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.206.183","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.209.190","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.28.224.249","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.28.226.189","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.28.235.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.238.12","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.28.238.120","api-dev-at.roche.com","","api-dev-at.roche.com",""
