IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"18.200.69.116","veranstaltungen.roche.com","","",""
"18.200.91.229","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.248.83.114","dbsdev.roche.com","","dbsdev.roche.com",""
"54.74.32.199","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.148.176.3","test.rdchat.roche.com","","test.rdchat.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"18.192.32.46","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.192.86.203","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.161.80","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.192.185.83","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.192.230.12","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.192.233.45","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.193.11.246","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.193.38.93","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.90.156","dpa-pred-tst.roche.com","","dpa-pred-tst.roche.com|*.pegacloud.net",""
"18.193.97.115","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.193.152.103","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.206.211","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.193.207.107","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.238.112","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.193.251.182","dpa-pred-dev.roche.com","","dpa-pred-dev.roche.com|*.pegacloud.net",""
"107.23.133.207","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.229.30.139","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"63.32.48.191","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"63.34.98.59","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"63.34.101.64","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.35.118.180","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"67.202.5.161","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"3.225.42.17","metis.roche.com","","metis.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.197.153.249","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"3.113.96.83","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.114.14.220","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.115.93.246","dbsdev.roche.com","","dbsdev.roche.com",""
"54.183.248.81","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"52.58.18.216","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.134.97","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"52.58.135.209","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"52.58.177.88","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"52.58.192.23","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.59.42.73","cep-cms.roche.com","","cep-cms.roche.com",""
"52.59.57.28","rsotool.roche.com","","rsotool.roche.com",""
"3.232.193.223","metisstaging.roche.com","","metisstaging.roche.com",""
"35.177.33.35","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.192.40.126","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.195.137.20","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.211.148","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.248.88","nala.leap.roche.com","","nala.leap.roche.com",""
"44.215.173.254","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.95.0","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.115.185","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.199.44","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.47.88","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.158.74.98","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.114.182","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.158.212.11","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.159.16.87","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.159.147.123","test-api-news.roche.com","","test-api-news.roche.com",""
"44.234.251.0","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"44.235.123.178","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.216.13.16","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.216.164.248","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"23.20.87.204","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"23.21.227.87","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"35.164.186.240","*.dev.galileo.roche.com","","*.dev.galileo.roche.com",""
"35.164.235.205","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"35.166.155.19","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"18.184.15.109","emea.leap.roche.com","","emea.leap.roche.com",""
"18.184.24.120","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.184.29.198","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.175.52","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.31.205","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.185.41.124","dpa-pred.roche.com","","dpa-pred.roche.com|*.pegacloud.net|tmate.roche.com",""
"18.185.160.255","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.185.199.14","cep-cms.roche.com","","cep-cms.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"52.48.15.253","esign.roche.com","","esign.roche.com",""
"52.48.129.25","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.50.165.220","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"35.160.160.138","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"13.112.178.76","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"13.113.55.127","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.50.185","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.57.58.228","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.57.63.118","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.57.73.215","emea.leap.roche.com","","emea.leap.roche.com",""
"52.57.101.195","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"52.57.115.166","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.57.159.208","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.204.33","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.57.222.153","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.57.231.104","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.57.233.193","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.57.241.94","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.124.15.101","dpa-pred.roche.com","","dpa-pred.roche.com|*.pegacloud.net|tmate.roche.com",""
"3.124.85.51","tmate-preprod.roche.com","","tmate-preprod.roche.com|*.pegacloud.net|dpa-pred-stg.roche.com",""
"3.124.90.7","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.124.101.85","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.166.130","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.124.237.235","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.125.13.199","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.125.108.240","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.125.112.156","dpa-pred-dev.roche.com","","dpa-pred-dev.roche.com|*.pegacloud.net",""
"3.125.179.245","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.126.14.161","tmate-preprod.roche.com","","tmate-preprod.roche.com|*.pegacloud.net|dpa-pred-stg.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.39.54","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.126.52.2","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.126.172.204","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.31.64","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.62.39","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.193.11","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.127.199.202","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"54.69.10.99","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.70.49.148","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.93.68.102","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"54.93.114.215","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.187.97","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"34.225.66.136","metis.roche.com","","metis.roche.com",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.189.1","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"52.212.1.60","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.212.42.234","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.213.192.117","veranstaltungen.roche.com","","",""
"52.214.100.47","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.214.172.158","esign.roche.com","","esign.roche.com",""
"52.215.41.217","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.208.97.64","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.208.125.158","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.208.253.115","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.209.25.219","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.209.58.55","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.210.19.74","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.74.71.104","apac.leap.roche.com","","apac.leap.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"79.125.120.50","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"13.215.83.88","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"18.143.4.128","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"35.82.186.1","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"34.239.61.162","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"52.205.145.202","nala.leap.roche.com","","nala.leap.roche.com",""
