IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.127.240.136","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.213.103.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.160.57","nala.leap.roche.com","","nala.leap.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.111.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.224.76","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.1.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"3.72.32.44","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.72.170.20","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.73.111.141","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.73.147.231","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.73.161.253","cep-cms.roche.com","","cep-cms.roche.com",""
"3.73.173.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.69.168","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.74.106.177","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.74.178.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.172.17.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.174.150.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.215.188","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"54.224.3.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.108.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.113.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"43.196.4.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.187.53.233","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"63.34.37.115","esign.roche.com","","esign.roche.com",""
"63.34.155.217","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"63.35.33.66","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"35.177.177.83","notifications-test.support.roche.com","Roche","",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.251.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.46.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.84.97","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.212.179.78","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.213.10.43","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.213.20.29","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.215.39.65","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.209.32.195","esign.roche.com","","esign.roche.com",""
"52.209.81.204","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.210.16.136","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.210.36.130","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.210.131.188","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.211.113.175","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.208.46.236","devmetrics.roche.com","","devmetrics.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"54.148.38.182","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"50.16.240.152","nala.leap.roche.com","","nala.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.74.115.133","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"44.205.88.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.33.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.220.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.156.21.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.157.144.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.159.252.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.200.2","*.roche.com.cn","Roche","",""
"71.131.214.23","*.roche.com.cn","Roche","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.230.147","*.roche.com.cn","Roche","",""
"71.131.240.10","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.245.132","*.roche.com.cn","Roche","",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"34.205.158.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"107.21.66.248","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"18.192.89.146","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.192.169.21","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.192.199.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.208.234","test-api-news.roche.com","","test-api-news.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.234.132","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.192.241.95","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.193.5.141","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.193.31.164","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.193.42.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.200.204","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.193.205.32","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.232.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.236.58","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.200.140.4","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"18.233.51.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.240.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.229.9.209","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"75.101.142.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"75.101.208.216","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"3.230.83.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.238.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.227.4.3","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.143.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.187.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.225.122.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.15.221","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"3.227.228.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.223.26.149","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.73.32","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.135.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.162.173","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.253.183","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.8.41.154","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.8.126.37","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.30.28.102","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.30.93.232","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"35.162.105.123","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"35.163.218.72","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.201.103.249","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"3.113.227.96","dbsdev.roche.com","","dbsdev.roche.com",""
"3.114.250.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.181.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.184.147","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"52.58.21.191","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.40.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.69.48","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"52.58.77.224","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.91.126","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.58.97.31","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.110.253","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.58.117.119","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.58.156.243","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.181.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.206.26","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.59.23.61","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"52.59.57.8","rsotool.roche.com","","rsotool.roche.com",""
"52.59.165.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.5.106","emea.leap.roche.com","","emea.leap.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.105.157","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.148.232","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.57.168.224","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
