IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"23.21.224.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"52.76.65.62","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"100.20.24.11","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.20.166.229","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.169.96.197","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.122.91","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.201.40.137","rsc.roche.com","roche","*.rsc.roche.com|upathrlxtest","172.16.202.14"
"52.16.3.166","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.16.132.99","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.16.149.123","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.17.113.78","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"34.149.29.92","grafana.devapps-dev.roche.com","","grafana.devapps-dev.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"54.188.37.170","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.190.83.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.171.139.248","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.171.252.194","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.222.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.12.225","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.196.15.60","support-dev.roche.com","Roche","",""
"18.196.91.62","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.196.129.3","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.167.138","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.196.178.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.178.178","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.196.185.162","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.196.207.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.246.10","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.196.254.125","api-test-at.roche.com","","api-test-at.roche.com",""
"18.197.8.66","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.25.36","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.197.50.206","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.197.72.178","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"18.197.78.39","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.197.112.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.131.138","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.197.161.234","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"35.168.56.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.111.64.72","rise.backstage-dev.roche.com","","rise.backstage-dev.roche.com",""
"3.218.172.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.201.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.219.103.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.109.77","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.220.13.198","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.221.216.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.10.47","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"44.235.69.124","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"44.235.70.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.235.134.71","intelligent-authoring-dev.roche.com","","intelligent-authoring-dev.roche.com",""
"44.235.206.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"54.95.134.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.6.188","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.78.9.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.135.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"13.57.137.190","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"13.228.12.127","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"13.228.105.246","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.177.65","apac.leap.roche.com","","apac.leap.roche.com",""
"13.228.212.152","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.25.40.74","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.26.7.193","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"52.208.127.201","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.208.137.208","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.209.174.230","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.210.56.184","esign.roche.com","","esign.roche.com",""
"52.210.135.219","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.210.221.41","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"44.218.3.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.103.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.244.161.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.199.108.218","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.78.167.18","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"44.193.230.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.193.233.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.60.153","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"52.69.118.151","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"43.192.148.126","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.170.84.83","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.131.254","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.170.176.70","poc.support.roche.com","Roche","",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.86.23.54","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"54.72.32.156","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.72.217.91","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.73.95.160","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.138.83.100","apac.leap.roche.com","","apac.leap.roche.com",""
"18.138.94.144","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.239.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.81.191.34","mediledger-tst.roche.com","","mediledger-tst.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.205.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.136.121.35","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.9.50.9","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.224.231","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.10.6.145","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.10.167.59","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.42.243","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.176.253.164","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.177.26.49","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"44.212.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.46.225","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"54.93.114.208","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.205.119","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"52.45.91.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.184.16.85","rsiportal.roche.com","","rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com",""
"54.184.253.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.185.7.13","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"161.189.50.9","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.150.137.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.24.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.69.5","esign.roche.com","","esign.roche.com",""
"54.194.153.3","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.194.156.67","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.195.83.90","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"43.196.1.210","*.roche.com.cn","Roche","",""
"43.196.6.138","*.roche.com.cn","Roche","",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.168.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.72.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.75.243","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.87.62","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.184.126.32","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.130.254","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.237.174","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.185.82.215","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.185.140.63","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.185.158.31","api-news.roche.com","","api-news.roche.com",""
"18.185.168.11","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.185.118","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.185.194.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.206.36","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.163.40","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"52.30.13.81","esign.roche.com","","esign.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.90.117","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.31.159.89","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.166.142.116","mediledger.roche.com","","mediledger.roche.com|www.mediledger.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"184.73.199.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.255.56","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"18.203.203.207","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"47.128.95.196","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.36.17.181","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"52.38.48.80","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.39.120.97","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"52.39.181.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.39.215.158","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"52.89.111.172","mediledger-sb-aws.roche.com","Genentech","mediledger-sb-aws.roche.com",""
"52.89.143.67","saprp-api.science.roche.com","","saprp-api.science.roche.com|www.saprp-api.science.roche.com",""
"35.172.29.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.96.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.168.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.90.19.108","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"35.176.52.43","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.72.151.33","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.72.163.221","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.216.205","settingsapp-staging.cwp.roche.com","","settingsapp-staging.cwp.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.133.19","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"3.75.31.233","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.75.38.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.47.138","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.127.249","*.tabecas.roche.com","","*.tabecas.roche.com",""
"3.64.42.8","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.64.89.20","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.114.73","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
