IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.161.132.142","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"54.159.10.221","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"44.226.182.1","genentechone.com","","genentechone.com|*.gene.com",""
"44.227.129.152","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"52.203.124.154","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"34.121.80.224","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"35.192.17.111","ecdportal-uat.gene.com","","ecdportal-uat.gene.com|www.ecdportal-uat.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"52.9.20.202","*.gene.com","","*.gene.com|gene.com",""
"52.9.67.85","*.gene.com","","*.gene.com|gene.com",""
"52.9.80.43","*.gene.com","","*.gene.com|gene.com",""
"52.9.249.253","*.gene.com","","*.gene.com|gene.com",""
"54.226.227.165","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"54.147.180.106","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.219.74","cmg-preview.gene.com","","cmg-preview.gene.com|www.cmg-preview.gene.com",""
"35.227.237.157","apstableauuat.gene.com","","apstableauuat.gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"52.8.78.143","*.gene.com","","*.gene.com|gene.com",""
"52.8.111.84","*.gene.com","","*.gene.com|gene.com",""
"44.236.164.16","stagephc.gene.com","","stagephc.gene.com",""
"44.238.23.153","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
"52.25.29.170","gcampaign.gene.com","","gcampaign.gene.com",""
"52.27.234.221","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"34.71.173.91","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"54.187.16.45","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"3.83.197.207","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"52.20.36.210","*.search.atp.gene.com","","*.search.atp.gene.com",""
"54.68.127.153","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.69.45.76","c2d2.gene.com","","c2d2.gene.com",""
"54.69.90.26","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"35.199.185.7","apswebuat.gene.com","","apswebuat.gene.com",""
"54.205.9.55","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"54.205.93.54","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"54.177.127.252","*.gene.com","","*.gene.com|gene.com",""
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"34.82.32.213","apsuat.gene.com","","apsuat.gene.com",""
"34.82.94.161","apstableauuat.gene.com","","apstableauuat.gene.com",""
"34.82.214.36","apstableau.gene.com","","apstableau.gene.com",""
"44.205.84.49","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"44.205.173.199","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"52.52.205.73","*.gene.com","","*.gene.com|gene.com",""
"54.166.119.211","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"18.211.190.194","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"52.40.101.52","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.40.179.212","c2d2.gene.com","","c2d2.gene.com",""
"52.43.165.129","genentechone.com","","genentechone.com|*.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"34.136.56.138","learn-dev.gene.com","","learn-dev.gene.com|www.learn-dev.gene.com",""
"52.71.77.40","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"54.197.243.32","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"44.228.145.126","c2d2.gene.com","","c2d2.gene.com",""
"35.223.90.41","airs-uat.gene.com","","airs-uat.gene.com|www.airs-uat.gene.com",""
"52.32.180.145","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"52.34.243.235","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.38.238.179","genentechone.com","","genentechone.com|*.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"54.219.128.22","*.gene.com","","*.gene.com|gene.com",""
"54.219.235.17","*.gene.com","","*.gene.com|gene.com",""
"44.240.94.249","genentechone.com","","genentechone.com|*.gene.com",""
"44.196.115.116","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"54.200.97.52","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"54.200.220.6","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"35.201.114.120","hcoaitool.gene.com","","hcoaitool.gene.com",""
"184.169.225.95","giohub.gene.com","","giohub.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"52.204.139.146","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"35.81.224.19","stagephc.gene.com","","stagephc.gene.com",""
"35.83.124.120","stagephc.gene.com","","stagephc.gene.com",""
"44.235.199.200","c2d2.gene.com","","c2d2.gene.com",""
"54.88.57.110","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"34.235.23.57","*.search.atp.gene.com","","*.search.atp.gene.com",""
"34.214.244.175","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"54.183.93.202","*.gene.com","","*.gene.com|gene.com",""
"54.183.106.155","*.gene.com","","*.gene.com|gene.com",""
"54.183.115.235","*.gene.com","","*.gene.com|gene.com",""
"34.216.200.38","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"34.217.61.235","wendo.gene.com","","wendo.gene.com|www.wendo.gene.com",""
"35.184.6.99","ecdportal-dev.gene.com","","ecdportal-dev.gene.com|www.ecdportal-dev.gene.com",""
"52.12.229.109","gcampaign.gene.com","","gcampaign.gene.com",""
"52.13.244.114","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"54.211.10.186","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"54.153.77.204","*.gene.com","","*.gene.com|gene.com",""
"54.213.37.23","genentechone.com","","genentechone.com|*.gene.com",""
"54.193.3.242","*.gene.com","","*.gene.com|gene.com",""
"54.193.14.224","*.gene.com","","*.gene.com|gene.com",""
"54.193.66.173","*.gene.com","","*.gene.com|gene.com",""
"107.20.211.199","*.search.atp.gene.com","","*.search.atp.gene.com",""
"54.148.54.184","stagephc.gene.com","","stagephc.gene.com",""
"35.224.108.107","gcast-dev.gene.com","","gcast-dev.gene.com|www.gcast-dev.gene.com",""
"35.225.24.180","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"54.215.180.165","*.gene.com","","*.gene.com|gene.com",""
"54.215.226.90","*.gene.com","","*.gene.com|gene.com",""
"54.215.245.203","*.gene.com","","*.gene.com|gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.247.124.108","apstableauuat.gene.com","","apstableauuat.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"3.229.225.250","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
