IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.136.56.138","learn-dev.gene.com","","learn-dev.gene.com|www.learn-dev.gene.com",""
"52.72.187.90","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"52.73.155.241","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.219.74","cmg-preview.gene.com","","cmg-preview.gene.com|www.cmg-preview.gene.com",""
"35.227.237.157","apstableauuat.gene.com","","apstableauuat.gene.com",""
"52.27.234.221","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"107.21.149.179","*.search.atp.gene.com","","*.search.atp.gene.com",""
"52.10.135.245","gcampaign.gene.com","","gcampaign.gene.com",""
"52.10.153.18","gcampaign.gene.com","","gcampaign.gene.com",""
"52.11.60.118","gcampaign.gene.com","","gcampaign.gene.com",""
"54.176.68.197","*.gene.com","","*.gene.com|gene.com",""
"54.177.30.134","*.gene.com","","*.gene.com|gene.com",""
"35.201.114.120","hcoaitool.gene.com","","hcoaitool.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"34.235.23.57","*.search.atp.gene.com","","*.search.atp.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"35.81.224.19","stagephc.gene.com","","stagephc.gene.com",""
"34.197.220.177","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"35.199.185.7","apswebuat.gene.com","","apswebuat.gene.com",""
"54.198.250.218","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"34.223.78.130","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.40.101.52","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.40.179.212","c2d2.gene.com","","c2d2.gene.com",""
"52.43.165.129","genentechone.com","","genentechone.com|*.gene.com",""
"35.247.124.108","apstableauuat.gene.com","","apstableauuat.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"44.212.121.76","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"44.215.212.161","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"34.82.32.213","apsuat.gene.com","","apsuat.gene.com",""
"34.82.94.161","apstableauuat.gene.com","","apstableauuat.gene.com",""
"34.82.214.36","apstableau.gene.com","","apstableau.gene.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"44.238.64.40","c2d2.gene.com","","c2d2.gene.com",""
"52.200.166.99","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"3.216.103.75","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"3.216.179.33","*.search.atp.gene.com","","*.search.atp.gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"34.71.173.91","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.192.17.111","ecdportal-uat.gene.com","","ecdportal-uat.gene.com|www.ecdportal-uat.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"54.90.144.197","*.search.atp.gene.com","","*.search.atp.gene.com",""
"52.8.111.84","*.gene.com","","*.gene.com|gene.com",""
"18.204.101.22","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"3.229.225.250","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
