IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"3.229.225.250","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
