IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.224.108.107","gcast-dev.gene.com","","gcast-dev.gene.com|www.gcast-dev.gene.com",""
"35.225.24.180","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"52.0.126.228","*.search.atp.gene.com","","*.search.atp.gene.com",""
"52.34.243.235","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.35.110.214","stagephc.gene.com","","stagephc.gene.com",""
"52.35.114.150","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.35.245.105","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.219.74","cmg-preview.gene.com","","cmg-preview.gene.com|www.cmg-preview.gene.com",""
"3.224.68.226","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.20.241.99","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"52.10.222.2","gcampaign.gene.com","","gcampaign.gene.com",""
"34.136.56.138","learn-dev.gene.com","","learn-dev.gene.com|www.learn-dev.gene.com",""
"18.144.128.73","author.aem.gene.com","","author.aem.gene.com|sandbox-author.aem.gene.com",""
"54.215.51.83","*.gene.com","","*.gene.com|gene.com",""
"54.215.134.42","*.gene.com","","*.gene.com|gene.com",""
"34.98.108.42","ecd.gene.com","Genentech","ecd.gene.com",""
"54.187.167.202","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"54.241.45.114","*.gene.com","","*.gene.com|gene.com",""
"54.241.64.65","*.gene.com","","*.gene.com|gene.com",""
"54.241.93.252","*.gene.com","","*.gene.com|gene.com",""
"104.197.126.171","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.184.6.99","ecdportal-dev.gene.com","","ecdportal-dev.gene.com|www.ecdportal-dev.gene.com",""
"52.73.2.76","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"52.73.224.37","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"34.107.160.73","learn.gene.com","","learn.gene.com",""
"34.120.131.99","cmg.gene.com","","cmg.gene.com",""
"34.233.195.152","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"54.200.30.204","genentechone.com","","genentechone.com|*.gene.com",""
"35.199.185.7","apswebuat.gene.com","","apswebuat.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
"34.213.23.3","genentechone.com","","genentechone.com|*.gene.com",""
"54.167.130.251","nutropin.atp.gene.com","","nutropin.atp.gene.com|*.nutropin.atp.gene.com",""
"54.148.153.154","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"184.169.225.95","giohub.gene.com","","giohub.gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"34.71.173.91","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"3.217.189.60","*.staging.atp.gene.com","","*.staging.atp.gene.com|staging.atp.gene.com",""
"3.219.1.209","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
"54.197.140.228","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"35.82.54.228","stagephc.gene.com","","stagephc.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"52.9.33.165","*.gene.com","","*.gene.com|gene.com",""
"52.9.89.139","*.gene.com","","*.gene.com|gene.com",""
"52.9.91.141","*.gene.com","","*.gene.com|gene.com",""
"54.191.27.115","genentechone.com","","genentechone.com|*.gene.com",""
"54.191.36.13","genentechone.com","","genentechone.com|*.gene.com",""
"44.242.101.102","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"34.192.126.102","*.search.atp.gene.com","","*.search.atp.gene.com",""
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"50.17.13.147","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"54.177.58.147","*.gene.com","","*.gene.com|gene.com",""
"54.177.158.157","*.gene.com","","*.gene.com|gene.com",""
"44.236.116.247","c2d2.gene.com","","c2d2.gene.com",""
"44.238.64.40","c2d2.gene.com","","c2d2.gene.com",""
"44.239.56.177","ringthatbellgame.gene.com","","ringthatbellgame.gene.com",""
"52.53.111.183","*.gene.com","","*.gene.com|gene.com",""
"3.93.26.249","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"3.232.143.97","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"44.233.154.242","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"44.235.98.109","c2d2.gene.com","","c2d2.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"54.172.207.79","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"54.71.124.44","genentechone.com","","genentechone.com|*.gene.com",""
"35.174.215.91","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"52.24.139.199","gcampaign.gene.com","","gcampaign.gene.com",""
"52.24.158.201","gcampaign.gene.com","","gcampaign.gene.com",""
"52.24.203.141","gcampaign.gene.com","","gcampaign.gene.com",""
"34.121.80.224","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"44.227.124.198","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"35.201.114.120","hcoaitool.gene.com","","hcoaitool.gene.com",""
"54.67.4.72","*.gene.com","","*.gene.com|gene.com",""
"54.67.35.248","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"54.67.70.230","*.gene.com","","*.gene.com|gene.com",""
"54.67.99.60","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"52.71.72.88","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"35.167.85.79","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"3.229.225.250","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
