IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.237.246.33","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.201.114.120","hcoaitool.gene.com","","hcoaitool.gene.com",""
"3.224.11.105","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"54.203.34.128","genentechone.com","","genentechone.com|*.gene.com",""
"34.168.88.89","apstableau.gene.com","","apstableau.gene.com",""
"34.168.191.62","aps.gene.com","","aps.gene.com",""
"34.168.205.204","apsweb.gene.com","","apsweb.gene.com",""
"54.67.4.72","*.gene.com","","*.gene.com|gene.com",""
"54.67.35.248","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"54.67.99.60","aem.gene.com","F. Hoffmann-La Roche AG","aem.gene.com|1goal2targets.com|actemra.com|actemrahcp.com|actemrainfo.com|activase.com|againstlivercancer.com|alecensa.com|avastin.com|biomarkertesting.com|cancerscreenweek.org|cathflo.com|cellcept.com|cotellic.com|discovertrk.com|drugpricinglaw.com|earlynsclc.com|emicizumabinfo.com|enspryng.com|enspryng-hcp.com|erivedge.com|esbriet.com|esbriethcp.com|evrysdi.com|evrysdi-hcp.com|faceipf.com|fuzeon.com|gavreto.com|gavreto-hcp.com|gazyva.com|gazyva-hcp.com|genentech-access.com|genentech-forum.com|genentechhemophilia.com|genentech-medicines.com|genentech-medinfo.com|genentechoncology.com|genentech-pro.com|hemework.com|hemlibra.com|hemlibra-hcp.com|her2empowered.com|her2treatment.com|her2treatmentoptions.com|herceptin.com|herceptinhylecta.com|herconnection.com|homevisionmonitor.com|huntingtonsdisease.com|huntingtonsdiseasehcp.com|kadcyla.com|kadcyla-hcp.com|lucentis.com|mycareforward.com|mytactictrial.com|nutropin.com|ocrelizumabinfo.com|ocrevus.com|ocrevus-hcp.com|ophthalmologyvision.com|perjeta.com|phesgo.com|phesgo-hcp.com|pinkribbonbottle.com|polivy.com|polivy-hcp.com|pulmozyme.com|researchakt.com|rethinkdlbcl.com|rituxan.com|rituxanforgpampa.com|rituxanforgpampa-hcp.com|rituxanforpv.com|rituxanforra.com|rituxanforra-hcp.com|rituxan-hcp.com|rituxanhycela.com|rozlytrek.com|rozlytrek-hcp.com|screenyourlungs.org|strokeawareness.com|susvimo.com|susvimo-hcp.com|tamiflu.com|tecentriq.com|tecentriq-hcp.com|thehiddenpredator.com|tnkase.com|vabysmo.com|vabysmo-hcp.com|xofluza.com|xofluza-hcp.com|xolair.com|xolairhcp.com",""
"52.40.101.52","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"52.40.117.139","workplaceinsights-dev.gene.com","","workplaceinsights-dev.gene.com",""
"34.134.61.222","learn-uat.gene.com","","learn-uat.gene.com|www.learn-uat.gene.com",""
"34.134.255.167","learn-qa.gene.com","","learn-qa.gene.com|www.learn-qa.gene.com",""
"34.102.182.23","apstableau.gene.com","","apstableau.gene.com",""
"54.86.112.60","*.search.atp.gene.com","","*.search.atp.gene.com",""
"54.193.36.10","*.gene.com","","*.gene.com|gene.com",""
"54.193.66.173","*.gene.com","","*.gene.com|gene.com",""
"54.153.112.244","*.gene.com","","*.gene.com|gene.com",""
"54.157.28.30","nutropin.staging.atp.gene.com","","nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com",""
"52.26.188.95","gcampaign.gene.com","","gcampaign.gene.com",""
"54.215.166.219","*.gene.com","","*.gene.com|gene.com",""
"54.215.201.11","*.gene.com","","*.gene.com|gene.com",""
"34.70.164.237","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"34.71.173.91","cmg.gene.com","","cmg.gene.com|www.cmg.gene.com",""
"34.239.205.109","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.219.74","cmg-preview.gene.com","","cmg-preview.gene.com|www.cmg-preview.gene.com",""
"35.227.237.157","apstableauuat.gene.com","","apstableauuat.gene.com",""
"35.198.20.79","www.hdkr-qa.gene.com","","www.hdkr-qa.gene.com|hdkr-qa.gene.com",""
"34.199.23.214","personalizedlearning.gene.com","","personalizedlearning.gene.com",""
"34.192.243.49","*.search.atp.gene.com","","*.search.atp.gene.com",""
"34.194.136.142","atp.gene.com","","atp.gene.com|*.atp.gene.com",""
"34.82.32.213","apsuat.gene.com","","apsuat.gene.com",""
"34.82.94.161","apstableauuat.gene.com","","apstableauuat.gene.com",""
"34.82.214.36","apstableau.gene.com","","apstableau.gene.com",""
"52.34.161.254","nonclinicalediting.gene.com","","nonclinicalediting.gene.com",""
"52.34.243.235","workplaceinsights.gene.com","","workplaceinsights.gene.com",""
"52.35.62.103","gcampaign.gene.com","","gcampaign.gene.com",""
"52.9.68.189","*.gene.com","","*.gene.com|gene.com",""
"52.9.88.200","*.gene.com","","*.gene.com|gene.com",""
"52.9.90.89","*.gene.com","","*.gene.com|gene.com",""
"54.165.196.88","staging.atp.gene.com","","staging.atp.gene.com|*.staging.atp.gene.com",""
"52.52.222.170","*.gene.com","","*.gene.com|gene.com",""
"52.53.76.40","*.gene.com","","*.gene.com|gene.com",""
"52.53.76.116","*.gene.com","","*.gene.com|gene.com",""
"52.12.109.28","genentechone.com","","genentechone.com|*.gene.com",""
"52.13.163.71","drugdevelopmentfoundations.gene.com","","drugdevelopmentfoundations.gene.com",""
"34.136.56.138","learn-dev.gene.com","","learn-dev.gene.com|www.learn-dev.gene.com",""
"34.209.196.199","genentechone.com","","genentechone.com|*.gene.com",""
"104.154.189.153","gcast.gene.com","","gcast.gene.com|www.gcast.gene.com",""
"104.154.251.73","mx-uat.gene.com","","mx-uat.gene.com",""
"52.200.236.99","access-solutions.atp.gene.com","","access-solutions.atp.gene.com|*.access-solutions.atp.gene.com",""
"3.229.225.250","*.search.staging.atp.gene.com","","*.search.staging.atp.gene.com",""
"35.193.147.203","gcast-qa.gene.com","","gcast-qa.gene.com|www.gcast-qa.gene.com",""
"35.193.170.4","airs-dev.gene.com","","airs-dev.gene.com|www.airs-dev.gene.com",""
"35.188.172.106","cmgd8-uat.gene.com","","cmgd8-uat.gene.com",""
"35.244.215.84","sitealliance.gene.com","","sitealliance.gene.com",""
"35.232.107.162","sitealliance.gene.com","","sitealliance.gene.com|www.sitealliance.gene.com",""
"35.232.244.66","ecd.gene.com","Genentech","ecd.gene.com",""
"35.238.132.90","ecd.gene.com","Genentech","ecd.gene.com",""
"35.239.199.92","mx.gene.com","","mx.gene.com|www.mx.gene.com",""
