IP Address,Common Name
54.241.47.41:443,*.gene.com
100.20.228.153:443,ringthatbellgame.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.71.173.91:443,cmg.gene.com|www.cmg.gene.com
34.82.32.213:443,apsuat.gene.com
34.82.94.161:443,apstableauuat.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
34.102.182.23:443,apstableau.gene.com
34.107.160.73:443,learn.gene.com
34.120.131.99:443,cmg.gene.com
34.134.61.222:443,learn-uat.gene.com|www.learn-uat.gene.com
34.134.255.167:443,learn-qa.gene.com|www.learn-qa.gene.com
34.136.56.138:443,learn-dev.gene.com|www.learn-dev.gene.com
34.168.88.89:443,apstableau.gene.com
34.168.191.62:443,aps.gene.com
34.168.205.204:443,apsweb.gene.com
35.184.6.99:443,ecdportal-dev.gene.com|www.ecdportal-dev.gene.com
35.188.172.106:443,cmgd8-uat.gene.com
35.192.17.111:443,ecdportal-uat.gene.com|www.ecdportal-uat.gene.com
35.193.147.203:443,gcast-qa.gene.com|www.gcast-qa.gene.com
35.193.170.4:443,airs-dev.gene.com|www.airs-dev.gene.com
35.198.20.79:443,www.hdkr-qa.gene.com|hdkr-qa.gene.com
35.199.185.7:443,apswebuat.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.223.90.41:443,airs-uat.gene.com|www.airs-uat.gene.com
35.224.108.107:443,gcast-dev.gene.com|www.gcast-dev.gene.com
35.225.24.180:443,sitealliance.gene.com|www.sitealliance.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.227.237.157:443,apstableauuat.gene.com
35.232.107.162:443,sitealliance.gene.com|www.sitealliance.gene.com
35.232.244.66:443,ecd.gene.com
35.238.132.90:443,ecd.gene.com
35.239.199.92:443,mx.gene.com|www.mx.gene.com
35.244.215.84:443,sitealliance.gene.com
35.247.124.108:443,apstableauuat.gene.com
104.154.189.153:443,gcast.gene.com|www.gcast.gene.com
104.154.251.73:443,mx-uat.gene.com
104.197.126.171:443,sitealliance.gene.com|www.sitealliance.gene.com20.186.38.152:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
52.251.36.236:443,securereader.gene.com|egress.gene.com|www.egress.gene.com|www.securereader.gene.com
