IP Address,Common Name
52.73.224.37:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
52.89.167.173:443,c2d2.gene.com
54.67.4.72:443,*.gene.com
54.67.35.248:443,aem.gene.com
54.67.70.230:443,*.gene.com
54.67.99.60:443,aem.gene.com
54.71.124.44:443,*.gene.com
54.148.25.94:443,nonclinicalediting.gene.com
54.148.153.154:443,ringthatbellgame.gene.com
54.167.130.251:443,nutropin.atp.gene.com|*.nutropin.atp.gene.com
54.172.207.79:443,staging.atp.gene.com|*.staging.atp.gene.com
54.177.58.147:443,*.gene.com
54.177.158.157:443,*.gene.com
54.183.67.127:443,*.gene.com
54.183.107.127:443,*.gene.com
54.183.214.145:443,*.gene.com
54.183.250.75:443,*.gene.com
54.185.95.6:443,stagephc.gene.com
54.187.167.202:443,workplaceinsights-dev.gene.com
54.191.27.115:443,*.gene.com
54.191.36.13:443,*.gene.com
54.193.66.173:443,*.gene.com
54.193.76.65:443,*.gene.com
54.197.140.228:443,nutropin.staging.atp.gene.com|*.nutropin.staging.atp.gene.com
54.200.30.204:443,*.gene.com
54.212.177.52:443,stagephc.gene.com
54.215.51.83:443,*.gene.com
54.218.215.209:443,ringthatbellgame.gene.com
54.241.64.65:443,*.gene.com
54.241.45.114:443,*.gene.com
54.241.93.252:443,*.gene.com
184.169.225.95:443,giohub.gene.com34.70.164.237:443,gcast.gene.com|www.gcast.gene.com
34.71.173.91:443,cmg.gene.com|www.cmg.gene.com
34.82.32.213:443,apsuat.gene.com
34.82.214.36:443,apstableau.gene.com
34.98.108.42:443,ecd.gene.com
34.102.182.23:443,apstableau.gene.com
34.107.160.73:443,learn.gene.com
34.120.131.99:443,cmg.gene.com
34.121.80.224:443,cmg.gene.com|www.cmg.gene.com
34.134.61.222:443,learn-uat.gene.com|www.learn-uat.gene.com
34.134.255.167:443,learn-qa.gene.com|www.learn-qa.gene.com
34.136.56.138:443,learn-dev.gene.com|www.learn-dev.gene.com
34.168.88.89:443,apstableau.gene.com
34.168.191.62:443,aps.gene.com
34.168.205.204:443,apsweb.gene.com
35.184.6.99:443,ecdportal-dev.gene.com|www.ecdportal-dev.gene.com
35.188.172.106:443,cmgd8-uat.gene.com
35.192.17.111:443,ecdportal-uat.gene.com|www.ecdportal-uat.gene.com
35.193.147.203:443,gcast-qa.gene.com|www.gcast-qa.gene.com
35.193.170.4:443,airs-dev.gene.com|www.airs-dev.gene.com
35.198.20.79:443,www.hdkr-qa.gene.com|hdkr-qa.gene.com
35.199.185.7:443,apswebuat.gene.com
35.201.114.120:443,hcoaitool.gene.com
35.223.90.41:443,airs-uat.gene.com|www.airs-uat.gene.com
35.224.108.107:443,gcast-dev.gene.com|www.gcast-dev.gene.com
35.225.24.180:443,sitealliance.gene.com|www.sitealliance.gene.com
35.227.208.13:443,www.datacatalog.gene.com|datacatalog.gene.com
35.227.219.74:443,cmg-preview.gene.com|www.cmg-preview.gene.com
35.232.107.162:443,sitealliance.gene.com|www.sitealliance.gene.com
35.232.244.66:443,ecd.gene.com
35.238.132.90:443,ecd.gene.com
35.239.199.92:443,mx.gene.com|www.mx.gene.com
35.244.215.84:443,sitealliance.gene.com
104.154.189.153:443,gcast.gene.com|www.gcast.gene.com
104.154.251.73:443,mx-uat.gene.com
104.197.126.171:443,sitealliance.gene.com|www.sitealliance.gene.com20.186.38.152:443,securereader.gene.com|www.securereader.gene.com
52.251.36.236:443,egress.gene.com|www.egress.gene.com
