IP Address,Common Name
3.82.73.27:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
3.114.204.111:443,dbsdev.roche.com
3.120.55.206:443,dark-crisis-status.cwp.roche.com
3.120.58.232:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.120.96.252:443,emea.leap.roche.com
3.121.32.131:443,intradoreleases-develop.cwp.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.198.144:443,dplm-navify-staging.roche.com
3.121.247.16:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.122.26.20:443,api-dev-at.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.34.234:443,data-vault-automation-staging.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.153.135:443,nucleus-test.roche.com
3.122.213.1:443,*.apis.roche.com|apis.roche.com
3.123.70.159:443,dplm-navify-staging.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.226.69:443,globaleln-test.roche.com|boost.globaleln-test.roche.com
3.124.30.120:443,qa-cm.leap.roche.com
3.124.42.137:443,xtm.dpmsys.roche.com
3.124.62.110:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.124.70.84:443,datamesh-design-studio.roche.com
3.124.87.57:443,nucleus-test.roche.com
3.124.145.143:443,lb-sb-translations.navify-uat.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.164.124:443,data-vault-automation.roche.com
3.124.231.185:443,dim-poc.aws.cloud.roche.com
3.125.11.28:443,bundle-center.dpmsys.roche.com
3.125.24.71:443,voice-surveys.roche.com
3.125.101.116:443,lab-cm.leap.roche.com
3.125.188.251:443,serviceanalytics-dev.dialog.roche.com
3.126.19.162:443,dev-api-news.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.54.18:443,space-health-dashboard.staging.cwp.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.116.171:443,data-vault-automation-test.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.156.74:443,test-emea.leap.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.197.45:443,drtest-emea.leap.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.211.168.216:443,*.apis.roche.com|apis.roche.com
3.215.243.137:443,lclm-tst.roche.com|lclm-dev.roche.com
3.224.8.27:443,lclm-tst.roche.com|lclm-dev.roche.com
3.233.168.35:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
3.248.52.219:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.40.241.235:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.41.43.139:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.41.251.42:443,poc.support.roche.com
13.43.32.220:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.134.39.51:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.134.146.71:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.215.103.17:443,mcstaging3.orders-apac.roche.com
13.228.39.102:443,mcstaging4.orders-apac.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.250.76.86:443,dev-apac.leap.roche.com
13.250.90.97:443,mcstaging3.orders-apac.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
18.132.253.23:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.133.216.161:443,notifications-dev.support.roche.com
18.134.45.11:443,notifications-test.support.roche.com
18.134.87.11:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.135.85.35:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
18.136.64.153:443,mcstaging.orders-apac.roche.com
18.138.168.158:443,tst-apac.leap.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.139.57.187:443,*.apis.roche.com|apis.roche.com
18.139.123.91:443,apac.leap.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.100.10:443,*.apis.roche.com|apis.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.31.33:443,api-home.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.167.226:443,space-health-dashboard.cwp.roche.com
18.157.57.203:443,data-vault-automation-test2.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.251.162:443,dplm-navify-poc.roche.com
18.157.240.159:443,orders-apac.roche.com
18.158.2.28:443,datamesh-design-studio.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.16.159:443,api-news.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.43.186:443,nucleus-test.roche.com
18.158.57.65:443,dev-website-datasources.cwp.roche.com
18.158.65.23:443,test-api-news.roche.com
18.158.76.126:443,api-home.roche.com
18.158.98.2:443,globaleln-dev.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.148.54:443,remoteservice-gas2.roche.com
18.158.167.133:443,cm.leap.roche.com
18.158.182.101:443,test.modeling.aws.cloud.roche.com
18.158.206.192:443,qtt-repository-dev.roche.com
18.158.255.24:443,*.apis.roche.com|apis.roche.com
18.159.25.184:443,serviceanalytics-dev.dialog.roche.com
18.159.90.78:443,qa-xtm.dpmsys.roche.com
18.159.156.181:443,data-vault-automation.roche.com
18.159.188.81:443,serviceanalytics-test.dialog.roche.com
18.159.220.52:443,*.apis.roche.com|apis.roche.com
18.168.183.12:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.168.217.244:443,notifications-dev.support.roche.com
18.168.234.66:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.171.107.115:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.171.255.147:443,notifications-test.support.roche.com
18.179.146.6:443,rfmline.roche.com|www.rfmline.roche.com
18.184.45.55:443,test-api-news.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.184.230.79:443,dev-api-news.roche.com
18.184.238.230:443,dark-crisis-status.cwp.roche.com
18.184.241.219:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
18.185.43.185:443,test.modeling.aws.cloud.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.192.49.152:443,*.apis.roche.com|apis.roche.com
18.192.155.57:443,ssd6.diafr.roche.com
18.193.12.12:443,dev-website-datasources.cwp.roche.com
18.193.25.61:443,serviceanalytics.dialog.roche.com
18.193.144.95:443,facade.tnt-uat.roche.com
18.193.158.238:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
18.193.165.15:443,snowmirror-prod.roche.com
18.193.202.107:443,api.mobileverification-dev.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.194.21.195:443,prod-bundle-center.dpmsys.roche.com
18.194.110.67:443,test.modeling.aws.cloud.roche.com
18.194.150.84:443,aws-dev.labex.roche.com
18.195.93.214:443,globaleln-dev.roche.com
18.195.118.43:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.195.252.47:443,*.apis.roche.com|apis.roche.com
18.196.38.34:443,*.apis.roche.com|apis.roche.com
18.196.60.47:443,serviceanalytics.dialog.roche.com
18.196.66.49:443,facade.tnt-uat.roche.com
18.196.97.15:443,dev-api-news.roche.com
18.196.104.235:443,*.apis.roche.com|apis.roche.com
18.196.243.0:443,dplm-test.roche.com
18.197.4.85:443,nucleus-test.roche.com
18.197.16.251:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.197.125.236:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.244.228:443,orders-apac.roche.com
18.198.62.71:443,dev-cm.leap.roche.com
18.198.77.10:443,nucleus.roche.com
18.198.92.26:443,dplm-navify-test2.roche.com
18.198.110.31:443,*.apis.roche.com|apis.roche.com
18.198.121.88:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.199.22.66:443,remoteservice-gas1.roche.com
18.199.255.209:443,api-news.roche.com
18.204.148.80:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
18.204.241.8:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
18.223.14.170:443,mcstaging.roche.com
18.232.32.13:443,lclm-tst.roche.com|lclm-dev.roche.com
34.192.17.87:443,api.staging.seqqc.roche.com
34.197.40.122:443,*.apis.roche.com|apis.roche.com
34.197.87.184:443,qa-nala.leap.roche.com
34.197.176.69:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
34.197.196.84:443,remoteservice-gas3.roche.com
34.200.21.146:443,*.apis.roche.com|apis.roche.com
34.202.215.103:443,*.roche.com
34.207.43.135:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
34.208.64.150:443,cmg-oasis-dev-analyticshub.roche.com
34.209.249.155:443,api-cmg-oasis-dev-deepsense-v2.roche.com
34.211.66.30:443,cmg-oasis-apsweb.roche.com
34.212.71.185:443,cmg-oasis-dev-apsweb.roche.com
34.212.51.246:443,cmg-oasis-qa-analyticshub.roche.com
34.214.141.57:443,cmg-oasis-dev-analyticshub.roche.com
34.218.142.32:443,cmg-oasis-dev-talk2data.roche.com
34.235.63.172:443,remoteservice-gas14.roche.com
34.237.175.21:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
34.252.147.148:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.82.95.121:443,api-cmg-oasis-prod-deepsense-v2.roche.com
35.82.122.100:443,*.test.adp.galileo.roche.com|*.adp.test.adp.galileo.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.156.22.203:443,space-health-dashboard.dev.cwp.roche.com
35.156.72.31:443,*.apis.roche.com|apis.roche.com
35.156.67.45:443,serviceanalytics-test.dialog.roche.com
35.156.77.130:443,lab-cm.leap.roche.com
35.156.161.5:443,ssd6.diafr.roche.com
35.156.174.191:443,intradoreleases-develop.cwp.roche.com
35.156.196.173:443,serviceanalytics-dev.dialog.roche.com
35.156.213.47:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
35.156.225.199:443,nucleus-dev.roche.com
35.157.31.158:443,serviceanalytics-testspt.dialog.roche.com
35.157.125.173:443,dim-poc.aws.cloud.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.179.194:443,nucleus-test.roche.com
35.157.187.252:443,voice-surveys.roche.com
35.157.203.110:443,nucleus-dev.roche.com
35.157.162.72:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.158.36.187:443,space-health-dashboard.dev.cwp.roche.com
35.158.190.228:443,dev-cm.leap.roche.com
35.158.209.50:443,qa-mock.dpmsys.roche.com
35.159.4.71:443,intradoreleases-develop.cwp.roche.com
35.164.32.161:443,cmg-oasis-prod-analyticshub.roche.com
35.165.219.193:443,inest.datatracker.roche.com
35.168.178.96:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
35.169.83.218:443,api.staging.seqqc.roche.com
35.170.125.27:443,metisstaging.roche.com
43.206.202.181:443,rfmline.roche.com|www.rfmline.roche.com
44.194.55.37:443,qa-nala.leap.roche.com
44.205.165.90:443,lclm-tst.roche.com|lclm-dev.roche.com
44.209.221.204:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
44.210.189.145:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
44.215.89.19:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
44.216.47.216:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
44.225.153.160:443,*.dev-int.adp.galileo.roche.com|*.adp.dev-int.adp.galileo.roche.com
44.225.149.72:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
44.226.132.248:443,inest.datatracker.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
44.231.211.79:443,test.rdchat.roche.com
44.233.178.185:443,test.rdchat.roche.com
44.236.225.8:443,api-cmg-oasis-prod-deepsense-v2.roche.com
44.238.165.88:443,cmg-oasis-dev-apsweb.roche.com
44.239.3.83:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
44.239.45.93:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
44.241.166.76:443,cmg-oasis-qa-analyticshub.roche.com
47.129.26.249:443,mcstaging3.orders-apac.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.19.3.27:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
51.24.30.169:443,notifications-test.support.roche.com
51.24.27.184:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.2.77.223:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
52.6.246.201:443,nala.leap.roche.com
52.7.69.40:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
52.10.89.102:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.21.177.69:443,metisstaging.roche.com
52.23.101.88:443,metis.roche.com
52.26.135.236:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.36.25:443,xtm.dpmsys.roche.com
52.28.44.127:443,api-test-at.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.111.204:443,lb-sb-translations.navify-uat.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.252.61:443,test-api-news.roche.com
52.29.3.193:443,prod-mock.dpmsys.roche.com
52.29.24.158:443,lb-sb-translations.navify-uat.roche.com
52.29.24.223:443,serviceanalytics-test.dialog.roche.com
52.29.23.217:443,space-health-dashboard.cwp.roche.com
52.29.29.8:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.75.51:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
52.29.111.163:443,prod-mock.dpmsys.roche.com
52.29.131.44:443,hub-cm.leap.roche.com
52.29.71.17:443,api-test-at.roche.com
52.29.160.175:443,mock.dpmsys.roche.com
52.29.160.225:443,hub-cm.leap.roche.com
52.29.175.135:443,dplm-navify-test1.roche.com
52.29.171.150:443,nucleus-test.roche.com
52.29.182.70:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.29.248.19:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.30.160.115:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.31.107.235:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.37.237.70:443,cmg-oasis-dev-talk2data.roche.com
52.38.78.227:443,cmg-oasis-prod-analyticshub.roche.com
52.40.254.102:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.42.197.34:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.45.98.105:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
52.48.234.171:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.56.225.36:443,notifications-test.support.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.42.124:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.57.89.19:443,api-uat-home.roche.com
52.57.87.68:443,content-migration-dev.dpmsys.roche.com
52.57.112.175:443,facade.tnt-aspiredev.roche.com
52.57.160.121:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.181.246:443,ssd6.diafr.roche.com
52.57.180.130:443,api-dev-at.roche.com
52.57.220.168:443,prod-mock.dpmsys.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.31.231:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
52.58.63.237:443,serviceanalytics.dialog.roche.com
52.58.75.203:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.106.74:443,serviceanalytics-testspt.dialog.roche.com
52.58.167.203:443,emea.leap.roche.com
52.58.166.231:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.59.56.24:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.59.121.185:443,cm.leap.roche.com
52.59.126.240:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.72.21.77:443,*.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.76.188.57:443,qa-apac.leap.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
52.80.163.30:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.81.142.251:443,*.taichi.roche.com
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.87.99.144:443,nala.leap.roche.com
52.88.144.164:443,*.test.adp.galileo.roche.com|*.adp.test.adp.galileo.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
