IP Address,Common Name
3.68.14.106:443,*.apis.roche.com|apis.roche.com
3.68.35.103:443,*.apis.roche.com|apis.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.247.228:443,cep-cms.roche.com
3.69.39.237:443,ssd6.diafr.roche.com
3.69.42.112:443,*.roche.com
3.69.59.183:443,snowmirror-prod.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.16.196:443,nucleus-test.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.161.27:443,xtm.dpmsys.roche.com
3.72.163.42:443,serviceanalytics-dev.dialog.roche.com
3.72.170.20:443,space-health-dashboard.cwp.roche.com
3.72.179.246:443,space-health-dashboard.dev.cwp.roche.com
3.72.202.47:443,*.roche.com
3.73.111.141:443,mock.dpmsys.roche.com
3.73.202.24:443,api.mobileverification-dev.roche.com
3.74.13.1:443,*.roche.com
3.74.178.42:443,*.roche.com
3.74.193.101:443,qa-bundle-center.dpmsys.roche.com
3.74.244.86:443,cep-test-drupal.roche.com
3.75.0.97:443,tavero-wp-dev.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.75.126.24:443,cep-drupal-test.roche.com
3.75.151.46:443,cep-drupal-dev.roche.com
3.76.92.249:443,*.roche.com
3.77.72.9:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.77.117.162:443,space-health-dashboard.staging.cwp.roche.com
3.77.191.179:443,*.roche.com
3.77.219.128:443,maids-app.kamino-stg.roche.com
3.77.225.93:443,ws-mobileverification-qa.roche.com
3.77.228.133:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.77.245.143:443,test-api-news.roche.com
3.78.58.23:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
3.78.70.144:443,*.roche.com
3.78.196.79:443,api-dev-at.roche.com
3.79.122.249:443,cep-cms.roche.com
3.79.218.120:443,data-vault-automation-test.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.81.223.146:443,*.roche.com
3.85.152.58:443,*.roche.com
3.90.194.66:443,nala.leap.roche.com
3.92.121.94:443,*.roche.com
3.92.170.161:443,*.roche.com
3.93.91.221:443,*.roche.com
3.93.125.139:443,*.roche.com
3.113.227.96:443,dbsdev.roche.com
3.115.184.147:443,pageone.roche.com|www.pageone.roche.com
3.120.49.24:443,rsotool.roche.com
3.120.81.29:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.120.83.246:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.120.232.116:443,lb-navify-blue.navify-dev.roche.com
3.121.10.85:443,serviceanalytics.dialog.roche.com
3.121.23.233:443,bundle-center.dpmsys.roche.com
3.121.20.197:443,snowmirror-prod.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.40.241:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.122.33.36:443,*.roche.com
3.122.76.151:443,*.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.175.135:443,prod-mock.dpmsys.roche.com
3.122.213.1:443,*.apis.roche.com|apis.roche.com
3.123.67.28:443,nucleus-dev.roche.com
3.123.77.77:443,dev-api-news.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.121.213:443,*.roche.com
3.123.131.39:443,*.roche.com
3.123.148.83:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.123.167.177:443,datamesh-design-studio.roche.com
3.123.171.28:443,space-health-dashboard.staging.cwp.roche.com
3.123.241.227:443,*.roche.com
3.123.247.71:443,hub-cm.leap.roche.com
3.124.60.15:443,*.roche.com
3.124.84.120:443,nucleus.roche.com
3.124.114.82:443,qa-mock.dpmsys.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.125.10.28:443,serviceanalytics-test.dialog.roche.com
3.125.75.175:443,*.roche.com
3.125.107.9:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.125.175.57:443,*.roche.com
3.125.172.25:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.126.20.82:443,*.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.156.238:443,*.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.51.15:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.127.67.176:443,api-dev-at.roche.com
3.127.77.61:443,api-test-at.roche.com
3.127.96.116:443,*.roche.com
3.127.118.164:443,bundle-center.dpmsys.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.123.124:443,*.roche.com
3.127.132.106:443,*.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.216.144:443,api-test-at.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.209.36.251:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.211.168.216:443,*.apis.roche.com|apis.roche.com
3.211.166.191:443,*.roche.com
3.216.39.232:443,*.roche.com
3.219.246.124:443,*.roche.com
3.220.12.189:443,*.roche.com
3.222.226.134:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.225.197.165:443,*.roche.com
3.225.253.156:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
3.230.83.65:443,*.roche.com
3.230.67.0:443,*.roche.com
3.231.238.96:443,*.roche.com
13.40.251.40:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.41.37.70:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.41.242.106:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.42.185.211:443,notifications-dev.support.roche.com
13.43.173.117:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.220.217:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.245.223:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.112.27.194:443,*.roche.com
13.113.252.235:443,*.roche.com
13.114.233.176:443,*.roche.com
13.215.103.17:443,mcstaging3.orders-apac.roche.com
13.228.22.111:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
13.228.39.102:443,mcstaging4.orders-apac.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.229.192.26:443,apac.leap.roche.com
13.230.168.39:443,*.roche.com
13.230.170.13:443,*.roche.com
13.230.191.179:443,*.roche.com
13.230.214.129:443,bbcdev.roche.com|www.bbcdev.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.250.81.53:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
13.251.140.2:443,innovisiontogether-uat.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.140.219.200:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.142.16.112:443,*.apis.roche.com|apis.roche.com
18.153.6.177:443,serviceanalytics.dialog.roche.com
18.153.3.46:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.153.126.0:443,*.roche.com
18.153.178.155:443,*.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.146.79:443,api-uat-home.roche.com
18.156.190.238:443,*.roche.com
18.157.89.26:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.98.184:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.173.123:443,cep-test-drupal.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.201.142:443,qa-mock.dpmsys.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.229.100:443,cep-cms.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.240.159:443,orders-apac.roche.com
18.157.252.80:443,nucleus-test.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.23.154:443,dev-website-datasources.cwp.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.42.233:443,lb-mktp-blue.marketplace-dev.roche.com
18.158.46.141:443,*.roche.com
18.158.23.72:443,rsotool.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.91.32:443,serviceanalytics.dialog.roche.com
18.158.119.121:443,*.roche.com
18.158.168.161:443,*.roche.com
18.158.186.159:443,maids-app.kamino-stg.roche.com
18.158.211.16:443,dark-crisis-status.cwp.roche.com
18.158.235.255:443,mock.dpmsys.roche.com
18.158.254.240:443,lb-mktp-blue.marketplace-dev.roche.com
18.159.10.190:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
18.159.15.156:443,api-uat-home.roche.com
18.159.68.237:443,cep-cms.roche.com
18.159.74.111:443,*.roche.com
18.159.94.108:443,api-test-at.roche.com
18.159.100.99:443,aipc-dev.roche.com|*.aipc-dev.roche.com
18.159.137.11:443,*.apis.roche.com|apis.roche.com
18.159.159.201:443,serviceanalytics-test.dialog.roche.com
18.159.164.232:443,qa-content-migration.dpmsys.roche.com
18.159.159.35:443,*.roche.com
18.159.166.186:443,cep-drupal-test.roche.com
18.159.237.58:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
18.159.245.3:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
18.159.198.161:443,lb-navify-blue.navify-dev.roche.com
18.159.237.239:443,*.roche.com
18.170.15.3:443,notifications-dev.support.roche.com
18.171.65.55:443,notifications-test.support.roche.com
18.178.240.149:443,twbbc.roche.com|www.twbbc.roche.com
18.179.110.194:443,*.roche.com
18.180.111.205:443,*.roche.com
18.181.1.220:443,*.roche.com
18.184.30.93:443,dia-dataiku.roche.com
18.184.49.245:443,nucleus-test.roche.com
18.184.19.10:443,*.roche.com
18.184.51.145:443,marsqa.roche.com|dpa-pred-tst.roche.com
18.184.102.248:443,api-home.roche.com
18.184.143.16:443,qtt-repository-dev.roche.com
18.184.196.144:443,*.apis.roche.com|apis.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.185.42.130:443,data-vault-automation.roche.com
18.185.170.42:443,dark-crisis-status.cwp.roche.com
18.185.182.160:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.185.232.77:443,test-api-news.roche.com
18.185.244.166:443,*.roche.com
18.188.207.76:443,salescompass.roche.com
18.192.102.59:443,*.roche.com
18.192.138.74:443,*.roche.com
18.192.134.166:443,*.roche.com
18.192.180.96:443,*.roche.com
18.192.138.26:443,serviceanalytics-testspt.dialog.roche.com
18.192.222.20:443,*.roche.com
18.192.199.126:443,*.roche.com
18.192.235.230:443,data-vault-automation-test.roche.com
18.192.241.168:443,*.roche.com
18.192.254.64:443,marsdev.roche.com
18.193.28.22:443,cep-drupal-dev.roche.com
18.193.99.246:443,api-home.roche.com
18.193.200.204:443,cep-test-drupal.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.194.24.100:443,*.roche.com
18.194.22.104:443,*.roche.com
18.194.32.130:443,serviceanalytics-testspt.dialog.roche.com
18.194.48.252:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
18.194.127.210:443,*.roche.com
18.194.172.97:443,data-vault-automation-test.roche.com
18.194.189.80:443,marsqa.roche.com|dpa-pred-tst.roche.com
18.194.188.111:443,data-vault-automation.roche.com
18.194.193.238:443,*.roche.com
18.194.216.32:443,api-news.roche.com
18.194.230.45:443,nucleus-test.roche.com
18.195.15.201:443,*.roche.com
18.194.189.127:443,*.roche.com
18.195.17.80:443,ssd6.diafr.roche.com
18.195.40.240:443,qa-bundle-center.dpmsys.roche.com
18.195.107.147:443,*.roche.com
18.195.123.26:443,*.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.195.197.177:443,prod-xtm.dpmsys.roche.com
18.195.198.111:443,data-vault-automation-test.roche.com
18.195.198.46:443,qa-xtm.dpmsys.roche.com
18.195.230.162:443,prod-mock.dpmsys.roche.com
18.195.252.47:443,*.apis.roche.com|apis.roche.com
18.196.15.125:443,nucleus-dev.roche.com
18.196.38.34:443,*.apis.roche.com|apis.roche.com
18.196.98.8:443,*.roche.com
18.196.145.31:443,dia-ts.roche.com|www.dia-ts.roche.com
18.196.241.238:443,datamesh-design-studio.roche.com
18.197.9.161:443,dia-ts-test.roche.com
18.197.6.24:443,*.roche.com
18.197.29.47:443,space-health-dashboard.cwp.roche.com
18.197.135.162:443,lab-cm.leap.roche.com
18.197.125.251:443,*.roche.com
18.197.134.39:443,dev-website-datasources.cwp.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.236.130:443,*.roche.com
18.197.244.228:443,orders-apac.roche.com
18.198.99.72:443,*.roche.com
18.198.110.31:443,*.apis.roche.com|apis.roche.com
18.198.211.215:443,data-vault-automation.roche.com
18.198.212.129:443,space-health-dashboard.dev.cwp.roche.com
18.198.229.210:443,ssd6.diafr.roche.com
18.199.0.67:443,*.roche.com
18.199.35.192:443,*.roche.com
18.199.190.61:443,*.roche.com
18.202.133.114:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
18.203.14.44:443,dpa-deployer.roche.com
18.203.72.88:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
18.206.4.193:443,*.roche.com
18.207.25.194:443,*.roche.com
18.208.118.97:443,*.roche.com
18.209.236.196:443,*.roche.com
18.213.103.222:443,*.roche.com
18.213.221.167:443,*.roche.com
18.214.52.34:443,*.roche.com
18.215.108.118:443,*.roche.com
18.223.14.170:443,mcstaging.roche.com
18.233.51.150:443,*.roche.com
18.235.126.141:443,*.roche.com
34.192.238.89:443,*.roche.com
34.194.94.253:443,*.roche.com
34.196.48.25:443,*.roche.com
34.196.85.155:443,*.roche.com
34.202.215.103:443,*.roche.com
34.203.110.175:443,*.roche.com
34.205.216.107:443,*.roche.com
34.206.69.104:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
34.211.252.76:443,aigw.dev.galileo.roche.com
34.213.172.101:443,cmg-oasis-dev-apsweb.roche.com
34.217.251.230:443,cmg-oasis-dev-analyticshub.roche.com
34.225.139.232:443,*.roche.com
34.225.193.9:443,*.roche.com
34.226.27.210:443,*.roche.com
34.226.163.138:443,*.roche.com
34.227.35.118:443,*.roche.com
34.228.139.204:443,*.roche.com
34.230.149.174:443,*.roche.com
34.232.155.72:443,*.roche.com
34.235.255.100:443,*.roche.com
34.239.71.37:443,*.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.247.134.160:443,dpa-poc.roche.com
34.249.28.28:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
34.249.181.146:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
34.250.15.181:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
34.251.10.158:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
34.251.70.36:443,esign.roche.com
34.251.88.71:443,dpa-poc.roche.com
34.251.185.251:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
34.255.238.54:443,rome-dev.roche.com|dpa-rome-dev.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.72.243.187:443,rfmline.roche.com|www.rfmline.roche.com
35.73.36.86:443,*.roche.com
35.73.130.3:443,bbcdev.roche.com|www.bbcdev.roche.com
35.74.143.124:443,*.roche.com
35.75.35.142:443,*.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.77.156.163:443,*.roche.com
35.78.57.81:443,*.roche.com
35.79.163.83:443,*.roche.com
35.79.235.15:443,twbbc.roche.com|www.twbbc.roche.com
35.83.230.1:443,cmg-oasis-qa-analyticshub.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.91.162.64:443,navify.roche.com
35.153.9.175:443,*.roche.com
35.156.10.248:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
35.155.150.11:443,cmg-oasis-qa-analyticshub.roche.com
35.156.34.149:443,*.roche.com
35.156.65.25:443,cm.leap.roche.com|www.cm.leap.roche.com
35.156.68.204:443,*.roche.com
35.156.78.242:443,*.roche.com
35.156.202.15:443,prod-bundle-center.dpmsys.roche.com
35.156.201.238:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.156.234.29:443,serviceanalytics-dev.dialog.roche.com
35.156.246.40:443,tavero-wp-dev.roche.com
35.157.6.148:443,content-migration-dev.dpmsys.roche.com
35.157.18.46:443,dia-ts.roche.com|www.dia-ts.roche.com
35.157.40.157:443,nucleus-dev.roche.com
35.157.58.153:443,serviceanalytics-test.dialog.roche.com
35.157.125.149:443,test-api-news.roche.com
35.157.168.179:443,*.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.158.0.108:443,serviceanalytics-dev.dialog.roche.com
35.158.60.38:443,*.roche.com
35.158.172.26:443,marsdev.roche.com
35.158.201.119:443,*.roche.com
35.158.225.8:443,data-vault-automation-staging.roche.com
35.159.8.233:443,xtm.dpmsys.roche.com
35.159.152.8:443,ws-mobileverification-qa.roche.com
35.162.208.132:443,cmg-oasis-qa-apsweb.roche.com
35.164.78.228:443,aigw.dev.galileo.roche.com
35.164.241.161:443,inest.datatracker.roche.com
35.169.0.206:443,*.roche.com
35.172.17.30:443,*.roche.com
35.174.121.150:443,*.roche.com
35.177.177.83:443,notifications-test.support.roche.com
35.178.60.127:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
35.179.6.236:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
43.196.4.123:443,*.roche.com.cn
44.197.10.159:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
44.205.88.159:443,*.roche.com
44.206.33.18:443,*.roche.com
44.206.49.228:443,*.roche.com
44.209.81.188:443,*.roche.com
44.209.155.163:443,*.roche.com
44.210.254.249:443,*.roche.com
44.212.192.19:443,*.roche.com
44.212.233.168:443,*.roche.com
44.213.144.127:443,*.roche.com
44.213.219.60:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
44.214.24.143:443,*.roche.com
44.213.246.6:443,*.roche.com
44.214.103.183:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
44.217.64.18:443,*.roche.com
44.218.85.221:443,*.roche.com
44.219.253.186:443,*.roche.com
44.227.72.135:443,cmg-oasis-dev-apsweb.roche.com
44.228.20.225:443,cmg-oasis-dev-analyticshub.roche.com
44.228.84.155:443,cmg-oasis-prod-analyticshub.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
47.129.26.249:443,mcstaging3.orders-apac.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.18.201.155:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
50.18.219.248:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
52.0.49.230:443,*.roche.com
52.1.241.232:443,*.roche.com
52.2.254.103:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
52.5.181.147:443,*.roche.com
52.8.137.171:443,dpa-na.roche.com
52.9.149.141:443,sit-dpa.roche.com
