IP Address,Common Name
3.77.27.119:443,qa-content-migration.dpmsys.roche.com
3.77.83.203:443,intrado-releases.cwp.roche.com
3.77.95.102:443,*.apis.roche.com|apis.roche.com
3.77.114.143:443,settingsapp.cwp.roche.com
3.77.122.170:443,data-vault-automation-test.roche.com
3.77.135.21:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.77.220.194:443,settingsapp.cwp.roche.com
3.78.0.11:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
3.78.7.123:443,qa-mock.dpmsys.roche.com
3.78.6.240:443,api-news.roche.com
3.78.8.132:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.78.120.77:443,space-health-main.cwp.roche.com
3.79.73.192:443,*.roche.com
3.79.199.40:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.87.84.199:443,*.roche.com
3.93.91.221:443,*.roche.com
3.113.101.9:443,rfmline.roche.com|www.rfmline.roche.com
3.113.158.222:443,pageone.roche.com|www.pageone.roche.com
3.114.170.218:443,pageone.roche.com|www.pageone.roche.com
3.114.187.187:443,*.roche.com
3.120.7.164:443,space-health-release.cwp.roche.com
3.120.47.117:443,*.roche.com
3.120.48.180:443,api-dev-at.roche.com
3.120.63.143:443,data-vault-automation-test.roche.com
3.120.69.36:443,qa-bundle-center.dpmsys.roche.com
3.120.70.153:443,cm.leap.roche.com|www.cm.leap.roche.com
3.120.70.157:443,nucleus-dev.roche.com
3.120.79.40:443,content-migration-dev.dpmsys.roche.com
3.120.73.91:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.120.78.162:443,datamesh-design-studio.roche.com
3.120.97.5:443,nucleus-test.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.52.33:443,cm.leap.roche.com|www.cm.leap.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.66.16:443,*.roche.com
3.121.79.112:443,space-health-dashboard.dev.cwp.roche.com
3.121.95.96:443,serviceanalytics.dialog.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.122.3.63:443,*.apis.roche.com|apis.roche.com
3.122.11.43:443,dia-dataiku.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.35.68:443,nucleus-test.roche.com
3.122.87.106:443,website-datasources.cwp.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.176.87:443,support-dev.roche.com
3.123.90.123:443,mock.dpmsys.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.124.50:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
3.123.126.185:443,*.roche.com
3.123.158.230:443,lab-cm.leap.roche.com
3.123.171.103:443,m2-data-fad.roche.com
3.123.172.199:443,*.roche.com
3.123.255.28:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.124.51.226:443,qa-xtm.dpmsys.roche.com
3.124.63.60:443,nucleus.roche.com
3.124.87.59:443,mock.dpmsys.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.128.25:443,*.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.125.23.154:443,space-health-release.cwp.roche.com
3.125.62.181:443,qa-mock.dpmsys.roche.com
3.125.174.133:443,hub-cm.leap.roche.com
3.125.215.199:443,*.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.47.38:443,website-datasources.cwp.roche.com
3.126.53.27:443,*.roche.com
3.126.147.217:443,space-health-main.cwp.roche.com
3.126.163.220:443,ssd6.diafr.roche.com
3.126.168.207:443,dev-api-news.roche.com
3.126.198.19:443,space-health-dashboard.staging.cwp.roche.com
3.126.211.229:443,cep-test-drupal.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.20.161:443,*.roche.com
3.127.91.97:443,api-home.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.162.232:443,prod-bundle-center.dpmsys.roche.com
3.127.178.73:443,bundle-center.dpmsys.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.155.150:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.212.54.84:443,*.roche.com
3.233.69.106:443,*.roche.com
13.41.95.18:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.8.66.36:443,uat-dpa.roche.com|dpa-na-stg.roche.com
52.8.97.37:443,dpa-na.roche.com
52.9.28.174:443,sit-dpa.roche.com
52.21.84.90:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.39.103:443,cep-test-drupal.roche.com
52.28.63.221:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
52.28.73.182:443,*.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.34.79:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.29.2.10:443,api-test-at.roche.com
52.29.49.136:443,*.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.89.4:443,test-api-news.roche.com
52.29.92.193:443,serviceanalytics-testspt.dialog.roche.com
52.29.100.62:443,tavero-wp-dev.roche.com
52.29.135.0:443,*.roche.com
52.29.192.24:443,data-vault-automation.roche.com
52.29.203.197:443,dia-ts.roche.com|www.dia-ts.roche.com
52.30.39.5:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.31.44.70:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
52.33.55.247:443,inest.datatracker.roche.com
52.41.194.156:443,cmg-oasis-dev-analyticshub.roche.com
52.41.215.144:443,cmg-oasis-dev-apsweb.roche.com
52.43.194.18:443,cmg-oasis-apsweb.roche.com
52.45.92.108:443,*.roche.com
52.48.129.68:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.48.199.248:443,dpa-stg.roche.com
52.49.43.202:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.49.254.95:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.50.193.82:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.56.100.189:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.31.97:443,api-home.roche.com
52.57.30.52:443,api-home.roche.com
52.57.43.118:443,*.roche.com
52.57.83.172:443,intrado-releases.cwp.roche.com
52.57.95.160:443,marsdev.roche.com
52.57.105.231:443,*.roche.com
52.57.122.227:443,serviceanalytics.dialog.roche.com
52.57.159.4:443,data-vault-automation-staging.roche.com
52.57.169.161:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.218.63:443,hub-cm.leap.roche.com
52.57.232.5:443,dia-ts-test.roche.com
52.57.232.63:443,aipc-dev.roche.com|*.aipc-dev.roche.com
52.57.237.77:443,*.roche.com
52.58.7.43:443,*.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.50.182:443,prod-mock.dpmsys.roche.com
52.58.55.73:443,*.roche.com
52.58.113.61:443,space-health-dashboard.staging.cwp.roche.com
52.58.128.197:443,qa-content-migration.dpmsys.roche.com
52.58.181.163:443,*.roche.com
52.58.198.18:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
52.58.226.192:443,data-vault-automation-staging.roche.com
52.58.235.213:443,space-health-develop.cwp.roche.com
52.59.17.66:443,aipc-dev.roche.com|*.aipc-dev.roche.com
52.59.19.200:443,*.roche.com
52.59.46.14:443,*.roche.com
52.59.70.100:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
52.59.79.178:443,nucleus-test.roche.com
52.59.82.59:443,test-api-news.roche.com
52.59.95.85:443,*.roche.com
52.59.140.170:443,*.roche.com
52.59.143.151:443,cep-cms.roche.com
52.59.157.153:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
52.59.170.247:443,cep-drupal-test.roche.com
52.69.3.169:443,twbbc.roche.com|www.twbbc.roche.com
52.71.113.84:443,*.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.74.160.54:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.74.183.189:443,qa-apac.leap.roche.com
52.80.6.108:443,*.roche.com.cn
52.80.27.240:443,*.roche.com.cn
52.80.33.66:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.72.16:443,*.roche.com.cn
52.80.72.110:443,*.roche.com.cn
52.80.53.75:443,*.roche.com.cn
52.80.135.86:443,*.roche.com.cn
52.80.133.187:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.143.222:443,*.roche.com.cn
52.80.150.111:443,*.roche.com.cn
52.80.55.166:443,*.roche.com.cn
52.80.162.188:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.237.192:443,*.roche.com.cn
52.80.160.142:443,*.roche.com.cn
52.80.243.139:443,*.roche.com.cn
52.80.247.128:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.144.95:443,*.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.192.129.0:443,*.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.199.21.159:443,*.roche.com
52.200.194.77:443,*.roche.com
52.202.182.133:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
52.204.38.218:443,*.roche.com
52.206.37.42:443,*.roche.com
52.207.113.109:443,*.roche.com
52.209.240.249:443,rome-events.roche.com|www.rome-events.roche.com
52.210.104.176:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.211.164.47:443,dpa-poc.roche.com
52.211.245.130:443,rome-events.roche.com|www.rome-events.roche.com
52.214.159.49:443,dpa-dev.roche.com
52.214.177.149:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.215.22.180:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.220.119.244:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.132.150:443,apac.leap.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.64.184.169:443,rfmline.roche.com|www.rfmline.roche.com
54.69.203.235:443,inest.datatracker.roche.com
54.76.89.47:443,dpa-poc.roche.com
54.81.91.106:443,*.roche.com
54.84.179.164:443,*.roche.com
54.85.227.34:443,*.roche.com
54.88.75.134:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
54.88.232.156:443,*.roche.com
54.93.55.196:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
54.93.95.31:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
54.93.135.33:443,*.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.93.137.26:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
54.93.150.240:443,ssd6.diafr.roche.com
54.93.154.64:443,settingsapp-cdk.cwp.roche.com
54.93.161.68:443,*.roche.com
54.93.198.242:443,data-vault-automation-test.roche.com
54.93.225.123:443,rsotool.roche.com
54.95.10.26:443,*.roche.com
54.95.153.203:443,*.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.151.199.107:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
54.152.88.46:443,*.roche.com
54.155.46.63:443,nudges.roche.com|www.nudges.roche.com
54.165.212.159:443,*.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.171.4.136:443,esign.roche.com
54.171.147.44:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.174.85.12:443,*.roche.com
54.178.156.48:443,*.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.183.170.156:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.187.193.185:443,cmg-oasis-qa-analyticshub.roche.com
54.194.110.189:443,dpa-deployer.roche.com
54.195.144.45:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.197.108.246:443,*.roche.com
54.199.234.133:443,rfmlinedev.roche.com
54.205.59.104:443,*.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.216.12.210:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.216.57.123:443,esign.roche.com
54.220.64.87:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.220.201.248:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
54.221.38.41:443,*.roche.com
54.222.143.178:443,*.roche.com.cn
54.222.132.85:443,*.roche.com.cn
54.222.173.176:443,*.roche.com.cn
54.222.159.10:443,*.roche.com.cn
54.222.232.15:443,*.roche.com.cn
54.222.181.181:443,*.roche.com.cn
54.223.74.138:443,*.roche.com.cn
54.223.130.124:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.159.113:443,*.roche.com.cn
54.223.25.122:443,*.roche.com.cn
54.223.205.186:443,*.roche.com.cn
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.228.88.66:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.229.44.42:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.229.48.159:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.229.52.166:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.236.124.190:443,*.roche.com
54.241.220.130:443,dpa-na.roche.com
54.243.255.13:443,*.roche.com
54.244.167.73:443,cmg-oasis-qa-apsweb.roche.com
54.246.135.168:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
54.247.72.252:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
54.249.228.97:443,*.roche.com
54.250.27.63:443,bbcdev.roche.com|www.bbcdev.roche.com
54.250.117.84:443,*.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.26.89:443,*.apis.roche.com|apis.roche.com
54.251.151.53:443,dpa-apac-stg.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
54.255.173.115:443,dpa-apac-stg.roche.com
54.255.159.34:443,apac.leap.roche.com
57.180.148.190:443,twbbc.roche.com|www.twbbc.roche.com
57.180.160.52:443,*.roche.com
63.32.66.83:443,dpa-stg.roche.com
63.32.42.32:443,dpa-deployer.roche.com
63.32.86.241:443,rome-tst.roche.com|dpa-rome-tst.roche.com
63.32.248.237:443,rome-uat.roche.com|dpa-rome-stg.roche.com
63.33.106.57:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
63.34.85.86:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
63.35.86.251:443,esign.roche.com
71.131.211.176:443,*.roche.com.cn
71.132.0.4:443,*.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.219.139:443,*.roche.com.cn
71.132.18.51:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.28.148:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.136.102.245:443,*.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.137.7.203:443,*.roche.com.cn
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.101.235.180:443,*.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
79.125.7.43:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
107.20.41.9:443,*.roche.com
107.23.244.15:443,*.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
140.179.12.164:443,*.roche.com.cn
140.179.142.13:443,*.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.151.245:443,*.roche.com.cn
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.55.59:443,*.roche.com.cn
140.179.189.233:443,*.roche.com.cn
140.179.127.49:443,*.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.168.241:443,*.roche.com.cn
175.41.251.171:443,rfmlinedev.roche.com
176.34.46.223:443,*.roche.com
184.73.199.222:443,*.roche.com34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
