IP Address,Common Name
3.66.15.204:443,facade.tnt-aspiredev.roche.com
3.66.73.219:443,api-uat-home.roche.com
3.66.94.153:443,orders-graprime-test1.roche.com
3.66.101.212:443,api.mobileverification.roche.com
3.66.123.74:443,facade.tnt-uat.roche.com
3.66.143.139:443,api-test-at.roche.com
3.67.144.165:443,remoteservice.roche.com
3.67.219.22:443,prod-mock.dpmsys.roche.com
3.67.233.22:443,qa-bundle-center.dpmsys.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.169.42:443,serviceanalytics-dev.dialog.roche.com
3.69.9.50:443,serviceanalytics.dialog.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.112.251:443,lb-sb-translations.navify-uat.roche.com
3.69.121.215:443,snowmirror-prod.roche.com
3.69.135.93:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.202.177:443,*.apis.roche.com|apis.roche.com
3.72.176.249:443,bundle-center.dpmsys.roche.com
3.73.28.95:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.73.160.171:443,prod-xtm.dpmsys.roche.com
3.73.209.90:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.73.247.73:443,test.modeling.aws.cloud.roche.com
3.73.246.168:443,space-health-dashboard.dev.cwp.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.109.15:443,rsotool.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.75.22.11:443,api-dev-at.roche.com
3.75.45.93:443,lab-cm.leap.roche.com
3.75.57.93:443,serviceanalytics.dialog.roche.com
3.75.110.216:443,nucleus-dev.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.221.84:443,*.apis.roche.com|apis.roche.com
3.76.230.27:443,nucleus-test.roche.com
3.76.244.125:443,emea.leap.roche.com
3.77.242.67:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.78.105.165:443,space-health-dashboard.staging.cwp.roche.com
3.78.241.6:443,test-api-news.roche.com
3.79.218.108:443,remoteservice-gas7.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.120.94.169:443,serviceanalytics-dev.dialog.roche.com
3.120.198.190:443,serviceanalytics-test.dialog.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.124.157:443,nucleus-dev.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.215.200:443,drtest-emea.leap.roche.com
3.123.45.115:443,serviceanalytics-test.dialog.roche.com
3.123.66.6:443,prod-mock.dpmsys.roche.com
3.123.60.242:443,api-test-at.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.182.241:443,xtm.dpmsys.roche.com
3.123.201.77:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.123.209.68:443,openemr.aws.cnaplayground.roche.com
3.123.233.170:443,nucleus-test.roche.com
3.123.244.46:443,intradoreleases-develop.cwp.roche.com
3.123.248.226:443,serviceanalytics-test.dialog.roche.com
3.124.31.143:443,data-vault-automation-test.roche.com
3.124.39.74:443,qa-mock.dpmsys.roche.com
3.124.41.214:443,api-uat-home.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.105.195:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.246.197:443,data-vault-automation.roche.com
3.125.20.145:443,nucleus.roche.com
3.125.93.49:443,prod-mock.dpmsys.roche.com
3.125.96.56:443,api-uat-home.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.35.68:443,api-home.roche.com
3.126.158.212:443,codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.92.78:443,serviceanalytics.dialog.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.141.170:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.220.221.65:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
3.222.78.66:443,api.staging.seqqc.roche.com
3.230.54.91:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
13.40.234.190:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.40.251.58:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.42.0.12:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.42.85.130:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.191.185:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.194.63:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.134.7.141:443,notifications-dev.support.roche.com
13.134.48.216:443,notifications-test.support.roche.com
13.214.250.91:443,rsc.roche.com|*.rsc.roche.com
13.215.33.113:443,innovisiontogether-uat.roche.com
13.215.103.17:443,mcstaging3.orders-apac.roche.com
13.228.39.102:443,mcstaging4.orders-apac.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.228.240.114:443,qa-apac.leap.roche.com
13.229.163.48:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.250.90.97:443,mcstaging3.orders-apac.roche.com
13.251.144.169:443,apac.leap.roche.com
13.251.238.133:443,dev-apac.leap.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
16.63.216.170:443,openemr.aws.cnaplayground.roche.com
18.135.56.54:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.136.64.153:443,mcstaging.orders-apac.roche.com
18.138.160.47:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.139.57.187:443,*.apis.roche.com|apis.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.140.100.10:443,*.apis.roche.com|apis.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.94.35:443,bundle-center.dpmsys.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.157.255:443,*.apis.roche.com|apis.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.117.93:443,prod-mock.dpmsys.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.83.58:443,*.apis.roche.com|apis.roche.com
18.157.125.222:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.240.159:443,orders-apac.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.48.97:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.158.30.217:443,nucleus-test.roche.com
18.158.54.229:443,nucleus.roche.com
18.158.58.129:443,facade.tnt-uat.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.154.151:443,remoteservice-gas8.roche.com
18.158.148.54:443,remoteservice-gas2.roche.com
18.158.124.26:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.158.206.192:443,qtt-repository-dev.roche.com
18.158.255.24:443,*.apis.roche.com|apis.roche.com
18.158.240.157:443,api-test-at.roche.com
18.159.28.11:443,remoteservice-gas12.roche.com
18.159.72.224:443,data-vault-automation-test2.roche.com
18.159.123.52:443,hub-cm.leap.roche.com
18.159.158.45:443,prod-bundle-center.dpmsys.roche.com
18.159.152.88:443,api-home.roche.com
18.159.171.169:443,space-health-dashboard.dev.cwp.roche.com
18.159.220.52:443,*.apis.roche.com|apis.roche.com
18.159.249.207:443,dev-website-datasources.cwp.roche.com
18.171.25.156:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.171.98.204:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
18.171.253.130:443,notifications-test.support.roche.com
18.178.157.55:443,pageone.roche.com|www.pageone.roche.com
18.184.93.148:443,api-news.roche.com
18.184.143.16:443,qtt-repository-dev.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.185.19.155:443,*.apis.roche.com|apis.roche.com
18.185.22.68:443,data-vault-automation-test2.roche.com
18.185.197.100:443,nucleus-test.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.192.73.65:443,qa-cm.leap.roche.com
18.192.155.57:443,ssd6.diafr.roche.com
18.192.193.41:443,api-news.roche.com
18.193.13.170:443,data-vault-automation-test.roche.com
18.193.35.36:443,lb-sb-translations.navify-uat.roche.com
18.193.202.107:443,api.mobileverification-dev.roche.com
18.193.199.128:443,datamesh-design-studio.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.193.242.248:443,dev-cm.leap.roche.com
18.194.46.127:443,ssd6.diafr.roche.com
18.194.52.190:443,facade.tnt-aspiredev.roche.com
18.194.66.224:443,emea.leap.roche.com
18.194.109.148:443,dim-poc.aws.cloud.roche.com
18.194.113.186:443,globaleln-dev.roche.com
18.194.110.51:443,cm.leap.roche.com
18.194.200.76:443,data-vault-automation-staging.roche.com
18.194.225.253:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.194.250.104:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
18.195.16.213:443,dev-api-news.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.196.39.100:443,ssd6.diafr.roche.com
18.196.104.235:443,*.apis.roche.com|apis.roche.com
18.196.121.221:443,qa-xtm.dpmsys.roche.com
18.196.186.147:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
18.196.214.211:443,dark-crisis-status.cwp.roche.com
18.196.202.242:443,data-vault-automation.roche.com
18.197.42.226:443,mock.dpmsys.roche.com
18.197.176.191:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.232.156:443,api-dev-at.roche.com
18.197.244.228:443,orders-apac.roche.com
18.197.253.145:443,serviceanalytics-testspt.dialog.roche.com
18.198.32.27:443,lb-sb-translations.navify-uat.roche.com
18.198.59.159:443,intradoreleases-develop.cwp.roche.com
18.198.77.37:443,api-news.roche.com
18.199.22.66:443,remoteservice-gas1.roche.com
18.199.33.110:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
18.210.79.217:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
18.215.26.251:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
18.223.14.170:443,mcstaging.roche.com
18.232.245.229:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
34.192.149.139:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
34.193.61.114:443,metisstaging.roche.com
34.194.203.135:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
34.196.44.255:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
34.197.40.122:443,*.apis.roche.com|apis.roche.com
34.197.196.84:443,remoteservice-gas3.roche.com
34.198.161.236:443,lclm-tst.roche.com|lclm-dev.roche.com
34.199.121.154:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
34.200.186.61:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
34.202.215.103:443,*.roche.com
34.203.2.108:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
34.206.115.131:443,metis.roche.com
34.210.162.174:443,api-cmg-oasis-prod-deepsense-v2.roche.com
34.211.21.201:443,api-cmg-oasis-dev-deepsense-v2.roche.com
34.218.92.164:443,inest.datatracker.roche.com
34.218.142.32:443,cmg-oasis-dev-talk2data.roche.com
34.223.150.184:443,cmg-oasis-prod-analyticshub.roche.com
34.235.63.172:443,remoteservice-gas14.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.249.142.86:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.253.157.251:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
34.255.248.44:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.75.224.19:443,rfmline.roche.com|www.rfmline.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.80.179.191:443,cmg-oasis-qa-analyticshub.roche.com
35.80.221.168:443,*.adp.dev.galileo.roche.com
35.82.93.80:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
35.83.11.10:443,cmg-oasis-apsweb.roche.com
35.83.108.183:443,*.adp.dev.galileo.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.153.219.72:443,metis.roche.com
35.156.56.139:443,serviceanalytics-dev.dialog.roche.com
35.156.72.31:443,*.apis.roche.com|apis.roche.com
35.156.155.37:443,codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com
35.156.194.240:443,globaleln-test.roche.com|boost.globaleln-test.roche.com
35.156.201.176:443,*.apis.roche.com|apis.roche.com
35.156.207.37:443,qa-bundle-center.dpmsys.roche.com
35.156.241.162:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.157.28.22:443,test.modeling.aws.cloud.roche.com
35.157.55.47:443,remoteservice.roche.com
35.157.54.239:443,dev-api-news.roche.com
35.157.56.97:443,dev-cm.leap.roche.com
35.157.116.196:443,dim-poc.aws.cloud.roche.com
35.157.128.242:443,test-api-news.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.208.94:443,nucleus-dev.roche.com
35.157.254.99:443,dev-api-news.roche.com
35.158.57.126:443,space-health-dashboard.staging.cwp.roche.com
35.158.163.191:443,space-health-dashboard.cwp.roche.com
35.158.213.124:443,globaleln-dev.roche.com
35.161.11.237:443,test.rdchat.roche.com
35.163.178.104:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
35.165.197.227:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
35.166.43.83:443,api-cmg-oasis-qa-deepsense-v2.roche.com
35.167.250.242:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
44.194.117.16:443,*.apis.roche.com|apis.roche.com
44.207.42.131:443,metisstaging.roche.com
44.213.235.190:443,lclm-tst.roche.com|lclm-dev.roche.com
44.214.245.57:443,nala.leap.roche.com
44.218.83.173:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
44.229.151.2:443,test.rdchat.roche.com
44.239.127.6:443,cmg-oasis-dev-apsweb.roche.com
44.240.79.154:443,cmg-oasis-uat-analyticshub.roche.com
44.240.227.243:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
44.241.14.78:443,inest.datatracker.roche.com
44.241.65.98:443,cmg-oasis-apsweb.roche.com
44.241.161.3:443,*.dev.galileo.roche.com|*.adp.dev.galileo.roche.com
44.244.196.56:443,cmg-oasis-prod-analyticshub.roche.com
47.129.26.249:443,mcstaging3.orders-apac.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.17.157.237:443,nala.leap.roche.com
50.112.76.29:443,api-cmg-oasis-prod-deepsense-v2.roche.com
51.96.83.1:443,openemr.aws.cnaplayground.roche.com
52.2.214.243:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
52.16.232.3:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.22.31.111:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
52.24.59.18:443,api-cmg-oasis-qa-deepsense-v2.roche.com
52.25.73.125:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.26.36.54:443,cmg-oasis-dev-apsweb.roche.com
52.26.140.129:443,api-cmg-oasis-dev-deepsense-v2.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.39.243:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.94.14:443,intradoreleases-develop.cwp.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.165.172:443,api-dev-at.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.191.25:443,hub-cm.leap.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.227.15:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
52.28.251.43:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.97.118:443,nucleus-test.roche.com
52.29.105.13:443,data-vault-automation-staging.roche.com
52.29.168.213:443,cm.leap.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.32.193.54:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.33.41.53:443,cmg-oasis-qa-analyticshub.roche.com
52.33.107.47:443,cmg-oasis-dev-analyticshub.roche.com
52.35.3.44:443,*.adp.dev.galileo.roche.com
52.36.78.122:443,cmg-oasis-qa-apsweb.roche.com
52.36.183.252:443,*.adp.dev.galileo.roche.com
52.37.118.192:443,*.adp.dev.galileo.roche.com
52.37.237.70:443,cmg-oasis-dev-talk2data.roche.com
52.38.218.117:443,*.adp.dev.galileo.roche.com
52.40.124.192:443,test.rdchat.roche.com
52.43.120.136:443,*.dev.galileo.roche.com|*.adp.dev.galileo.roche.com
52.44.11.179:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
52.48.22.102:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.48.158.97:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.50.103.199:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.56.238.29:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.56.172:443,test-emea.leap.roche.com
52.57.63.101:443,dev-website-datasources.cwp.roche.com
52.57.79.89:443,ssd6.diafr.roche.com
52.57.119.1:443,rsotool.roche.com
52.57.134.43:443,nucleus-test.roche.com
52.57.150.214:443,datamesh-design-studio.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.224.92:443,api-home.roche.com
52.57.230.110:443,prod-bundle-center.dpmsys.roche.com
52.57.244.152:443,snowmirror-prod.roche.com
52.57.246.15:443,intradoreleases-develop.cwp.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.88.68:443,test-api-news.roche.com
52.58.142.51:443,lab-cm.leap.roche.com
52.58.193.225:443,space-health-dashboard.cwp.roche.com
52.58.183.24:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.207.15:443,drtest-emea.leap.roche.com
52.58.250.123:443,mock.dpmsys.roche.com
52.59.13.233:443,dark-crisis-status.cwp.roche.com
52.59.39.98:443,qa-cm.leap.roche.com
52.59.84.197:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
52.69.2.123:443,dbsdev.roche.com
52.71.19.140:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
52.72.21.77:443,*.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.191.68:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
