IP Address,Common Name
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
43.196.8.180:443,*.roche.com.cn
52.8.88.229:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
52.9.64.188:443,uat-dpa.roche.com|dpa-na-stg.roche.com
52.30.201.63:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.31.119.223:443,dpa-dev.roche.com
52.45.92.108:443,*.roche.com
52.48.248.137:443,esign.roche.com
52.49.21.24:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.49.74.212:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.49.154.20:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.50.177.117:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.57.7.195:443,*.apis.roche.com|apis.roche.com
52.57.122.19:443,emea.leap.roche.com
52.57.146.213:443,ssd6.diafr.roche.com
52.57.162.36:443,qa-bundle-center.dpmsys.roche.com
52.57.163.88:443,qa-xtm.dpmsys.roche.com
52.57.170.222:443,*.roche.com
52.57.196.29:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.57.217.223:443,data-vault-automation-test.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.100.144:443,data-vault-automation.roche.com
52.58.116.199:443,*.roche.com
52.58.173.234:443,settingsapp-cdk.cwp.roche.com
52.58.188.131:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.59.82.59:443,test-api-news.roche.com
52.59.153.198:443,nucleus-dev.roche.com
52.59.171.108:443,marsqa.roche.com|dpa-pred-tst.roche.com
52.68.55.250:443,*.roche.com
52.68.62.223:443,*.roche.com
52.69.8.106:443,*.roche.com
52.74.168.251:443,qa-apac.leap.roche.com
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.105.21:443,*.roche.com.cn
52.80.104.140:443,*.roche.com.cn
52.80.112.110:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.162.81:443,*.roche.com.cn
52.80.166.130:443,*.roche.com.cn
52.80.221.253:443,*.roche.com.cn
52.80.230.141:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.248.76:443,*.roche.com.cn
52.81.1.47:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.115.91:443,*.roche.com.cn
52.81.145.178:443,*.roche.com.cn
52.81.145.30:443,*.roche.com.cn
52.192.33.213:443,*.roche.com
52.195.114.170:443,*.roche.com
52.206.37.42:443,*.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.222.142.129:443,*.roche.com.cn
54.222.144.88:443,*.roche.com.cn
54.222.231.174:443,*.roche.com.cn
54.222.233.228:443,*.roche.com.cn
54.222.162.182:443,*.roche.com.cn
54.222.252.54:443,*.roche.com.cn
54.223.40.140:443,*.roche.com.cn
54.223.97.90:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.124.109:443,*.roche.com.cn
54.223.143.18:443,*.roche.com.cn
54.223.156.96:443,*.roche.com.cn
54.223.149.49:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.180.101:443,*.roche.com.cn
54.223.173.55:443,*.roche.com.cn
54.223.205.141:443,*.roche.com.cn
54.223.130.168:443,*.roche.com.cn
54.223.230.69:443,*.roche.com.cn
54.223.241.150:443,*.roche.com.cn
54.223.213.242:443,*.roche.com.cn
71.131.242.76:443,*.roche.com.cn
71.132.4.231:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.228.67:443,*.roche.com.cn
71.131.247.70:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.131.252.88:443,*.roche.com.cn
71.132.41.101:443,*.roche.com.cn
71.137.15.116:443,*.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.12.157:443,*.roche.com.cn
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.121.1:443,*.roche.com.cn
140.179.6.1:443,*.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.88.195:443,*.roche.com.cn
140.179.171.65:443,*.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn34.49.54.20:443,backstage-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.175.74:443,kroki.devapps-dev.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com4.180.162.164:443,*.sbx-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.178.0.213:443,api.sb0-rochechat.roche.com
