IP Address,Common Name
3.78.79.143:443,dia-ts-test.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.82.183.67:443,*.roche.com
3.92.120.77:443,*.roche.com
3.93.91.221:443,*.roche.com
3.94.136.25:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.112.179.92:443,pageone.roche.com|www.pageone.roche.com
3.114.161.211:443,bbcdev.roche.com|www.bbcdev.roche.com
3.115.202.120:443,pageone.roche.com|www.pageone.roche.com
3.115.239.20:443,dbsdev.roche.com
3.120.44.149:443,rsotool.roche.com
3.120.76.71:443,emea.leap.roche.com
3.120.84.12:443,*.roche.com
3.120.93.90:443,*.roche.com
3.120.110.252:443,*.roche.com
3.120.123.254:443,cep-cms.roche.com
3.121.5.53:443,*.roche.com
3.121.5.73:443,nucleus-test.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.89.228:443,*.roche.com
3.121.97.62:443,serviceanalytics-test.dialog.roche.com
3.121.129.11:443,prod-xtm.dpmsys.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.144.255:443,*.roche.com
3.121.173.225:443,*.roche.com
3.121.240.203:443,api-uat-home.roche.com
3.122.3.63:443,*.apis.roche.com|apis.roche.com
3.122.2.170:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.122.5.215:443,marsdev.roche.com
3.122.32.189:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.122.33.64:443,*.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.110.195:443,nucleus-test.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.153.130:443,api-home.roche.com
3.122.172.3:443,marsdev.roche.com
3.122.198.185:443,cep-cms.roche.com
3.122.213.1:443,*.apis.roche.com|apis.roche.com
3.123.55.49:443,*.roche.com
3.123.67.149:443,snowmirror-prod.roche.com
3.123.72.201:443,snowmirror-prod.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.126.185:443,*.roche.com
3.123.136.156:443,data-vault-automation-staging.roche.com
3.123.148.234:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.123.164.85:443,bundle-center.dpmsys.roche.com
3.123.183.206:443,*.roche.com
3.123.191.7:443,api-dev-at.roche.com
3.124.17.0:443,serviceanalytics-dev.dialog.roche.com
3.124.88.62:443,api-uat-home.roche.com
3.124.155.188:443,api-uat-home.roche.com
3.124.173.131:443,*.roche.com
3.124.177.49:443,nucleus.roche.com
3.124.175.88:443,*.roche.com
3.124.211.26:443,*.roche.com
3.124.249.239:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.125.12.207:443,qa-bundle-center.dpmsys.roche.com
3.125.20.30:443,*.roche.com
3.125.149.168:443,api-home.roche.com
3.125.162.131:443,ssd6.diafr.roche.com
3.125.215.199:443,*.roche.com
3.125.238.232:443,data-vault-automation-test.roche.com
3.126.19.88:443,*.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.40.178:443,*.roche.com
3.126.53.27:443,*.roche.com
3.126.66.102:443,*.roche.com
3.126.137.240:443,qa-bundle-center.dpmsys.roche.com
3.126.159.42:443,api-news.roche.com
3.126.165.171:443,data-vault-automation-test.roche.com
3.126.187.224:443,space-health-dashboard.cwp.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.234.177:443,data-vault-automation-staging.roche.com
3.127.14.97:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.127.28.56:443,maids-app.kamino-stg.roche.com
3.127.50.242:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.54.195:443,space-health-dashboard.staging.cwp.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.120.149:443,*.roche.com
3.127.128.140:443,serviceanalytics.dialog.roche.com
3.127.154.97:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.196.14:443,nucleus-test.roche.com
3.127.207.2:443,qa-mock.dpmsys.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.155.150:443,*.roche.com
3.208.171.43:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.211.168.216:443,*.apis.roche.com|apis.roche.com
3.213.173.42:443,*.roche.com
3.218.98.102:443,*.roche.com
3.220.115.206:443,*.roche.com
3.223.214.200:443,*.roche.com
3.224.150.81:443,*.roche.com
3.226.96.117:443,*.roche.com
3.227.86.30:443,*.roche.com
3.234.175.39:443,*.roche.com
3.248.9.255:443,dpa-deployer.roche.com
13.42.99.24:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.42.221.138:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.4.117:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.18.48:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.188.195:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.43.245.118:443,notifications-dev.support.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.115.82.200:443,*.roche.com
13.115.127.56:443,*.roche.com
13.214.50.109:443,apac.leap.roche.com
13.215.103.17:443,mcstaging3.orders-apac.roche.com
13.215.66.54:443,dpa-apac-stg.roche.com
13.215.221.74:443,innovisiontogether-uat.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.228.179.13:443,dpa-apac.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.250.90.97:443,mcstaging3.orders-apac.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
18.130.156.4:443,poc.support.roche.com
18.135.177.129:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.136.64.153:443,mcstaging.orders-apac.roche.com
18.136.144.82:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
18.136.157.139:443,qa-apac.leap.roche.com
18.138.181.81:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.142.16.112:443,*.apis.roche.com|apis.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.68.155:443,space-health-dashboard.staging.cwp.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.157.53.212:443,datamesh-design-studio.roche.com
18.156.164.44:443,*.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.143.118:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.157.107.26:443,lb-nextjs-blue.marketplace-dev.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.190.174:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
18.157.196.47:443,mock.dpmsys.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.203.139:443,data-vault-automation-test.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.203.232:443,*.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.211.165:443,marsqa.roche.com|dpa-pred-tst.roche.com
18.157.218.240:443,content-migration-dev.dpmsys.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.240.159:443,orders-apac.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.32.2:443,serviceanalytics-test.dialog.roche.com
18.158.71.116:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.131.242:443,*.roche.com
18.158.225.42:443,nucleus-test.roche.com
18.159.28.255:443,lb-nextjs-blue.marketplace-dev.roche.com
18.159.38.40:443,support-dev.roche.com
18.159.82.178:443,*.roche.com
18.159.81.122:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
18.159.137.11:443,*.apis.roche.com|apis.roche.com
18.159.42.185:443,emea.leap.roche.com
18.159.147.42:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
18.159.159.35:443,*.roche.com
18.159.192.90:443,data-vault-automation-staging.roche.com
18.159.205.22:443,*.roche.com
18.168.121.173:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.168.117.34:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.169.174.171:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.176.138.142:443,*.roche.com
18.178.210.178:443,*.roche.com
18.180.34.107:443,*.roche.com
18.181.123.40:443,*.roche.com
18.182.250.176:443,*.roche.com
18.184.56.119:443,data-vault-automation-test.roche.com
18.184.128.250:443,prod-xtm.dpmsys.roche.com
18.184.196.144:443,*.apis.roche.com|apis.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.184.209.114:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.184.216.247:443,prod-bundle-center.dpmsys.roche.com
18.184.242.13:443,cep-drupal-dev.roche.com
18.185.6.149:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
18.185.2.37:443,dev-api-news.roche.com
18.185.65.25:443,test-api-news.roche.com
18.185.155.30:443,*.roche.com
18.185.143.98:443,intradoreleases-develop.cwp.roche.com
18.185.181.155:443,*.roche.com
18.185.182.233:443,*.roche.com
18.185.175.123:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
18.185.226.29:443,test-api-news.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.188.207.76:443,salescompass.roche.com
18.192.64.27:443,*.roche.com
18.192.73.250:443,ssd6.diafr.roche.com
18.192.70.134:443,*.roche.com
18.192.89.77:443,ssd6.diafr.roche.com
18.192.89.146:443,nucleus-dev.roche.com
18.192.130.154:443,support-dev.roche.com
18.192.172.244:443,data-vault-automation-test.roche.com
18.192.188.228:443,*.roche.com
18.192.175.111:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
18.193.4.24:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
18.193.93.175:443,datamesh-design-studio.roche.com
18.193.229.156:443,*.roche.com
18.193.219.21:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.193.244.243:443,lb-nextjs-blue.marketplace-dev.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.194.8.187:443,nucleus-test.roche.com
18.194.25.179:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.194.31.53:443,data-vault-automation-test.roche.com
18.194.71.85:443,dia-ts-test.roche.com
18.194.102.255:443,prod-bundle-center.dpmsys.roche.com
18.194.134.104:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
18.194.131.4:443,dev-api-news.roche.com
18.194.151.197:443,qa-content-migration.dpmsys.roche.com
18.194.150.1:443,data-vault-automation-test.roche.com
18.194.216.18:443,api-news.roche.com
18.194.228.166:443,hub-cm.leap.roche.com
18.195.22.83:443,*.roche.com
18.195.36.134:443,nucleus-test.roche.com
18.195.42.97:443,dev-api-news.roche.com
18.195.54.105:443,*.roche.com
18.195.99.152:443,data-vault-automation-test.roche.com
18.195.131.104:443,test-api-news.roche.com
18.195.133.168:443,*.roche.com
18.195.135.13:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.195.199.241:443,xtm.dpmsys.roche.com
18.195.227.213:443,prod-mock.dpmsys.roche.com
18.195.252.47:443,*.apis.roche.com|apis.roche.com
18.196.21.163:443,space-health-dashboard.dev.cwp.roche.com
18.196.38.34:443,*.apis.roche.com|apis.roche.com
18.196.106.38:443,lab-cm.leap.roche.com
18.196.166.213:443,*.roche.com
18.196.211.192:443,api-home.roche.com
18.196.251.183:443,*.roche.com
18.196.242.204:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
18.197.10.97:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.237.19:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
18.197.244.228:443,orders-apac.roche.com
18.198.33.52:443,nucleus.roche.com
18.198.110.31:443,*.apis.roche.com|apis.roche.com
18.198.124.163:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
18.198.182.129:443,serviceanalytics.dialog.roche.com
18.198.223.177:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
18.198.236.65:443,*.roche.com
18.199.190.61:443,*.roche.com
18.202.254.129:443,esign.roche.com
18.203.33.195:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
18.203.189.180:443,esign.roche.com
18.206.4.193:443,*.roche.com
18.206.31.222:443,*.roche.com
18.214.52.34:443,*.roche.com
18.214.215.51:443,*.roche.com
18.223.14.170:443,mcstaging.roche.com
18.233.58.240:443,nala.leap.roche.com
18.235.108.32:443,*.roche.com
23.23.4.175:443,*.roche.com
34.193.67.195:443,*.roche.com
34.193.156.23:443,*.roche.com
34.193.255.223:443,*.roche.com
34.193.191.33:443,*.roche.com
34.194.179.6:443,*.roche.com
34.196.18.188:443,*.roche.com
34.196.85.155:443,*.roche.com
34.196.193.72:443,*.roche.com
34.200.21.146:443,*.apis.roche.com|apis.roche.com
34.200.43.44:443,*.roche.com
34.202.126.81:443,metis.roche.com|www.metis.roche.com
34.202.223.173:443,*.apis.roche.com|apis.roche.com
34.202.215.103:443,*.roche.com
34.206.245.125:443,*.roche.com
34.216.187.18:443,inest.datatracker.roche.com
34.225.139.232:443,*.roche.com
34.228.139.204:443,*.roche.com
34.232.155.72:443,*.roche.com
34.233.16.5:443,*.roche.com
34.233.21.107:443,*.roche.com
34.235.255.100:443,*.roche.com
34.240.65.9:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.241.28.138:443,esign.roche.com
34.241.154.202:443,rome-dev.roche.com|dpa-rome-dev.roche.com
34.242.63.1:443,dpa-stg.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.247.44.225:443,rome-uat.roche.com|dpa-rome-stg.roche.com
34.250.66.151:443,rome-dev.roche.com|dpa-rome-dev.roche.com
34.251.185.251:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
34.252.188.188:443,rome-tst.roche.com|dpa-rome-tst.roche.com
34.254.12.77:443,rome-tst.roche.com|dpa-rome-tst.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.72.65.133:443,rfmline.roche.com|www.rfmline.roche.com
35.72.238.43:443,*.roche.com
35.75.180.48:443,*.roche.com
35.75.222.80:443,rfmline.roche.com|www.rfmline.roche.com
35.75.253.121:443,*.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.79.31.217:443,*.roche.com
35.79.163.83:443,*.roche.com
35.81.41.52:443,cmg-oasis-qa-apsweb.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.155.169.245:443,cmg-oasis-apsweb.roche.com
35.156.2.238:443,cep-cms.roche.com
35.156.12.130:443,serviceanalytics-testspt.dialog.roche.com
35.156.24.61:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
35.156.46.0:443,*.roche.com
35.156.71.208:443,*.roche.com
35.156.95.161:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
35.156.96.173:443,api-test-at.roche.com
35.156.126.82:443,prod-mock.dpmsys.roche.com
35.156.141.75:443,aipc-dev.roche.com|*.aipc-dev.roche.com
35.156.144.82:443,*.roche.com
35.156.233.60:443,*.roche.com
35.157.56.206:443,*.roche.com
35.157.94.99:443,lab-cm.leap.roche.com
35.157.97.58:443,rsotool.roche.com
35.157.130.179:443,api-news.roche.com
35.157.162.190:443,dia-ts.roche.com|www.dia-ts.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.179.30:443,*.roche.com
35.157.190.86:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.157.216.209:443,bundle-center.dpmsys.roche.com
35.157.241.96:443,*.roche.com
35.158.41.21:443,*.roche.com
35.158.69.136:443,*.roche.com
35.169.0.206:443,*.roche.com
35.175.79.255:443,*.roche.com
35.176.201.22:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
35.177.139.84:443,notifications-dev.support.roche.com
35.177.202.195:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
43.206.57.224:443,*.roche.com
44.193.114.19:443,*.roche.com
44.196.21.137:443,*.roche.com
44.196.241.10:443,*.roche.com
44.197.68.116:443,*.roche.com
44.206.49.228:443,*.roche.com
44.207.227.217:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
44.209.67.115:443,*.roche.com
44.214.26.109:443,metis.roche.com|www.metis.roche.com
44.216.138.203:443,*.roche.com
44.216.159.51:443,*.roche.com
44.219.144.83:443,*.roche.com
44.228.196.162:443,cmg-oasis-apsweb.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
47.129.26.249:443,mcstaging3.orders-apac.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.18.23.100:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
50.19.229.135:443,*.roche.com
52.1.166.217:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
52.2.212.28:443,*.roche.com
52.2.247.172:443,*.roche.com
52.17.35.216:443,veranstaltungen.roche.com
52.17.240.10:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.19.98.250:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.20.236.0:443,*.roche.com
52.24.68.24:443,cmg-oasis-dev-analyticshub.roche.com
52.28.5.170:443,support-dev.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.18.85:443,*.roche.com
52.28.24.99:443,qa-xtm.dpmsys.roche.com
52.28.83.29:443,*.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.127.119:443,cep-drupal-test.roche.com
52.28.143.213:443,*.roche.com
52.28.158.253:443,serviceanalytics-test.dialog.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.206.183:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.217.33:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.224.249:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
52.28.209.190:443,tavero-wp-dev.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.238.120:443,api-dev-at.roche.com
52.28.238.12:443,nucleus-dev.roche.com
52.28.182.117:443,api-dev-at.roche.com
52.29.26.225:443,data-vault-automation.roche.com
52.29.58.42:443,qa-mock.dpmsys.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.141.68:443,data-vault-automation.roche.com
52.29.162.53:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.29.166.172:443,dia-ts.roche.com|www.dia-ts.roche.com
52.29.183.226:443,mock.dpmsys.roche.com
52.29.213.39:443,*.roche.com
52.29.231.21:443,qa-content-migration.dpmsys.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
