IP Address,Common Name
3.77.123.254:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.77.134.124:443,data-vault-automation-staging.roche.com
3.77.176.238:443,prod-bundle-center.dpmsys.roche.com
3.77.182.96:443,api-dev-at.roche.com
3.77.248.194:443,dev-website-datasources.cwp.roche.com
3.77.253.134:443,boost.globaleln-dev.roche.com
3.78.86.206:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.78.193.102:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.82.34.185:443,*.roche.com
3.90.79.168:443,*.roche.com
3.93.91.221:443,*.roche.com
3.114.14.220:443,rfmline.roche.com|www.rfmline.roche.com
3.120.5.145:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.115.251.62:443,*.roche.com
3.120.50.248:443,prod-xtm.dpmsys.roche.com
3.120.67.65:443,*.roche.com
3.120.92.32:443,*.roche.com
3.120.99.61:443,dev-api-news.roche.com
3.120.97.199:443,api-dev-at.roche.com
3.120.117.31:443,lb-navify-blue.navify-qa.roche.com
3.120.161.227:443,*.roche.com
3.120.166.135:443,content-migration-dev.dpmsys.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.75.248:443,*.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.247.9:443,*.roche.com
3.122.3.63:443,*.apis.roche.com|apis.roche.com
3.122.2.242:443,cep-test-drupal.roche.com
3.122.22.27:443,dev-api-news.roche.com
3.122.26.115:443,marsdev.roche.com
3.122.30.249:443,qa-mock.dpmsys.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.50.213:443,xtm.dpmsys.roche.com
3.122.71.32:443,codeocean.kamino-dev.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.143.221:443,*.roche.com
3.122.157.138:443,*.roche.com
3.122.165.244:443,cm.leap.roche.com|www.cm.leap.roche.com
3.122.173.243:443,cep-drupal-test.roche.com
3.123.66.137:443,space-health-dashboard.dev.cwp.roche.com
3.123.114.187:443,*.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.199.18:443,*.roche.com
3.123.222.26:443,serviceanalytics-test.dialog.roche.com
3.123.246.250:443,*.roche.com
3.123.241.101:443,api-test-at.roche.com
3.123.246.40:443,*.roche.com
3.124.10.10:443,*.roche.com
3.124.47.97:443,space-health-dashboard.staging.cwp.roche.com
3.123.251.82:443,qa-content-migration.dpmsys.roche.com
3.124.60.4:443,mock.dpmsys.roche.com
3.124.87.66:443,*.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.152.251:443,*.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.152.177:443,nucleus-test.roche.com
3.124.245.180:443,lb-navify-blue.navify-dev.roche.com
3.124.255.74:443,nucleus-test.roche.com
3.125.70.214:443,*.roche.com
3.125.89.170:443,cep-cms.roche.com
3.125.134.61:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.125.165.192:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.125.180.29:443,*.roche.com
3.125.232.92:443,dev-website-datasources.cwp.roche.com
3.125.234.108:443,*.roche.com
3.125.251.141:443,*.roche.com
3.125.253.110:443,*.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.114.214:443,lb-navify-blue.navify-qa.roche.com
3.126.124.230:443,*.roche.com
3.126.172.204:443,globaleln-dev.roche.com
3.126.224.91:443,lb-navify-blue.navify-uat.roche.com
3.127.18.92:443,lb-mktp-blue.marketplace-demo.roche.com
3.126.206.210:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.60.200:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.127.71.85:443,xtm.dpmsys.roche.com
3.127.101.121:443,data-vault-automation-test2.roche.com
3.127.106.238:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.127.43.56:443,*.roche.com
3.127.156.184:443,emea.leap.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.164.39:443,api-news.roche.com
3.127.176.210:443,bundle-center.dpmsys.roche.com
3.127.216.201:443,serviceanalytics.dialog.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.127.172.208:443,*.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.209.6.216:443,*.roche.com
3.209.30.102:443,*.roche.com
3.211.62.234:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
3.215.188.255:443,*.roche.com
3.225.172.74:443,*.roche.com
3.227.68.58:443,*.roche.com
3.230.91.126:443,*.roche.com
3.230.103.0:443,*.roche.com
3.232.37.140:443,*.roche.com
3.232.251.168:443,*.roche.com
3.234.48.28:443,*.roche.com
13.56.244.193:443,dpa-na.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
43.196.7.53:443,*.roche.com.cn
52.80.13.231:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.70.174:443,*.roche.com.cn
52.80.136.57:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.161.116:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.81.116.18:443,*.roche.com.cn
52.81.116.16:443,*.roche.com.cn
52.80.152.15:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.156.55:443,*.roche.com.cn
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.193.118.158:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.215.81.178:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.215.149.213:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.220.145.133:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.138.78:443,*.roche.com.cn
54.223.67.138:443,*.roche.com.cn
54.223.96.63:443,*.roche.com.cn
54.223.242.33:443,*.roche.com.cn
54.223.213.210:443,*.roche.com.cn
54.238.22.193:443,*.roche.com
54.238.45.162:443,*.roche.com
54.238.229.254:443,*.roche.com
54.246.191.137:443,dpa-deployer.roche.com
54.246.206.175:443,rome-events.roche.com|www.rome-events.roche.com
54.247.78.56:443,esign.roche.com
54.251.46.28:443,qa-apac.leap.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.225.138:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
57.180.73.216:443,rfmline.roche.com|www.rfmline.roche.com
57.180.169.228:443,*.roche.com
57.180.230.240:443,pageone.roche.com|www.pageone.roche.com
57.181.1.58:443,*.roche.com
63.32.84.120:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
63.32.147.56:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
63.32.124.229:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
63.32.83.193:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
63.33.26.51:443,dpa-stg.roche.com
63.33.123.104:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
63.34.104.65:443,rome-dev.roche.com|dpa-rome-dev.roche.com
63.34.193.31:443,dpa-dev.roche.com
63.34.223.129:443,dpa-dev.roche.com
63.35.34.37:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.243.224:443,*.roche.com.cn
71.131.250.70:443,*.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.2.171:443,*.roche.com.cn
71.131.200.123:443,*.roche.com.cn
71.132.14.120:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.132.14.126:443,*.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.22.193:443,*.roche.com.cn
140.179.74.27:443,*.roche.com.cn
140.179.37.130:443,*.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.17.91:443,*.roche.com.cn
140.179.118.67:443,*.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn34.49.54.20:443,backstage-dev.roche.com
34.54.201.232:443,kroki-run.devapps-dev.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
20.107.70.111:443,api.sbx-rochechat.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
98.64.38.112:443,sb0-rochechatagents.roche.com|api.sb0-rochechatagents.roche.com|portal.sb0-rochechatagents.roche.com|management.sb0-rochechatagents.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
