IP Address,Common Name
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.160.13:443,*.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.88.167:443,data-vault-automation-test.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.70.123.30:443,*.roche.com
3.71.220.186:443,prod-mock.dpmsys.roche.com
3.71.222.94:443,*.roche.com
3.72.170.20:443,space-health-dashboard.cwp.roche.com
3.72.183.23:443,qa-mock.dpmsys.roche.com
3.73.4.5:443,*.roche.com
3.73.21.223:443,space-health-dashboard.dev.cwp.roche.com
3.73.183.208:443,*.roche.com
3.73.193.44:443,tavero-wp-dev.roche.com
3.73.193.73:443,eiros.marketplace-demo.roche.com
3.73.241.186:443,*.roche.com
3.73.243.99:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
3.74.2.242:443,data-vault-automation-staging.roche.com
3.74.33.36:443,serviceanalytics-testspt.dialog.roche.com
3.74.56.244:443,nucleus-test.roche.com
3.74.65.87:443,lb-nextjs-blue.marketplace-dev.roche.com
3.74.63.63:443,api-home.roche.com
3.74.69.142:443,api.mobileverification-dev.roche.com
3.74.112.155:443,dev-api-news.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.80.245:443,serviceanalytics-dev.dialog.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.24.80:443,dev-website-datasources.cwp.roche.com
3.76.92.249:443,*.roche.com
3.76.152.41:443,*.roche.com
3.77.82.165:443,api-news.roche.com
3.77.127.38:443,*.roche.com
3.77.140.85:443,api-news.roche.com
3.77.184.184:443,lb-nextjs-blue.marketplace-qa.roche.com
3.79.218.120:443,data-vault-automation-test.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.82.183.67:443,*.roche.com
3.93.91.221:443,*.roche.com
3.112.179.92:443,pageone.roche.com|www.pageone.roche.com
3.115.181.150:443,*.roche.com
3.120.0.49:443,test-api-news.roche.com
3.120.25.25:443,prod-mock.dpmsys.roche.com
3.120.18.27:443,marsdev.roche.com
3.120.84.12:443,*.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.63.134:443,*.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.169.184:443,serviceanalytics-dev.dialog.roche.com
3.121.197.220:443,cep-cms.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.85.141:443,serviceanalytics-dev.dialog.roche.com
3.122.117.182:443,cep-cms.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.150.223:443,*.roche.com
3.122.169.238:443,lb-navify-blue.marketplace-qa.roche.com
3.122.170.143:443,dev-website-datasources.cwp.roche.com
3.122.172.82:443,lab-cm.leap.roche.com
3.123.77.77:443,dev-api-news.roche.com
3.123.99.7:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.126.185:443,*.roche.com
3.123.170.105:443,marsdev.roche.com
3.123.177.102:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.124.15.5:443,serviceanalytics.dialog.roche.com
3.124.19.151:443,dia-ts.roche.com|www.dia-ts.roche.com
3.124.60.15:443,*.roche.com
3.124.60.202:443,cep-test-drupal.roche.com
3.124.71.93:443,*.roche.com
3.124.88.62:443,api-uat-home.roche.com
3.124.110.32:443,*.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.155.188:443,api-uat-home.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.124.229.44:443,api-test-at.roche.com
3.124.233.233:443,lb-navify-blue.marketplace-qa.roche.com
3.124.248.85:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.125.11.11:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
3.125.20.30:443,*.roche.com
3.125.97.131:443,emea.leap.roche.com
3.125.105.120:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.125.238.33:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.40.178:443,*.roche.com
3.126.89.105:443,data-vault-automation-test.roche.com
3.126.94.45:443,nucleus.roche.com
3.126.194.208:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.223.131:443,serviceanalytics-dev.dialog.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.168.172:443,ws-mobileverification-qa.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.240.136:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.206.223:443,*.roche.com
3.210.60.119:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.210.220.123:443,*.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.220.253.234:443,*.roche.com
3.223.74.188:443,*.roche.com
3.224.189.0:443,*.roche.com
3.225.13.108:443,*.roche.com
3.225.122.241:443,*.roche.com
3.229.109.180:443,*.roche.com
3.237.59.193:443,*.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.45.92.108:443,*.roche.com
52.55.168.181:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
52.57.7.195:443,*.apis.roche.com|apis.roche.com
52.57.46.120:443,hub-cm.leap.roche.com
52.57.91.218:443,xtm.dpmsys.roche.com
52.57.128.25:443,*.roche.com
52.57.164.161:443,bundle-center.dpmsys.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.212.184:443,prod-bundle-center.dpmsys.roche.com
52.58.15.82:443,*.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.69.48:443,lb-navify-blue.marketplace-qa.roche.com
52.58.91.126:443,ssd6.diafr.roche.com
52.58.107.116:443,*.roche.com
52.58.110.253:443,nucleus-dev.roche.com
52.58.157.36:443,cep-cms.roche.com
52.58.179.2:443,mock.dpmsys.roche.com
52.58.187.81:443,*.roche.com
52.58.206.26:443,aipc-dev.roche.com|*.aipc-dev.roche.com
52.58.207.12:443,data-vault-automation.roche.com
52.58.248.57:443,rsotool.roche.com
52.59.5.135:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
52.59.10.14:443,nucleus-test.roche.com
52.59.21.241:443,*.roche.com
52.59.117.101:443,data-vault-automation-test.roche.com
52.73.232.56:443,*.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.76.91.211:443,*.apis.roche.com|apis.roche.com
52.76.177.128:443,apac.leap.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.109.166:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
52.80.10.232:443,*.roche.com.cn
52.80.19.112:443,*.roche.com.cn
52.80.31.96:443,*.roche.com.cn
52.80.39.241:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.72.16:443,*.roche.com.cn
52.80.121.52:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.111.62:443,*.roche.com.cn
52.80.194.78:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.214.164:443,*.roche.com.cn
52.80.226.130:443,*.roche.com.cn
52.80.226.209:443,*.roche.com.cn
52.80.233.212:443,*.roche.com.cn
52.80.221.126:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.248.168:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.142.188:443,*.roche.com.cn
52.81.231.169:443,*.roche.com.cn
52.81.242.138:443,*.roche.com.cn
52.86.108.162:443,*.roche.com
52.89.246.224:443,cmg-oasis-apsweb.roche.com
52.192.177.128:443,*.roche.com
52.193.145.247:443,bbcdev.roche.com|www.bbcdev.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.193.228.29:443,*.roche.com
52.193.250.39:443,*.roche.com
52.194.87.43:443,*.roche.com
52.194.135.244:443,*.roche.com
52.195.34.154:443,*.roche.com
52.197.82.0:443,*.roche.com
52.201.7.117:443,*.roche.com
52.203.74.130:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
52.206.173.99:443,*.roche.com
52.207.182.238:443,*.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.222.163.232:443,*.roche.com.cn
54.222.218.43:443,*.roche.com.cn
54.222.237.83:443,*.roche.com.cn
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.19.92:443,*.roche.com.cn
54.223.26.149:443,*.roche.com.cn
54.223.41.201:443,*.roche.com.cn
54.223.88.159:443,*.roche.com.cn
54.223.86.146:443,*.roche.com.cn
54.223.91.250:443,*.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.137.92:443,*.roche.com.cn
54.223.157.169:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.217.160:443,*.roche.com.cn
54.223.237.196:443,*.roche.com.cn
54.223.237.168:443,*.roche.com.cn
71.131.200.2:443,*.roche.com.cn
71.132.37.17:443,*.roche.com.cn
71.132.32.37:443,*.roche.com.cn
71.131.243.77:443,*.roche.com.cn
71.132.48.77:443,*.roche.com.cn
71.136.93.207:443,*.roche.com.cn
71.132.61.245:443,*.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.92.49:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.6.230:443,*.roche.com.cn
140.179.106.195:443,*.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.162.212:443,*.roche.com.cn34.49.54.20:443,backstage-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.208.46.236:443,devmetrics.roche.com
35.208.81.239:443,devmetrics.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com13.80.12.197:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
