IP Address,Common Name
3.67.144.165:443,remoteservice.roche.com
3.67.161.113:443,bundle-center.dpmsys.roche.com
3.67.162.28:443,data-vault-automation-staging.roche.com
3.67.210.124:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.67.236.207:443,orders-graprime.roche.com
3.68.9.41:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.68.34.10:443,cep-drupal-test.roche.com
3.68.122.118:443,orders-graprime-test2.roche.com
3.68.179.236:443,space-health-dashboard.dev.cwp.roche.com
3.68.248.137:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.69.91.160:443,orders-graprime-test1.roche.com
3.69.153.244:443,orders-graprime.roche.com
3.69.212.159:443,drtest-emea.leap.roche.com
3.69.222.224:443,orders-graprime.roche.com
3.69.249.229:443,old3.orders-emea-test2.roche.com
3.70.7.19:443,qtt-repository-prod.roche.com
3.70.123.96:443,orders-graprime-test2.roche.com
3.71.172.48:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.73.147.159:443,lb-mktp-blue.marketplace-dev.roche.com
3.73.169.150:443,lb-navify-blue.navify-dev.roche.com
3.73.202.24:443,api.mobileverification-dev.roche.com
3.74.0.10:443,serviceanalytics-dev.dialog.roche.com
3.74.38.78:443,ssd6.diafr.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.140.204:443,space-health-dashboard.cwp.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.13.155:443,qa-content-migration.dpmsys.roche.com
3.76.20.113:443,cep-drupal-dev.roche.com
3.76.135.182:443,snowmirror-prod.roche.com
3.76.167.192:443,data-vault-automation-staging.roche.com
3.77.5.96:443,maids-app.kamino-stg.roche.com
3.77.23.147:443,serviceanalytics-testspt.dialog.roche.com
3.77.121.38:443,space-health-dashboard.dev.cwp.roche.com
3.77.130.242:443,api-test-at.roche.com
3.77.170.203:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.77.243.82:443,facade.tnt-aspiredev.roche.com
3.77.244.196:443,dark-crisis-status.cwp.roche.com
3.77.254.32:443,serviceanalytics-dev.dialog.roche.com
3.78.39.172:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.78.131.36:443,dev-api-news.roche.com
3.79.72.30:443,lb-navify-blue.navify.roche.com
3.79.92.133:443,api-home.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.81.242.152:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.114.234.172:443,rfmline.roche.com|www.rfmline.roche.com
3.120.92.54:443,nucleus-dev.roche.com
3.120.84.175:443,maids-app.kamino-stg.roche.com
3.120.169.168:443,lb-mktp-blue.marketplace.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.27.99:443,data-vault-automation-test.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.15.206:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.144.73:443,cm.leap.roche.com|www.cm.leap.roche.com
3.121.238.131:443,nucleus.roche.com
3.122.64.93:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.122.70.126:443,intradoreleases-develop.cwp.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.198.134:443,ssd6.diafr.roche.com
3.122.215.85:443,emea.leap.roche.com
3.123.101.39:443,cep-test-drupal.roche.com
3.123.99.135:443,emea.leap.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.245.75:443,space-health-dashboard.staging.cwp.roche.com
3.124.71.199:443,mock.dpmsys.roche.com
3.124.99.158:443,lb-mktp-blue.marketplace-uat.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.153.63:443,lb-mktp-blue.marketplace-uat.roche.com
3.124.145.0:443,snowmirror-prod.roche.com
3.124.177.42:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.124.223.1:443,prod-xtm.dpmsys.roche.com
3.124.227.188:443,serviceanalytics.dialog.roche.com
3.125.193.35:443,serviceanalytics.dialog.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.214.234:443,api-news.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.42.157:443,lb-mktp-blue.marketplace.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.122.125:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.161.15:443,lb-navify-blue.navify-qa.roche.com
3.127.158.51:443,prod-mock.dpmsys.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.186.253:443,serviceanalytics-dev.dialog.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.211.81.239:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.230.191.217:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
43.196.4.251:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.88.236.167:443,inest.datatracker.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.194.2.9:443,pageone.roche.com|www.pageone.roche.com
52.203.141.177:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
52.209.34.114:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.209.247.82:443,veranstaltungen.roche.com
52.210.136.223:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.210.170.140:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.211.255.133:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.212.121.169:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.169.95:443,qa-apac.leap.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.68.97.87:443,cmg-oasis-apsweb.roche.com
54.69.78.133:443,cmg-oasis-qa-analyticshub.roche.com
54.72.106.2:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.76.49.34:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.93.107.254:443,lb-navify-blue.navify-dev.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.154.24.112:443,rome-events.roche.com|www.rome-events.roche.com
54.154.93.178:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.171.109.24:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.173.244.208:443,metisstaging.roche.com
54.177.177.142:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.178.145.29:443,bbcdev.roche.com|www.bbcdev.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.183.137.101:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.199.193.105:443,pageone.roche.com|www.pageone.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.215.81.178:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.218.209.102:443,cmg-oasis-dev-apsweb.roche.com
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.199.198:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
54.223.242.61:443,*.roche.com.cn
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.235.231.65:443,metis.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.254.156.124:443,dpa-apac-stg.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
54.255.22.223:443,dpa-apac-stg.roche.com
54.255.176.104:443,innovisiontogether-uat.roche.com
63.32.165.101:443,esign.roche.com
63.33.29.231:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
63.34.166.15:443,esign.roche.com
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.234.227:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.228.101:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
79.125.32.91:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
99.80.41.131:443,veranstaltungen.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
100.21.155.241:443,inest.datatracker.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
108.128.169.222:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
108.129.68.64:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.189.1:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
174.129.1.149:443,metis.roche.com
175.41.129.247:443,mcstaging4.orders-apac.roche.com
175.41.137.90:443,innovisiontogether-uat.roche.com
176.34.48.47:443,rfmline.roche.com|www.rfmline.roche.com
204.236.217.214:443,*.dr.orchestra.roche.com|dr.orchestra.roche.com34.8.176.69:443,cloudflare-waf-demo-gcp-sj.secure.roche.com
34.49.54.20:443,backstage-dev.roche.com
34.54.201.232:443,kroki-run.devapps-dev.roche.com
34.54.228.243:443,mailing.roche.com
34.78.52.19:443,*.pages-perf.roche.com|pages-perf.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.93.119:443,backstage.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.128.133.129:443,kroki-run.devapps.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.200.54:443,*.code-perf.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.201.74.207:443,mailing-dev.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.233.77.224:443,*.gitlab-dev.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com4.175.95.140:443,rochechatagents.roche.com|api.rochechatagents.roche.com|portal.rochechatagents.roche.com|management.rochechatagents.roche.com
13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.8.52.146:443,sbx-rochechatagents.roche.com|api.sbx-rochechatagents.roche.com|portal.sbx-rochechatagents.roche.com|management.sbx-rochechatagents.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
20.107.70.111:443,api.sbx-rochechat.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
52.232.72.198:443,api.sb1-rochechat.roche.com
98.64.38.112:443,sb0-rochechatagents.roche.com|api.sb0-rochechatagents.roche.com|portal.sb0-rochechatagents.roche.com|management.sb0-rochechatagents.roche.com
98.64.96.228:443,tst-rochechatagents.roche.com|api.tst-rochechatagents.roche.com|portal.tst-rochechatagents.roche.com|management.tst-rochechatagents.roche.com
98.64.166.233:443,sb1-rochechatagents.roche.com|api.sb1-rochechatagents.roche.com|portal.sb1-rochechatagents.roche.com|management.sb1-rochechatagents.roche.com
108.141.135.133:443,dev-rochechatagents.roche.com|api.dev-rochechatagents.roche.com|portal.dev-rochechatagents.roche.com|management.dev-rochechatagents.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
108.143.213.176:443,alexbot-test.roche.com
135.236.117.124:443,sb2-rochechatagents.roche.com|api.sb2-rochechatagents.roche.com|portal.sb2-rochechatagents.roche.com|management.sb2-rochechatagents.roche.com
