IP Address,Common Name
3.73.47.80:443,dev-website-datasources.cwp.roche.com
3.73.190.6:443,globaleln-test.roche.com|boost.globaleln-test.roche.com
3.73.202.24:443,api.mobileverification-dev.roche.com
3.73.245.164:443,api-dev-at.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.134.208:443,cep-cms.roche.com
3.74.141.18:443,space-health-dashboard.cwp.roche.com
3.74.144.186:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.75.127.213:443,api-dev-at.roche.com
3.76.76.35:443,globaleln-test.roche.com|boost.globaleln-test.roche.com
3.76.232.5:443,boost.globaleln-dev.roche.com
3.77.230.116:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.78.24.52:443,lb-navify-blue.navify-dev.roche.com
3.79.82.53:443,serviceanalytics-dev.dialog.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.113.238.100:443,rfmline.roche.com|www.rfmline.roche.com
3.114.14.220:443,rfmline.roche.com|www.rfmline.roche.com
3.120.25.232:443,xtm.dpmsys.roche.com
3.120.6.71:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.120.19.182:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.120.43.67:443,rsotool.roche.com
3.120.53.124:443,qa-mock.dpmsys.roche.com
3.120.58.48:443,dpa-pred-tst.roche.com
3.121.45.50:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.103.213:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.140.191:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.86.33:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.139.178:443,lb-navify-blue.navify-dev.roche.com
3.122.148.127:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.122.197.241:443,intradoreleases-develop.cwp.roche.com
3.122.212.127:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.122.213.1:443,*.apis.roche.com|apis.roche.com
3.122.222.74:443,qa-xtm.dpmsys.roche.com
3.122.220.56:443,tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.123.62.207:443,lb-navify-blue.navify-uat.roche.com
3.123.85.78:443,prod-bundle-center.dpmsys.roche.com
3.123.91.48:443,space-health-dashboard.staging.cwp.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.139.212:443,ssd6.diafr.roche.com
3.123.206.66:443,serviceanalytics-test.dialog.roche.com
3.123.226.222:443,dev-api-news.roche.com
3.123.218.87:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
3.124.23.159:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.124.37.17:443,serviceanalytics-test.dialog.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.222.75:443,serviceanalytics.dialog.roche.com
3.124.231.54:443,lb-mktp-blue.marketplace-uat.roche.com
3.124.239.191:443,dpa-pred-tst.roche.com
3.125.13.199:443,cep-test-drupal.roche.com
3.125.128.154:443,maids-app.kamino-stg.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.36.18:443,intradoreleases-develop.cwp.roche.com
3.126.147.139:443,dev-api-news.roche.com
3.126.172.204:443,globaleln-dev.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.62.5:443,qa-bundle-center.dpmsys.roche.com
3.127.93.125:443,dark-crisis-status.cwp.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.173.67:443,api-test-at.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.146.243:443,api-home.roche.com
3.127.209.44:443,boost.globaleln-dev.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.250.103:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.211.168.216:443,*.apis.roche.com|apis.roche.com
3.217.247.248:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
3.225.72.252:443,metis.roche.com
3.226.68.127:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
13.41.135.44:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.144.151:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.149.185.103:443,cmg-oasis-prod-analyticshub.roche.com
54.161.222.106:443,metis.roche.com
54.166.13.59:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.177.177.142:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.179.62.178:443,apac.leap.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.154.45:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.189.73.165:443,cmg-oasis-dev-analyticshub.roche.com
54.194.48.199:443,rome-dev.roche.com|dpa-rome-dev.roche.com
54.194.248.62:443,rome-uat.roche.com|dpa-rome-stg.roche.com
54.197.53.140:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
54.198.15.3:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.199.167.41:443,dbsdev.roche.com
54.201.76.206:443,cmg-oasis-qa-apsweb.roche.com
54.210.64.124:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.213.233.116:443,cmg-oasis-prod-analyticshub.roche.com
54.215.81.178:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.217.100.167:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.219.234.157:443,dpa-na-tst.roche.com|sit-dpa.roche.com
54.220.40.156:443,veranstaltungen.roche.com
54.220.95.174:443,rome-uat.roche.com|dpa-rome-stg.roche.com
54.220.115.186:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
54.220.114.194:443,dpa-dev.roche.com
54.220.6.106:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.200.75:443,*.roche.com.cn
54.223.199.198:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.228.97.60:443,dpa-stg.roche.com
54.229.206.241:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.236.198.61:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
54.238.155.207:443,dbsdev.roche.com
54.242.28.14:443,nala.leap.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.26.89:443,*.apis.roche.com|apis.roche.com
54.251.202.137:443,*.apis.roche.com|apis.roche.com
54.251.147.127:443,dpa-apac.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
63.34.34.162:443,esign.roche.com
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.234.227:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.189.1:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn34.49.54.20:443,backstage-dev.roche.com
34.54.45.104:443,webapp-exposure-demo.secure.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.102.239.72:443,kroki-run.devapps-test.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.93.119:443,backstage.roche.com
34.128.133.129:443,kroki-run.devapps.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com4.175.95.140:443,rochechatagents.roche.com|api.rochechatagents.roche.com|portal.rochechatagents.roche.com|management.rochechatagents.roche.com
13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.8.52.146:443,sbx-rochechatagents.roche.com|api.sbx-rochechatagents.roche.com|portal.sbx-rochechatagents.roche.com|management.sbx-rochechatagents.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
20.107.70.111:443,api.sbx-rochechat.roche.com
40.118.53.68:443,api.sb2-rochechat.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
52.232.72.198:443,api.sb1-rochechat.roche.com
98.64.38.112:443,sb0-rochechatagents.roche.com|api.sb0-rochechatagents.roche.com|portal.sb0-rochechatagents.roche.com|management.sb0-rochechatagents.roche.com
98.64.96.228:443,tst-rochechatagents.roche.com|api.tst-rochechatagents.roche.com|portal.tst-rochechatagents.roche.com|management.tst-rochechatagents.roche.com
108.141.135.133:443,dev-rochechatagents.roche.com|api.dev-rochechatagents.roche.com|portal.dev-rochechatagents.roche.com|management.dev-rochechatagents.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
