IP Address,Common Name
3.123.135.226:443,dev-website-datasources.cwp.roche.com
3.123.195.189:443,intradoreleases-develop.cwp.roche.com
3.123.237.210:443,prod-mock.dpmsys.roche.com
3.124.37.136:443,intradoreleases-develop.cwp.roche.com
3.124.46.162:443,assist-repdec-api-dev.roche.com
3.124.107.91:443,serviceanalytics-test.dialog.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.138.37:443,emea.leap.roche.com
3.124.139.55:443,nucleus-test.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.249.12:443,serviceanalytics-dev.dialog.roche.com
3.125.11.114:443,api-news.roche.com
3.125.26.6:443,bundle-center.dpmsys.roche.com
3.125.236.176:443,space-health-dashboard.cwp.roche.com
3.126.2.80:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.126.7.223:443,data-vault-automation.roche.com
3.126.13.57:443,api-uat-home.roche.com
3.126.20.111:443,api-uat-home.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.39.50:443,serviceanalytics-dev.dialog.roche.com
3.126.126.246:443,snowmirror-prod.roche.com
3.126.136.214:443,api-uat-home.roche.com
3.126.176.106:443,space-health-dashboard.staging.cwp.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.95.2:443,lab-cm.leap.roche.com
3.127.100.189:443,prod-mock.dpmsys.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.122.74:443,data-vault-automation-test.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.166.175:443,api-news.roche.com
3.127.181.45:443,serviceanalytics-test.dialog.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.213.5.250:443,metisstaging.roche.com
3.213.50.157:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
3.217.69.211:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.222.49.46:443,metisstaging.roche.com
3.225.48.210:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.228.99.143:443,metisstaging.roche.com
13.41.244.83:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.215.103.17:443,mcstaging3.orders-apac.roche.com
13.228.39.102:443,mcstaging4.orders-apac.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.228.179.0:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
13.229.190.220:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.250.90.97:443,mcstaging3.orders-apac.roche.com
13.251.98.226:443,apac.leap.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
18.130.106.29:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
18.132.191.60:443,notifications-dev.support.roche.com
18.133.80.114:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.133.96.158:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.133.206.11:443,notifications-test.support.roche.com
18.134.47.130:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.135.149.90:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.136.64.153:443,mcstaging.orders-apac.roche.com
18.138.88.157:443,*.apis.roche.com|apis.roche.com
18.139.57.187:443,*.apis.roche.com|apis.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.140.100.10:443,*.apis.roche.com|apis.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.205.4:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.157.255:443,*.apis.roche.com|apis.roche.com
18.157.83.58:443,*.apis.roche.com|apis.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.91.3:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.103.154:443,test-emea.leap.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.136.139:443,serviceanalytics-dev.dialog.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.239.231:443,dev-cm.leap.roche.com
18.157.240.159:443,orders-apac.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.23.136:443,xtm.dpmsys.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.37.199:443,cep-cms.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.86.58:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
18.158.155.200:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.158.171.22:443,drtest-emea.leap.roche.com
18.158.238.156:443,api-dev-at.roche.com
18.158.255.24:443,*.apis.roche.com|apis.roche.com
18.159.91.85:443,serviceanalytics.dialog.roche.com
18.159.125.228:443,nucleus-test.roche.com
18.159.127.234:443,cep-test-drupal.roche.com
18.159.151.199:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
18.159.160.74:443,hub-cm.leap.roche.com
18.159.220.52:443,*.apis.roche.com|apis.roche.com
18.170.136.225:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.170.156.116:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.175.10.179:443,notifications-test.support.roche.com
18.178.191.248:443,dbsdev.roche.com
18.184.49.197:443,api-test-at.roche.com
18.184.143.16:443,qtt-repository-dev.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.185.19.155:443,*.apis.roche.com|apis.roche.com
18.185.189.150:443,rsotool.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.185.243.181:443,cep-cms.roche.com
18.188.207.76:443,salescompass.roche.com
18.192.16.108:443,qa-bundle-center.dpmsys.roche.com
18.192.71.205:443,serviceanalytics.dialog.roche.com
18.192.81.44:443,cep-test-drupal.roche.com
18.192.85.154:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
18.192.87.122:443,serviceanalytics-dev.dialog.roche.com
18.192.155.57:443,ssd6.diafr.roche.com
18.192.155.165:443,prod-bundle-center.dpmsys.roche.com
18.192.156.32:443,cep-drupal-test.roche.com
18.192.168.226:443,dev-website-datasources.cwp.roche.com
18.193.91.210:443,api-home.roche.com
18.193.107.162:443,space-health-dashboard.cwp.roche.com
18.193.186.131:443,hub-cm.leap.roche.com
18.193.198.88:443,mock.dpmsys.roche.com
18.193.202.107:443,api.mobileverification-dev.roche.com
18.193.211.187:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
18.193.208.229:443,nucleus.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.194.17.159:443,datamesh-design-studio.roche.com
18.194.148.37:443,prod-xtm.dpmsys.roche.com
18.194.221.105:443,nucleus-test.roche.com
18.195.12.124:443,api-test-at.roche.com
18.195.13.239:443,api-test-at.roche.com
18.195.123.12:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.195.129.37:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.196.104.235:443,*.apis.roche.com|apis.roche.com
18.197.77.135:443,snowmirror-prod.roche.com
18.197.103.16:443,cep-drupal-dev.roche.com
18.197.190.224:443,nucleus.roche.com
18.197.244.228:443,orders-apac.roche.com
18.198.0.109:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.198.134.196:443,intradoreleases-develop.cwp.roche.com
18.204.254.200:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
18.209.194.208:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
18.214.141.204:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
18.223.14.170:443,mcstaging.roche.com
34.194.75.6:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
34.197.40.122:443,*.apis.roche.com|apis.roche.com
34.202.215.103:443,*.roche.com
34.210.28.29:443,*.adp.dev.galileo.roche.com
34.211.121.176:443,cmg-oasis-dev-apsweb.roche.com
34.218.142.32:443,cmg-oasis-dev-talk2data.roche.com
34.231.24.136:443,nala.leap.roche.com
34.234.137.105:443,lclm-tst.roche.com|lclm-dev.roche.com
34.237.212.108:443,lclm-tst.roche.com|lclm-dev.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.248.54.166:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
34.248.86.234:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.72.173.128:443,pageone.roche.com|www.pageone.roche.com
35.72.186.144:443,pageone.roche.com|www.pageone.roche.com
35.73.201.41:443,rfmline.roche.com|www.rfmline.roche.com
35.75.96.73:443,rfmline.roche.com|www.rfmline.roche.com
35.75.160.182:443,bbcdev.roche.com|www.bbcdev.roche.com
35.76.92.187:443,dbsdev.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.83.129.128:443,inest.datatracker.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.156.20.155:443,serviceanalytics.dialog.roche.com
35.156.29.249:443,*.apis.roche.com|apis.roche.com
35.156.72.31:443,*.apis.roche.com|apis.roche.com
35.156.106.58:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
35.156.63.74:443,dev-api-news.roche.com
35.156.124.199:443,cep-test-drupal.roche.com
35.156.175.92:443,lb-sb-translations.navify-uat.roche.com
35.156.201.176:443,*.apis.roche.com|apis.roche.com
35.156.237.121:443,cm.leap.roche.com
35.157.55.47:443,remoteservice.roche.com
35.157.46.60:443,data-vault-automation-staging.roche.com
35.157.61.132:443,ssd6.diafr.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.162.190:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
35.157.174.10:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.157.232.90:443,nucleus-dev.roche.com
35.157.170.54:443,api-dev-at.roche.com
35.158.49.182:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.158.181.147:443,dim-poc.aws.cloud.roche.com
35.163.243.118:443,cmg-oasis-apsweb.roche.com
35.164.182.198:443,cmg-oasis-qa-analyticshub.roche.com
35.166.27.19:443,inest.datatracker.roche.com
35.167.33.96:443,cmg-oasis-dev-apsweb.roche.com
35.175.158.113:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
35.179.37.25:443,poc.support.roche.com
44.194.65.41:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
44.194.117.16:443,*.apis.roche.com|apis.roche.com
44.207.190.222:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
44.210.59.129:443,metis.roche.com
44.215.186.147:443,lclm-tst.roche.com|lclm-dev.roche.com
44.219.235.26:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
44.228.186.190:443,*.adp.dev.galileo.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
44.235.205.232:443,test.rdchat.roche.com
44.236.149.125:443,api-cmg-oasis-dev-deepsense-v2.roche.com
44.240.163.103:443,cmg-oasis-qa-apsweb.roche.com
47.129.26.249:443,mcstaging3.orders-apac.roche.com
50.17.60.87:443,nexus.roche.com.ar
51.24.31.88:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
51.24.53.161:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.6.226.149:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
52.17.206.179:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.18.72.236:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.20.131.220:443,lclm-tst.roche.com|lclm-dev.roche.com
52.25.217.187:443,test.rdchat.roche.com
52.26.240.133:443,cmg-oasis-dev-analyticshub.roche.com
52.28.0.170:443,serviceanalytics-testspt.dialog.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.26.245:443,space-health-dashboard.dev.cwp.roche.com
52.28.24.1:443,cep-test-drupal.roche.com
52.28.41.227:443,drtest-emea.leap.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.148.18:443,data-vault-automation-test2.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.194.1:443,datamesh-design-studio.roche.com
52.28.193.243:443,data-vault-automation.roche.com
52.28.230.65:443,dev-api-news.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.235.247:443,facade.tnt-aspiredev.roche.com
52.28.249.57:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.69.30:443,test-api-news.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.68.99:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.71.72:443,facade.tnt-uat.roche.com
52.29.80.80:443,cep-drupal-dev.roche.com
52.29.90.96:443,cep-cms.roche.com
52.29.95.181:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.173.45:443,globaleln-dev.roche.com
52.29.177.250:443,serviceanalytics-test.dialog.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.33.221.213:443,*.adp.dev.galileo.roche.com
52.35.25.172:443,cmg-oasis-dev-analyticshub.roche.com
52.37.237.70:443,cmg-oasis-dev-talk2data.roche.com
52.38.184.91:443,api-cmg-oasis-dev-deepsense-v2.roche.com
52.41.33.76:443,*.adp.dev.galileo.roche.com
52.42.64.102:443,cmg-oasis-qa-analyticshub.roche.com
52.42.253.19:443,cmg-oasis-qa-analyticshub.roche.com
52.48.163.165:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.57.6.241:443,test.modeling.aws.cloud.roche.com
52.57.3.235:443,emea.leap.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.22.90:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.57.30.41:443,api-news.roche.com
52.57.93.53:443,cep-drupal-test.roche.com
52.57.129.119:443,intradoreleases-develop.cwp.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.182.61:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.57.226.82:443,test-api-news.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.76.151:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
52.58.74.235:443,nucleus-test.roche.com
52.58.92.43:443,maids-app.kamino-stg.roche.com
52.58.99.63:443,nucleus-test.roche.com
52.58.133.146:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.147.105:443,dev-cm.leap.roche.com
52.58.147.162:443,data-vault-automation-staging.roche.com
52.58.179.162:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.59.1.212:443,api-home.roche.com
52.59.34.28:443,maids-app.kamino-stg.roche.com
52.59.65.206:443,globaleln-test.roche.com|boost.globaleln-test.roche.com
52.59.108.193:443,dim-poc.aws.cloud.roche.com
52.72.21.77:443,*.roche.com
52.74.77.108:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.74.125.255:443,qa-apac.leap.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.76.91.211:443,*.apis.roche.com|apis.roche.com
52.77.14.149:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.98.181:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.241.122:443,*.roche.com.cn
52.193.219.53:443,remoteservice-gas16.roche.com
52.202.198.51:443,*.spotlight.roche.com|*.prod.spotlight.roche.com|*.dev.spotlight.roche.com|*.sbox.spotlight.roche.com
52.208.236.109:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.210.96.68:443,esign.roche.com
52.211.15.197:443,esign.roche.com
52.213.232.201:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.220.129.19:443,qa-apac.leap.roche.com
52.220.168.105:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.177.150:443,mcstaging4.orders-apac.roche.com
52.221.166.117:443,apac.leap.roche.com
