IP Address,Common Name
13.42.197.242:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.9.105:443,notifications-dev.support.roche.com
13.43.135.84:443,notifications-test.support.roche.com
13.43.174.75:443,notifications-dev.support.roche.com
13.43.202.207:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.57.137.190:443,sit-dpa.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.112.220.109:443,*.roche.com
13.115.50.49:443,*.roche.com
13.228.12.127:443,mycafedev.roche.com|mycafevendordev.roche.com
13.228.105.246:443,mycafedev.roche.com|mycafevendordev.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.228.177.65:443,apac.leap.roche.com
13.228.212.152:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
18.133.208.215:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.135.228.186:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.136.12.178:443,dpa-apac.roche.com
18.136.64.153:443,mcstaging.orders-apac.roche.com
18.138.88.157:443,*.apis.roche.com|apis.roche.com
18.138.83.100:443,apac.leap.roche.com
18.138.94.144:443,qa-apac.leap.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.139.57.187:443,*.apis.roche.com|apis.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.140.100.10:443,*.apis.roche.com|apis.roche.com
18.140.165.86:443,innovisiontogether-uat.roche.com
18.141.28.44:443,qa-apac.leap.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.142.223.15:443,innovisiontogether-uat.roche.com
18.143.52.96:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
18.153.195.59:443,intrado-releases.cwp.roche.com
18.156.0.109:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
18.156.32.7:443,bundle-center.dpmsys.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.30.223:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.156.40.234:443,space-health-develop.cwp.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.132.143:443,tavero-wp-dev.roche.com
18.156.157.255:443,*.apis.roche.com|apis.roche.com
18.157.56.45:443,marsqa.roche.com|dpa-pred-tst.roche.com
18.157.61.85:443,*.roche.com
18.157.83.58:443,*.apis.roche.com|apis.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.99.243:443,test-api-news.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.110.77:443,data-vault-automation-test.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.235.13:443,data-vault-automation-test.roche.com
18.157.240.159:443,orders-apac.roche.com
18.157.247.164:443,data-vault-automation-test.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.5.191:443,data-vault-automation-test.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.37.210:443,cep-drupal-dev.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.73.113:443,prod-bundle-center.dpmsys.roche.com
18.158.130.105:443,settingsapp-dev.cwp.roche.com
18.158.243.151:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.158.255.24:443,*.apis.roche.com|apis.roche.com
18.159.15.129:443,cm.leap.roche.com|www.cm.leap.roche.com
18.159.144.118:443,*.roche.com
18.159.159.35:443,*.roche.com
18.159.220.52:443,*.apis.roche.com|apis.roche.com
18.170.84.83:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.170.131.254:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
18.170.176.70:443,poc.support.roche.com
18.179.189.137:443,*.roche.com
18.179.221.106:443,*.roche.com
18.180.34.107:443,*.roche.com
18.184.20.38:443,*.roche.com
18.184.75.243:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.184.87.62:443,cep-drupal-test.roche.com
18.184.126.32:443,api-uat-home.roche.com
18.184.108.153:443,prod-xtm.dpmsys.roche.com
18.184.130.254:443,qa-xtm.dpmsys.roche.com
18.184.143.16:443,qtt-repository-prod.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.184.237.174:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
18.185.19.155:443,*.apis.roche.com|apis.roche.com
18.185.66.160:443,*.roche.com
18.185.82.215:443,mock.dpmsys.roche.com
18.185.158.31:443,api-news.roche.com
18.185.185.118:443,space-health-dashboard.cwp.roche.com
18.185.168.11:443,nucleus-test.roche.com
18.185.194.249:443,*.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.185.225.142:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
18.188.207.76:443,salescompass.roche.com
18.192.81.35:443,dev-api-news.roche.com
18.192.147.160:443,nucleus-test.roche.com
18.193.93.109:443,data-vault-automation-staging.roche.com
18.193.140.58:443,*.roche.com
18.193.201.140:443,space-health-dashboard.staging.cwp.roche.com
18.193.201.3:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.193.235.113:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
18.194.102.147:443,support-dev.roche.com
18.194.125.95:443,cep-cms.roche.com
18.194.143.165:443,api-dev-at.roche.com
18.194.238.8:443,qa-content-migration.dpmsys.roche.com
18.195.30.196:443,*.roche.com
18.195.127.190:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.195.161.27:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.195.197.64:443,dia-ts.roche.com|www.dia-ts.roche.com
18.195.211.72:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
18.195.250.227:443,*.roche.com
18.196.12.225:443,api-home.roche.com
18.196.15.60:443,support-dev.roche.com
18.196.91.62:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
18.196.104.235:443,*.apis.roche.com|apis.roche.com
18.196.129.3:443,qa-xtm.dpmsys.roche.com
18.196.167.138:443,mock.dpmsys.roche.com
18.196.178.178:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
18.196.178.84:443,*.roche.com
18.196.185.162:443,lab-cm.leap.roche.com
18.196.207.101:443,*.roche.com
18.196.226.35:443,*.roche.com
18.196.246.10:443,dia-ts-test.roche.com
18.197.8.66:443,qa-content-migration.dpmsys.roche.com
18.196.254.125:443,api-test-at.roche.com
18.197.50.206:443,serviceanalytics.dialog.roche.com
18.197.72.178:443,settingsapp-cdk.cwp.roche.com
18.197.78.39:443,nucleus-test.roche.com
18.197.112.20:443,*.roche.com
18.197.131.138:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
18.197.161.234:443,hub-cm.leap.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.244.228:443,orders-apac.roche.com
18.198.10.191:443,settingsapp.cwp.roche.com
18.198.145.242:443,qa-bundle-center.dpmsys.roche.com
18.200.144.1:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
18.204.132.21:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
18.204.165.97:443,*.roche.com
18.205.129.60:443,nala.leap.roche.com
18.206.4.193:443,*.roche.com
18.214.52.34:443,*.roche.com
18.214.205.250:443,*.roche.com
18.223.14.170:443,mcstaging.roche.com
18.233.77.4:443,lclm-dev.roche.com
18.233.137.173:443,*.roche.com
23.21.167.195:443,*.roche.com
23.21.224.246:443,*.roche.com
34.192.238.89:443,*.roche.com
34.193.239.247:443,*.roche.com
34.197.40.122:443,*.apis.roche.com|apis.roche.com
34.198.224.115:443,*.roche.com
34.202.215.103:443,*.roche.com
34.205.150.145:443,*.roche.com
34.225.139.232:443,*.roche.com
34.228.139.204:443,*.roche.com
34.230.168.16:443,*.roche.com
34.231.72.51:443,*.roche.com
34.231.186.107:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
34.232.155.72:443,*.roche.com
34.233.243.84:443,*.roche.com
34.236.76.224:443,*.roche.com
34.239.76.247:443,*.roche.com
34.239.222.12:443,*.roche.com
34.241.104.197:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.242.7.157:443,dpa-stg.roche.com
34.242.93.45:443,rome-dev.roche.com|dpa-rome-dev.roche.com
34.242.181.210:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.243.116.214:443,rome-events.roche.com|www.rome-events.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.246.247.36:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
34.250.145.45:443,veranstaltungen.roche.com
34.250.204.11:443,*.roche.com
34.251.185.251:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
34.252.231.18:443,veranstaltungen.roche.com
34.252.248.90:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
34.253.249.76:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
34.255.149.218:443,dpa-poc.roche.com
34.255.221.15:443,dpa-deployer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.72.86.29:443,bbcdev.roche.com|www.bbcdev.roche.com
35.74.149.60:443,*.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.79.163.83:443,*.roche.com
35.81.191.34:443,mediledger-tst.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.86.23.54:443,*.science.roche.com|science.roche.com
35.91.211.159:443,rsc.roche.com|*.rsc.roche.com
35.156.3.27:443,dev-api-news.roche.com
35.155.225.104:443,cmg-oasis-apsweb.roche.com
35.156.13.35:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
35.156.27.203:443,marsqa.roche.com|dpa-pred-tst.roche.com
35.156.72.31:443,*.apis.roche.com|apis.roche.com
35.156.113.116:443,content-migration-dev.dpmsys.roche.com
35.156.156.179:443,ws-mobileverification-qa.roche.com
35.156.169.212:443,*.roche.com
35.156.201.176:443,*.apis.roche.com|apis.roche.com
35.156.204.123:443,datamesh-design-studio.roche.com
35.156.217.120:443,nucleus-test.roche.com
35.157.0.151:443,intradoreleases-develop.cwp.roche.com
35.157.38.22:443,buildstatusapp.cwp.roche.com
35.157.52.218:443,cep-test-drupal.roche.com
35.157.86.188:443,cm.leap.roche.com|www.cm.leap.roche.com
35.157.128.165:443,data-vault-automation-staging.roche.com
35.157.143.202:443,cep-test-drupal.roche.com
35.157.152.75:443,serviceanalytics-testspt.dialog.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.171.37:443,qa-mock.dpmsys.roche.com
35.158.7.249:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
35.158.10.248:443,serviceanalytics-dev.dialog.roche.com
35.158.75.197:443,mock.dpmsys.roche.com
35.158.252.141:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
35.160.180.145:443,tsn-e3-remoteservice.roche.com
35.161.188.129:443,rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com
35.163.243.93:443,test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com
35.165.168.37:443,intelligent-authoring-sb.roche.com
35.167.26.49:443,edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com
35.167.133.7:443,inest.datatracker.roche.com
35.170.133.86:443,*.roche.com
35.172.2.82:443,*.roche.com
35.172.29.149:443,*.roche.com
35.173.96.134:443,*.roche.com
35.173.168.131:443,*.roche.com
35.176.52.43:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
35.179.36.42:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
35.181.192.1:443,institut.roche.com
43.192.148.126:443,*.roche.com.cn
