IP Address,Common Name
3.94.136.25:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.112.179.92:443,pageone.roche.com|www.pageone.roche.com
3.120.0.49:443,test-api-news.roche.com
3.120.25.25:443,prod-mock.dpmsys.roche.com
3.120.18.27:443,marsdev.roche.com
3.120.57.178:443,*.roche.com
3.120.74.213:443,*.roche.com
3.120.82.68:443,mock.dpmsys.roche.com
3.120.84.12:443,*.roche.com
3.120.97.70:443,*.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.89.228:443,*.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.182.42:443,space-health-dashboard.cwp.roche.com
3.121.197.220:443,cep-cms.roche.com
3.122.5.215:443,marsdev.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.42.220:443,intradoreleases-develop.cwp.roche.com
3.122.85.141:443,serviceanalytics-dev.dialog.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.169.238:443,lb-navify-blue.marketplace-qa.roche.com
3.122.187.102:443,ws-mobileverification-qa.roche.com
3.123.55.49:443,*.roche.com
3.123.77.77:443,dev-api-news.roche.com
3.123.99.7:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.115.29:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.123.126.185:443,*.roche.com
3.123.156.151:443,support-dev.roche.com
3.123.185.32:443,serviceanalytics-testspt.dialog.roche.com
3.123.248.192:443,*.roche.com
3.124.24.142:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.124.89.117:443,datamesh-design-studio.roche.com
3.124.88.62:443,api-uat-home.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.155.188:443,api-uat-home.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.124.176.124:443,*.roche.com
3.124.229.44:443,api-test-at.roche.com
3.124.249.239:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.124.248.85:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.125.20.30:443,*.roche.com
3.125.54.171:443,lb-navify-blue.marketplace-dev.roche.com
3.125.99.216:443,hub-cm.leap.roche.com
3.125.238.33:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.40.178:443,*.roche.com
3.126.53.27:443,*.roche.com
3.126.159.42:443,api-news.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.223.131:443,serviceanalytics-dev.dialog.roche.com
3.127.28.242:443,serviceanalytics-testspt.dialog.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.204.98:443,lb-navify-blue.marketplace-dev.roche.com
3.127.208.176:443,*.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.240.136:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.209.204.225:443,*.roche.com
3.210.10.249:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.210.220.123:443,*.roche.com
3.214.6.64:443,*.roche.com
3.215.192.225:443,*.roche.com
3.216.187.134:443,*.roche.com
3.223.74.188:443,*.roche.com
3.223.235.40:443,*.roche.com
3.248.139.174:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
13.41.126.100:443,notifications-test.support.roche.com
13.41.173.2:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.130.230:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.80.2.128:443,*.roche.com.cn
52.80.19.112:443,*.roche.com.cn
52.80.52.236:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.73.48:443,*.roche.com.cn
52.80.91.132:443,*.roche.com.cn
52.80.115.67:443,*.roche.com.cn
52.80.111.62:443,*.roche.com.cn
52.80.121.52:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.226.209:443,*.roche.com.cn
52.80.221.126:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.230.86:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.232.241:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.111.157:443,*.roche.com.cn
52.81.119.34:443,*.roche.com.cn
52.81.151.234:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.242.138:443,*.roche.com.cn
52.89.23.138:443,cmg-oasis-prod-analyticshub.roche.com
52.193.145.247:443,bbcdev.roche.com|www.bbcdev.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.194.145.116:443,*.roche.com
52.196.136.232:443,*.roche.com
52.197.185.248:443,*.roche.com
52.197.217.22:443,*.roche.com
52.206.37.42:443,*.roche.com
52.209.96.150:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.211.128.195:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.211.171.239:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.212.63.92:443,rome-events.roche.com|www.rome-events.roche.com
52.213.64.38:443,dpa-stg.roche.com
52.213.102.239:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.213.240.217:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.215.18.67:443,esign.roche.com
52.215.59.141:443,veranstaltungen.roche.com
52.215.101.128:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.215.152.108:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.220.60.119:443,apac.leap.roche.com
52.220.195.235:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
52.220.217.252:443,dpa-apac.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.177.150:443,mcstaging4.orders-apac.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.64.22.69:443,*.roche.com
54.65.17.220:443,*.roche.com
54.65.179.122:443,pageone.roche.com|www.pageone.roche.com
54.68.152.14:443,cmg-oasis-qa-analyticshub.roche.com
54.68.251.206:443,cmg-oasis-dev-apsweb.roche.com
54.72.73.153:443,rome-uat.roche.com|dpa-rome-stg.roche.com
54.74.204.115:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.77.49.130:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.78.55.68:443,rome-events.roche.com|www.rome-events.roche.com
54.81.91.106:443,*.roche.com
54.84.122.191:443,*.roche.com
54.85.227.34:443,*.roche.com
54.88.232.156:443,*.roche.com
54.93.178.133:443,*.roche.com
54.93.193.52:443,*.roche.com
54.160.71.15:443,*.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.222.143.180:443,*.roche.com.cn
54.222.134.33:443,*.roche.com.cn
54.222.177.85:443,*.roche.com.cn
54.222.167.98:443,*.roche.com.cn
54.222.202.141:443,*.roche.com.cn
54.222.163.232:443,*.roche.com.cn
54.222.252.84:443,*.roche.com.cn
54.222.242.68:443,*.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.96.103:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.137.92:443,*.roche.com.cn
54.223.74.253:443,*.roche.com.cn
54.223.156.82:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.175.2:443,*.roche.com.cn
54.223.212.80:443,*.roche.com.cn
54.223.211.104:443,*.roche.com.cn
54.223.218.79:443,*.roche.com.cn
54.223.242.111:443,*.roche.com.cn
54.223.247.123:443,*.roche.com.cn
54.223.237.196:443,*.roche.com.cn
71.131.211.124:443,*.roche.com.cn
71.131.227.59:443,*.roche.com.cn
71.131.200.2:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.247.168:443,*.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.245.221:443,*.roche.com.cn
71.132.7.203:443,*.roche.com.cn
71.132.33.143:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.71.188:443,*.roche.com.cn
140.179.106.195:443,*.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.168.240:443,*.roche.com.cn34.49.54.20:443,backstage-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.175.74:443,kroki.devapps-dev.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.208.46.236:443,devmetrics.roche.com
35.208.81.239:443,devmetrics.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.244.103:443,*.code.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com13.80.12.197:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
