IP Address,Common Name
3.77.246.128:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.78.1.114:443,qa-xtm.dpmsys.roche.com
3.78.7.123:443,qa-mock.dpmsys.roche.com
3.78.135.157:443,*.roche.com
3.79.126.85:443,space-health-dashboard.dev.cwp.roche.com
3.79.140.178:443,api-news.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.93.91.221:443,*.roche.com
3.114.170.243:443,twbbc.roche.com|www.twbbc.roche.com
3.114.170.218:443,pageone.roche.com|www.pageone.roche.com
3.114.187.187:443,*.roche.com
3.115.245.231:443,bbcdev.roche.com|www.bbcdev.roche.com
3.120.45.238:443,nucleus-dev.roche.com
3.120.53.127:443,api-test-at.roche.com
3.120.68.25:443,*.roche.com
3.120.168.214:443,data-vault-automation-test.roche.com
3.120.219.251:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.121.2.48:443,cep-cms.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.68.201:443,*.roche.com
3.121.66.16:443,*.roche.com
3.121.82.2:443,qa-bundle-center.dpmsys.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.238.164:443,website-datasources.cwp.roche.com
3.122.3.63:443,*.apis.roche.com|apis.roche.com
3.122.7.176:443,mock.dpmsys.roche.com
3.122.22.184:443,data-vault-automation-staging.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.42.208:443,nucleus-dev.roche.com
3.122.35.68:443,nucleus-test.roche.com
3.122.44.0:443,api-dev-at.roche.com
3.122.77.180:443,support-dev.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.123.86.57:443,cep-test-drupal.roche.com
3.123.92.169:443,cep-cms.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.126.185:443,*.roche.com
3.123.212.248:443,content-migration-dev.dpmsys.roche.com
3.123.218.11:443,api-test-at.roche.com
3.123.250.15:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.124.36.101:443,data-vault-automation-staging.roche.com
3.124.63.60:443,nucleus.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.99.192:443,*.roche.com
3.124.173.131:443,*.roche.com
3.124.200.200:443,dia-dataiku.roche.com
3.124.203.216:443,*.roche.com
3.124.222.193:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.124.224.68:443,marsdev.roche.com
3.124.246.77:443,intradoreleases-develop.cwp.roche.com
3.125.12.192:443,*.roche.com
3.125.90.71:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.125.136.211:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
3.125.142.76:443,rsotool.roche.com
3.125.238.6:443,nucleus-test.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.52.211:443,marsdev.roche.com
3.126.53.27:443,*.roche.com
3.126.89.219:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.126.134.222:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.126.142.60:443,dev-api-news.roche.com
3.126.168.207:443,dev-api-news.roche.com
3.126.169.135:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
3.126.190.40:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.202.155:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.127.42.61:443,serviceanalytics-dev.dialog.roche.com
3.127.82.89:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.154.4:443,space-health-dashboard.dev.cwp.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.197.192:443,settingsapp-cdk.cwp.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.208.67.70:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.211.86.101:443,*.roche.com
3.212.54.84:443,*.roche.com
3.213.74.251:443,*.roche.com
3.216.158.44:443,*.roche.com
3.218.172.23:443,*.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.221.169.216:443,*.roche.com
3.221.216.132:443,*.roche.com
3.223.84.237:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.230.63.27:443,*.roche.com
3.231.11.217:443,*.roche.com
3.233.69.106:443,*.roche.com
3.233.230.122:443,*.roche.com
3.248.54.171:443,esign.roche.com
13.36.35.57:443,institut.roche.com
13.39.99.142:443,institut.roche.com
13.41.15.146:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.41.239.27:443,notifications-dev.support.roche.com
13.42.190.55:443,notifications-dev.support.roche.com
13.42.189.225:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
13.43.242.79:443,poc.support.roche.com
13.43.251.130:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.112.222.9:443,bbcdev.roche.com|www.bbcdev.roche.com
13.113.44.158:443,rfmlinedev.roche.com
13.115.194.76:443,rfmlinedev.roche.com
13.213.127.167:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
13.228.35.246:443,apac.leap.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.228.148.95:443,qa-apac.leap.roche.com
13.228.223.232:443,dpa-apac.roche.com
13.230.105.148:443,*.roche.com
13.230.244.37:443,*.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.251.82.87:443,mycafedev.roche.com|mycafevendordev.roche.com
13.251.104.96:443,apac.leap.roche.com
13.251.146.199:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
18.132.87.5:443,notifications-test.support.roche.com
18.133.130.13:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.134.2.33:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.134.20.102:443,support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com
18.135.90.61:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.136.2.75:443,innovisiontogether-uat.roche.com
18.136.64.153:443,mcstaging.orders-apac.roche.com
18.138.88.157:443,*.apis.roche.com|apis.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.139.57.187:443,*.apis.roche.com|apis.roche.com
18.140.10.62:443,mcstaging2.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.140.84.106:443,mcstaging2.orders-apac.roche.com
18.140.100.10:443,*.apis.roche.com|apis.roche.com
18.141.16.168:443,mycafedev.roche.com|mycafevendordev.roche.com
18.141.67.196:443,mcstaging.orders-apac.roche.com
18.141.116.249:443,mcstaging2.orders-apac.roche.com
18.153.55.90:443,*.roche.com
18.156.29.238:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
18.156.14.208:443,*.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.59.243:443,ssd6.diafr.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.86.114:443,intrado-releases.cwp.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.157.255:443,*.apis.roche.com|apis.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.78.226:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
18.157.99.243:443,test-api-news.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.83.58:443,*.apis.roche.com|apis.roche.com
18.157.121.18:443,emea.leap.roche.com
18.157.118.205:443,lab-cm.leap.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.142.30:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.199.64:443,intrado-releases-staging.cwp.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.216.247:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.236.44:443,website-datasources.cwp.roche.com
18.157.240.159:443,orders-apac.roche.com
18.157.244.144:443,intradoreleasesapp-staging.cwp.roche.com
18.157.252.42:443,intradoreleasesapp-staging.cwp.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.39.73:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.80.128:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
18.158.92.50:443,*.roche.com
18.158.142.87:443,bundle-center.dpmsys.roche.com
18.158.157.36:443,space-health-dashboard.cwp.roche.com
18.158.192.198:443,marsqa.roche.com|dpa-pred-tst.roche.com
18.158.202.124:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.158.255.24:443,*.apis.roche.com|apis.roche.com
18.159.11.212:443,support-dev.roche.com
18.159.21.66:443,nucleus.roche.com
18.159.72.86:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
18.159.71.183:443,api-uat-home.roche.com
18.159.127.144:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.159.159.35:443,*.roche.com
18.159.220.52:443,*.apis.roche.com|apis.roche.com
18.180.34.107:443,*.roche.com
18.180.243.106:443,*.roche.com
18.184.20.38:443,*.roche.com
18.184.31.45:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.184.35.68:443,api-uat-home.roche.com
18.184.110.154:443,cep-cms.roche.com
18.184.125.229:443,aipc-dev.roche.com|*.aipc-dev.roche.com
18.184.143.16:443,qtt-repository-prod.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.184.223.193:443,settingsapp-cdk.cwp.roche.com
18.185.3.163:443,*.roche.com
18.185.19.155:443,*.apis.roche.com|apis.roche.com
18.185.30.238:443,serviceanalytics-dev.dialog.roche.com
18.185.147.198:443,data-vault-automation.roche.com
18.185.160.205:443,data-vault-automation-test.roche.com
18.185.187.130:443,*.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.185.226.9:443,ssd6.diafr.roche.com
18.185.226.29:443,test-api-news.roche.com
18.188.207.76:443,salescompass.roche.com
18.192.232.96:443,*.roche.com
18.193.0.163:443,emea.leap.roche.com
18.193.17.72:443,serviceanalytics-test.dialog.roche.com
18.193.28.106:443,bundle-center.dpmsys.roche.com
18.193.31.168:443,prod-mock.dpmsys.roche.com
18.193.30.100:443,serviceanalytics-testspt.dialog.roche.com
18.193.140.58:443,*.roche.com
18.193.192.239:443,data-vault-automation-test.roche.com
18.193.192.255:443,*.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.193.235.92:443,content-migration-dev.dpmsys.roche.com
18.193.243.17:443,*.roche.com
18.193.242.210:443,datamesh-design-studio.roche.com
18.194.18.238:443,serviceanalytics-test.dialog.roche.com
18.194.39.109:443,prod-xtm.dpmsys.roche.com
18.194.50.24:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
18.194.80.182:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
18.194.98.35:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.194.118.114:443,nucleus-dev.roche.com
18.194.128.249:443,api-dev-at.roche.com
18.194.130.250:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.194.195.72:443,prod-mock.dpmsys.roche.com
18.194.227.215:443,serviceanalytics-testspt.dialog.roche.com
18.194.238.117:443,api-news.roche.com
18.195.45.145:443,mock.dpmsys.roche.com
18.195.63.170:443,hub-cm.leap.roche.com
18.195.121.23:443,*.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.195.144.11:443,nucleus-test.roche.com
18.195.243.173:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
18.196.21.77:443,space-health-develop.cwp.roche.com
18.196.104.235:443,*.apis.roche.com|apis.roche.com
18.196.152.131:443,api-news.roche.com
18.196.180.83:443,*.roche.com
18.196.226.35:443,*.roche.com
18.196.239.110:443,qa-content-migration.dpmsys.roche.com
18.197.0.204:443,cep-drupal-test.roche.com
18.197.83.94:443,qa-content-migration.dpmsys.roche.com
18.197.160.51:443,marsqa.roche.com|dpa-pred-tst.roche.com
18.197.175.164:443,intrado-releases.cwp.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.244.228:443,orders-apac.roche.com
18.198.115.62:443,m2-data-fad.roche.com
18.198.133.36:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
18.198.146.200:443,tavero-wp-dev.roche.com
18.198.157.156:443,snowmirror-prod.roche.com
18.198.168.114:443,data-vault-automation-test.roche.com
18.198.170.191:443,mock.dpmsys.roche.com
18.198.168.195:443,cm.leap.roche.com|www.cm.leap.roche.com
18.198.221.210:443,data-vault-automation-test.roche.com
18.199.55.33:443,*.roche.com
18.205.62.23:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
18.206.4.193:443,*.roche.com
18.207.89.50:443,*.roche.com
18.214.52.34:443,*.roche.com
18.215.13.29:443,*.roche.com
18.223.14.170:443,mcstaging.roche.com
18.233.20.201:443,*.roche.com
18.233.77.4:443,lclm-dev.roche.com
18.235.129.159:443,*.roche.com
23.21.32.48:443,nala.leap.roche.com
23.21.167.195:443,*.roche.com
34.192.238.89:443,*.roche.com
34.193.67.195:443,*.roche.com
34.194.31.142:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
34.194.207.2:443,*.roche.com
34.195.78.150:443,*.roche.com
34.195.162.209:443,*.roche.com
34.197.40.122:443,*.apis.roche.com|apis.roche.com
34.198.224.115:443,*.roche.com
34.216.163.202:443,cmg-oasis-qa-analyticshub.roche.com
34.224.49.96:443,*.roche.com
34.225.139.232:443,*.roche.com
34.228.139.204:443,*.roche.com
34.231.72.51:443,*.roche.com
34.232.155.72:443,*.roche.com
34.235.70.201:443,*.roche.com
34.235.255.100:443,*.roche.com
34.243.159.133:443,dpa-poc.roche.com
34.246.33.226:443,dpa-dev.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.248.46.221:443,veranstaltungen.roche.com
34.249.44.251:443,dpa-dev.roche.com
34.249.253.31:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
34.249.134.178:443,rome-events.roche.com|www.rome-events.roche.com
34.250.126.204:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.251.52.26:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
34.251.108.165:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.251.185.251:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
34.255.149.218:443,dpa-poc.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.72.101.76:443,rfmline.roche.com|www.rfmline.roche.com
35.74.12.102:443,*.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.79.8.68:443,pageone.roche.com|www.pageone.roche.com
35.79.118.2:443,*.roche.com
35.79.163.83:443,*.roche.com
35.79.242.93:443,*.roche.com
35.79.242.90:443,*.roche.com
35.81.200.92:443,cmg-oasis-prod-analyticshub.roche.com
35.82.82.139:443,inest.datatracker.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.86.19.205:443,cmg-oasis-qa-analyticshub.roche.com
35.91.211.159:443,rsc.roche.com|*.rsc.roche.com
35.156.20.98:443,qa-xtm.dpmsys.roche.com
35.156.45.26:443,cm.leap.roche.com|www.cm.leap.roche.com
35.156.64.48:443,space-health-feature.cwp.roche.com
35.156.72.31:443,*.apis.roche.com|apis.roche.com
35.156.101.182:443,*.roche.com
35.156.116.214:443,api-home.roche.com
35.156.197.67:443,dia-dataiku.roche.com
35.156.201.176:443,*.apis.roche.com|apis.roche.com
35.156.203.3:443,serviceanalytics-test.dialog.roche.com
35.156.223.196:443,data-vault-automation-staging.roche.com
35.156.226.232:443,*.roche.com
35.156.243.241:443,data-vault-automation.roche.com
35.157.3.124:443,dev-api-news.roche.com
35.157.61.142:443,*.roche.com
35.157.124.216:443,serviceanalytics-dev.dialog.roche.com
35.157.142.42:443,m2-data-fad.roche.com
35.157.151.231:443,cep-test-drupal.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.184.44:443,space-health-main.cwp.roche.com
35.158.5.150:443,api-uat-home.roche.com
35.158.46.171:443,serviceanalytics-dev.dialog.roche.com
35.158.171.228:443,*.roche.com
35.158.252.141:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
35.161.20.190:443,cmg-oasis-apsweb.roche.com
35.162.82.11:443,cmg-oasis-dev-apsweb.roche.com
35.164.106.146:443,cmg-oasis-dev-analyticshub.roche.com
35.165.162.129:443,cmg-oasis-dev-apsweb.roche.com
35.169.0.206:443,*.roche.com
35.172.132.215:443,*.roche.com
35.173.96.134:443,*.roche.com
35.175.79.255:443,*.roche.com
35.176.5.131:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
35.177.131.92:443,notifications-test.support.roche.com
35.177.142.97:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
44.194.117.16:443,*.apis.roche.com|apis.roche.com
44.195.145.224:443,*.roche.com
44.197.122.0:443,*.roche.com
44.198.34.242:443,*.roche.com
44.206.33.249:443,*.roche.com
44.206.49.228:443,*.roche.com
44.207.135.100:443,*.roche.com
44.212.166.92:443,*.roche.com
44.212.245.182:443,*.roche.com
44.215.242.31:443,*.roche.com
44.216.7.148:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
44.216.35.155:443,*.roche.com
44.217.61.203:443,*.roche.com
44.217.253.48:443,*.roche.com
44.218.118.104:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
44.234.242.212:443,cmg-oasis-prod-analyticshub.roche.com
44.235.70.243:443,*.roche.com
44.235.206.99:443,*.roche.com
46.137.199.235:443,mycafedev.roche.com|mycafevendordev.roche.com
47.128.188.94:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.18.202.56:443,sit-dpa.roche.com
52.0.85.154:443,*.roche.com
52.0.102.8:443,nala.leap.roche.com
52.2.41.50:443,*.roche.com
52.2.236.190:443,*.roche.com
52.8.91.155:443,dev-dpa.roche.com
52.9.85.110:443,dev-dpa.roche.com
52.16.70.114:443,rome-events.roche.com|www.rome-events.roche.com
52.17.116.72:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.17.141.148:443,dpa-deployer.roche.com
52.19.113.178:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.22.91.53:443,*.roche.com
52.22.240.251:443,*.roche.com
52.25.162.69:443,cmg-oasis-qa-analyticshub.roche.com
52.28.7.9:443,nucleus-test.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
