IP Address,Common Name
3.93.91.221:443,*.roche.com
3.93.134.80:443,*.roche.com
3.114.51.77:443,*.roche.com
3.114.105.35:443,rfmline.roche.com|www.rfmline.roche.com
3.114.105.179:443,dbsdev.roche.com
3.115.153.142:443,pageone.roche.com|www.pageone.roche.com
3.115.199.20:443,*.roche.com
3.120.8.12:443,*.roche.com
3.120.57.201:443,*.roche.com
3.120.58.243:443,api-news.roche.com
3.120.81.29:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.120.220.212:443,prod-xtm.dpmsys.roche.com
3.121.28.127:443,*.apis.roche.com|apis.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.164.163:443,*.roche.com
3.122.3.63:443,*.apis.roche.com|apis.roche.com
3.122.4.129:443,data-vault-automation-test.roche.com
3.122.34.163:443,serviceanalytics-test.dialog.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.30.175:443,*.roche.com
3.122.40.241:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.122.74.196:443,space-health-dashboard.cwp.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.138.18:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
3.122.176.103:443,*.roche.com
3.122.185.194:443,*.roche.com
3.122.219.144:443,api-uat-home.roche.com
3.123.45.187:443,lb-mktp-blue.marketplace-dev.roche.com
3.123.59.126:443,marsdev.roche.com
3.123.85.182:443,*.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.240.244:443,*.roche.com
3.124.19.55:443,*.roche.com
3.124.82.158:443,aipc-dev.roche.com|*.aipc-dev.roche.com
3.124.88.130:443,test-api-news.roche.com
3.124.107.225:443,*.apis.roche.com|apis.roche.com
3.124.148.66:443,*.roche.com
3.124.157.31:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.124.215.221:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
3.124.228.14:443,*.roche.com
3.125.30.113:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
3.125.72.230:443,prod-mock.dpmsys.roche.com
3.125.139.98:443,dark-crisis-status.cwp.roche.com
3.125.193.143:443,*.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.107.200:443,*.roche.com
3.126.135.181:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.126.156.7:443,datamesh-design-studio.roche.com
3.126.157.240:443,*.roche.com
3.126.159.190:443,cm.leap.roche.com|www.cm.leap.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.127.11.127:443,bundle-center.dpmsys.roche.com
3.127.54.77:443,*.roche.com
3.127.87.182:443,*.roche.com
3.127.89.116:443,*.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.132.55:443,lb-mktp-blue.marketplace-qa.roche.com
3.127.160.123:443,serviceanalytics-dev.dialog.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.215.69:443,mcstaging.roche.com
3.209.2.107:443,*.roche.com
3.210.55.83:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.210.238.40:443,*.roche.com
3.211.169.185:443,*.roche.com
3.211.244.225:443,*.roche.com
3.211.254.162:443,*.roche.com
3.212.23.181:443,*.roche.com
3.213.160.204:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
3.219.172.161:443,*.apis.roche.com|apis.roche.com
3.222.139.137:443,*.roche.com
3.226.89.231:443,*.roche.com
3.227.30.75:443,*.roche.com
3.251.5.39:443,dpa-dev.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.174.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.248.180.175:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
13.248.201.138:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.29.46:443,lb-mktp-blue.marketplace-qa.roche.com
52.28.23.230:443,api-dev-at.roche.com
52.28.51.248:443,*.roche.com
52.28.90.232:443,serviceanalytics-testspt.dialog.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.107.66:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
52.28.146.233:443,*.roche.com
52.28.146.35:443,*.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.190.2:443,dev-api-news.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.253.98:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.41.148:443,intradoreleases-develop.cwp.roche.com
52.29.51.30:443,data-vault-automation-test.roche.com
52.29.76.54:443,qa-bundle-center.dpmsys.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.72.107:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
52.29.90.41:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.29.98.10:443,qa-xtm.dpmsys.roche.com
52.29.138.14:443,data-vault-automation-staging.roche.com
52.29.101.154:443,data-vault-automation-staging.roche.com
52.29.154.181:443,space-health-dashboard.staging.cwp.roche.com
52.29.159.127:443,*.roche.com
52.29.180.2:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
52.29.217.84:443,qa-mock.dpmsys.roche.com
52.29.219.42:443,snowmirror-prod.roche.com
52.29.227.83:443,*.roche.com
52.29.225.50:443,api-home.roche.com
52.29.239.85:443,prod-bundle-center.dpmsys.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.49.254.145:443,dpa-stg.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.8.129:443,nucleus-dev.roche.com
52.57.14.5:443,api-news.roche.com
52.57.26.60:443,qa-mock.dpmsys.roche.com
52.57.125.228:443,*.roche.com
52.57.133.130:443,data-vault-automation-test.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.169.17:443,marsqa.roche.com|dpa-pred-tst.roche.com
52.57.181.129:443,*.roche.com
52.57.177.252:443,*.roche.com
52.57.201.48:443,datamesh-design-studio.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.29.31:443,*.roche.com
52.58.94.153:443,nucleus-dev.roche.com
52.58.121.94:443,*.roche.com
52.58.137.112:443,prod-mock.dpmsys.roche.com
52.58.132.196:443,*.roche.com
52.58.140.27:443,*.roche.com
52.58.202.235:443,ssd6.diafr.roche.com
52.58.225.240:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.59.7.253:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
52.59.19.167:443,marsdev.roche.com
52.59.72.71:443,*.roche.com
52.59.94.12:443,xtm.dpmsys.roche.com
52.59.121.220:443,data-vault-automation-staging.roche.com
52.71.164.86:443,*.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.76.91.211:443,*.apis.roche.com|apis.roche.com
52.76.243.16:443,apac.leap.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
52.80.11.113:443,*.roche.com.cn
52.80.37.62:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.67.40:443,*.roche.com.cn
52.80.72.16:443,*.roche.com.cn
52.80.87.160:443,*.roche.com.cn
52.80.112.10:443,*.roche.com.cn
52.80.126.44:443,*.roche.com.cn
52.80.130.128:443,*.roche.com.cn
52.80.142.175:443,*.roche.com.cn
52.80.130.97:443,*.roche.com.cn
52.80.170.69:443,*.roche.com.cn
52.80.187.125:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.216.181:443,*.roche.com.cn
52.80.151.208:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.0.208:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.81.118.11:443,*.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.111.157:443,*.roche.com.cn
52.81.221.224:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.166.151:443,*.roche.com.cn
52.86.24.96:443,metis.roche.com|www.metis.roche.com
52.88.87.110:443,cmg-oasis-dev-apsweb.roche.com
52.192.88.212:443,*.roche.com
52.192.190.1:443,*.roche.com
52.192.215.251:443,dbsdev.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.193.229.28:443,*.roche.com
52.194.30.64:443,*.roche.com
52.197.162.132:443,*.roche.com
52.198.9.144:443,*.roche.com
52.198.64.30:443,*.roche.com
52.198.166.155:443,*.roche.com
52.200.206.36:443,*.roche.com
52.203.159.58:443,metis.roche.com|www.metis.roche.com
52.205.80.31:443,*.roche.com
52.205.145.78:443,*.roche.com
52.206.99.204:443,*.roche.com
52.207.15.77:443,*.roche.com
52.207.102.26:443,*.roche.com
52.207.178.251:443,*.roche.com
52.209.57.106:443,dpa-dev.roche.com
52.211.120.30:443,rome-events.roche.com|www.rome-events.roche.com
52.214.33.23:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.220.135.60:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.222.164.140:443,*.roche.com.cn
54.222.186.63:443,*.roche.com.cn
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.18.114:443,*.roche.com.cn
54.223.26.139:443,*.roche.com.cn
54.223.50.41:443,*.roche.com.cn
54.223.59.216:443,*.roche.com.cn
54.223.57.16:443,*.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.167.188:443,*.roche.com.cn
54.223.204.166:443,*.roche.com.cn
54.223.187.180:443,*.roche.com.cn
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.211.176:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.236.113:443,*.roche.com.cn
71.131.201.111:443,*.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.20.118:443,*.roche.com.cn
71.132.45.62:443,*.roche.com.cn
71.132.26.148:443,*.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.255.95:443,*.roche.com.cn
71.136.64.138:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.132.25.83:443,*.roche.com.cn
71.132.35.130:443,*.roche.com.cn
71.137.6.36:443,*.roche.com.cn
71.137.15.74:443,*.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.73.112:443,*.roche.com.cn
140.179.68.164:443,*.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.134.102:443,*.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.126.14:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn34.49.54.20:443,backstage-dev.roche.com
34.54.201.232:443,kroki-run.devapps-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
20.107.70.111:443,api.sbx-rochechat.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
