IP Address,Common Name
52.213.143.17:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.214.159.49:443,dpa-dev.roche.com
52.214.177.149:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.220.253.182:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.132.150:443,apac.leap.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.64.184.169:443,rfmline.roche.com|www.rfmline.roche.com
54.69.203.235:443,inest.datatracker.roche.com
54.76.86.29:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.76.89.47:443,dpa-poc.roche.com
54.76.121.179:443,rome-dev.roche.com|dpa-rome-dev.roche.com
54.77.150.16:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
54.81.91.106:443,*.roche.com
54.84.179.164:443,*.roche.com
54.85.227.34:443,*.roche.com
54.86.168.21:443,*.roche.com
54.88.75.134:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
54.88.232.156:443,*.roche.com
54.93.55.196:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
54.93.65.127:443,aipc-dev.roche.com|*.aipc-dev.roche.com
54.93.135.33:443,*.roche.com
54.93.137.26:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.93.150.240:443,ssd6.diafr.roche.com
54.93.149.136:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
54.93.154.64:443,settingsapp-cdk.cwp.roche.com
54.93.158.161:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
54.93.161.68:443,*.roche.com
54.93.198.242:443,data-vault-automation-test.roche.com
54.93.225.123:443,rsotool.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.151.199.107:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
54.152.88.46:443,*.roche.com
54.152.96.205:443,*.roche.com
54.155.46.63:443,nudges.roche.com|www.nudges.roche.com
54.165.212.159:443,*.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.171.147.44:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.174.85.12:443,*.roche.com
54.178.156.48:443,*.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.183.64.240:443,dpa-na.roche.com
54.183.170.156:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.187.193.185:443,cmg-oasis-qa-analyticshub.roche.com
54.193.142.248:443,dpa-na.roche.com
54.194.110.189:443,dpa-deployer.roche.com
54.194.137.134:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.195.144.45:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.197.108.246:443,*.roche.com
54.199.234.133:443,rfmlinedev.roche.com
54.201.40.137:443,rsc.roche.com|*.rsc.roche.com
54.205.59.104:443,*.roche.com
54.216.12.210:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.216.57.123:443,esign.roche.com
54.220.64.87:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.221.38.41:443,*.roche.com
54.222.132.85:443,*.roche.com.cn
54.222.143.178:443,*.roche.com.cn
54.222.181.181:443,*.roche.com.cn
54.223.25.122:443,*.roche.com.cn
54.223.49.80:443,*.roche.com.cn
54.223.55.114:443,*.roche.com.cn
54.223.58.117:443,*.roche.com.cn
54.223.74.138:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.140.101:443,*.roche.com.cn
54.223.130.124:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.159.113:443,*.roche.com.cn
54.223.184.20:443,*.roche.com.cn
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.249.228.97:443,*.roche.com
54.250.117.84:443,*.roche.com
54.254.13.179:443,dpa-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
69.231.146.214:443,*.roche.com.cn
69.231.150.243:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.18.51:443,*.roche.com.cn
71.132.29.168:443,*.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.28.148:443,*.roche.com.cn
71.137.7.203:443,*.roche.com.cn
71.131.219.139:443,*.roche.com.cn
71.137.16.159:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
140.179.72.181:443,*.roche.com.cn
140.179.119.169:443,*.roche.com.cn
140.179.46.13:443,*.roche.com.cn
140.179.55.59:443,*.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.168.241:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.127.49:443,*.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.12.164:443,*.roche.com.cn
140.179.142.13:443,*.roche.com.cn
140.179.151.245:443,*.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.117.207.239:443,backstage-dev.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.93.119:443,backstage.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.120.175.74:443,kroki.devapps-dev.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.150.39:443,pages-dev.roche.com|*.pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,pages.roche.com|*.pages.roche.com13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
