IP Address,Common Name
3.72.164.234:443,ws.mobileverification.roche.com|ws-mobileverification.roche.com
3.72.227.65:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
3.73.96.243:443,serviceanalytics-dev.dialog.roche.com
3.73.110.29:443,*.roche.com
3.73.202.24:443,api.mobileverification-dev.roche.com
3.73.224.150:443,nucleus.roche.com
3.73.253.151:443,*.roche.com
3.74.72.117:443,lb-navify-blue.navify-dev.roche.com
3.74.103.160:443,ssd6.diafr.roche.com
3.74.125.132:443,*.roche.com
3.74.176.111:443,staging-app1.cwp.roche.com
3.74.191.109:443,*.roche.com
3.74.193.120:443,intradoreleases-develop.cwp.roche.com
3.75.43.181:443,*.apis.roche.com|apis.roche.com
3.75.127.56:443,old3.orders-emea-test2.roche.com
3.76.73.213:443,lb-navify-blue.navify-dev.roche.com
3.76.92.249:443,*.roche.com
3.76.154.78:443,cep-test-drupal.roche.com
3.77.29.84:443,datamesh-design-studio.roche.com
3.77.48.56:443,marsqa.roche.com|dpa-pred-tst.roche.com
3.77.76.63:443,*.roche.com
3.77.47.47:443,*.roche.com
3.78.102.81:443,*.roche.com
3.79.251.140:443,old3.orders-emea-test2.roche.com
3.81.223.146:443,*.roche.com
3.85.152.58:443,*.roche.com
3.93.91.221:443,*.roche.com
3.95.69.130:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
3.114.105.35:443,rfmline.roche.com|www.rfmline.roche.com
3.114.113.133:443,rfmline.roche.com|www.rfmline.roche.com
3.114.145.12:443,dbsdev.roche.com
3.114.233.57:443,bbcdev.roche.com|www.bbcdev.roche.com
3.115.208.72:443,*.roche.com
3.120.24.116:443,cep-cms.roche.com
3.120.62.169:443,test-api-news.roche.com
3.120.62.100:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
3.120.89.120:443,data-vault-automation-test.roche.com
3.120.163.66:443,data-vault-automation-test.roche.com
3.120.163.44:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
3.120.222.187:443,lb-navify-blue.navify-dev.roche.com
3.120.236.207:443,cep-test-drupal.roche.com
3.121.6.228:443,prod-mock.dpmsys.roche.com
3.121.13.44:443,ssd6.diafr.roche.com
3.121.31.176:443,rsotool.roche.com
3.121.53.172:443,orders-apac-test1.roche.com
3.121.133.192:443,orders-emea-test1.roche.com
3.121.172.1:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
3.121.167.231:443,lb-mktp-blue.marketplace-qa.roche.com
3.121.243.151:443,*.roche.com
3.121.253.224:443,*.roche.com
3.122.4.213:443,*.roche.com
3.122.34.236:443,orders-apac-test1.roche.com
3.122.39.124:443,*.roche.com
3.122.70.42:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
3.122.78.89:443,*.roche.com
3.122.137.42:443,old3.orders-emea-test2.roche.com
3.122.140.45:443,orders-emea.roche.com
3.122.146.60:443,api-dev-at.roche.com
3.122.145.246:443,data-vault-automation-test.roche.com
3.122.148.167:443,mock.dpmsys.roche.com
3.122.154.199:443,api-dev-at.roche.com
3.122.190.107:443,lb-mktp-blue.marketplace-demo.roche.com
3.122.210.175:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
3.122.213.1:443,*.apis.roche.com|apis.roche.com
3.123.53.42:443,marsdev.roche.com
3.123.57.138:443,intradoreleases-develop.cwp.roche.com
3.123.48.97:443,*.roche.com
3.123.83.221:443,bundle-center.dpmsys.roche.com
3.123.111.40:443,orders-graprime-test1.roche.com
3.123.112.226:443,*.roche.com
3.123.148.61:443,prod-xtm.dpmsys.roche.com
3.123.187.207:443,xtm.dpmsys.roche.com
3.123.188.192:443,*.roche.com
3.123.213.127:443,*.roche.com
3.124.7.17:443,content-migration-dev.dpmsys.roche.com
3.124.22.123:443,*.roche.com
3.124.107.177:443,dev-api-news.roche.com
3.124.116.0:443,cep-test-drupal.roche.com
3.124.127.187:443,*.roche.com
3.124.156.88:443,ssd6.diafr.roche.com
3.124.173.131:443,*.roche.com
3.124.175.88:443,*.roche.com
3.124.208.114:443,test-api-news.roche.com
3.124.213.151:443,bundle-center.dpmsys.roche.com
3.124.222.55:443,data-vault-automation.roche.com
3.124.236.152:443,dev-website-datasources.cwp.roche.com
3.124.249.148:443,api-test-at.roche.com
3.125.58.180:443,api-uat-home.roche.com
3.125.87.141:443,test-api-news.roche.com
3.125.133.98:443,marsdev.roche.com
3.125.168.143:443,data-vault-automation-staging.roche.com
3.125.248.211:443,*.roche.com
3.126.6.46:443,lb-mktp-blue.marketplace-dev.roche.com
3.126.22.136:443,orders-emea-test1.roche.com
3.126.54.129:443,*.roche.com
3.126.156.49:443,lb-navify-blue.navify-uat.roche.com
3.126.210.244:443,*.roche.com
3.126.215.45:443,portal.apis.roche.com|apis.roche.com
3.126.242.90:443,hub-cm.leap.roche.com
3.127.120.4:443,orders-emea.roche.com
3.127.138.193:443,snowmirror-prod.roche.com
3.127.163.64:443,orders-apac.roche.com
3.127.176.207:443,*.roche.com
3.127.187.232:443,*.roche.com
3.127.226.129:443,orders-emea-test1.roche.com
3.127.246.211:443,orders-graprime-test1.roche.com
3.128.0.6:443,orders-us-test2.roche.com
3.128.69.210:443,orders-us-test2.roche.com
3.133.186.68:443,orders-us-test2.roche.com
3.135.77.223:443,orders-us-test2.roche.com
3.135.103.252:443,mcstaging.roche.com
3.136.204.235:443,mcstaging.roche.com
3.136.128.187:443,mcstaging.roche.com
3.209.79.167:443,*.roche.com
3.210.116.153:443,nexusuat.roche.com.ar
3.210.62.179:443,*.roche.com
3.224.74.186:443,*.roche.com
3.225.24.205:443,*.roche.com
3.233.91.76:443,*.roche.com
3.248.80.128:443,rome-uat.roche.com|dpa-rome-stg.roche.com
3.248.91.206:443,dpa-stg.roche.com
3.248.140.41:443,dpa-deployer.roche.com
13.37.153.126:443,eu.aigw.dev.galileo.roche.com
13.42.80.194:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.42.67.195:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.42.182.232:443,notifications-test.support.roche.com
13.43.41.48:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.43.134.3:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
13.52.138.51:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
13.59.208.9:443,test-salescompass.roche.com
13.112.234.21:443,*.roche.com
13.114.199.140:443,*.roche.com
13.213.223.117:443,apac.leap.roche.com
13.214.11.73:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
13.214.250.91:443,rsc.roche.com|*.rsc.roche.com
13.215.103.17:443,mcstaging3.orders-apac.roche.com
13.215.129.201:443,apac.leap.roche.com
13.228.139.15:443,pipelinedev.roche.com
13.230.68.142:443,*.roche.com
13.231.17.102:443,*.roche.com
13.248.162.173:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
13.250.90.97:443,mcstaging3.orders-apac.roche.com
15.197.152.131:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.197.207.154:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
15.197.207.146:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
15.236.128.183:443,eu.aigw.dev.galileo.roche.com
18.130.24.110:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
18.139.61.54:443,mcstaging.orders-apac.roche.com
18.140.76.131:443,mcprod.orders-apac.roche.com
18.153.77.177:443,*.roche.com
18.153.177.166:443,cep-drupal-test.roche.com
18.156.21.255:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.156.31.169:443,orders-apac.roche.com
18.156.56.23:443,lb-mktp-blue.marketplace-uat.roche.com
18.156.60.37:443,orders-graprime-test2.roche.com
18.156.67.238:443,orders-emea.roche.com
18.156.74.11:443,*.roche.com
18.156.85.47:443,orders-emea.roche.com
18.156.88.169:443,*.roche.com
18.156.105.185:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
18.156.131.23:443,orders-emea-test1.roche.com
18.156.146.226:443,*.roche.com
18.156.181.23:443,*.roche.com
18.157.68.82:443,content-migration-dev.dpmsys.roche.com
18.157.118.220:443,orders-apac.roche.com
18.157.93.127:443,orders-graprime-test1.roche.com
18.157.127.116:443,*.roche.com
18.157.132.235:443,orders-apac-test2.roche.com
18.157.134.76:443,nucleus-dev.roche.com
18.157.139.88:443,orders-apac-test1.roche.com
18.157.106.55:443,orders-apac.roche.com
18.157.110.213:443,lb-mktp-blue.marketplace-uat.roche.com
18.157.151.169:443,orders-apac-test2.roche.com
18.157.170.122:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.157.201.8:443,orders-emea-test1.roche.com
18.157.204.147:443,orders-emea-test2.roche.com
18.157.208.92:443,orders-apac-test2.roche.com
18.157.209.96:443,orders-emea-test2.roche.com
18.157.234.51:443,orders-graprime-test2.roche.com
18.157.235.92:443,*.roche.com
18.157.240.159:443,orders-apac.roche.com
18.158.3.100:443,orders-apac-test2.roche.com
18.158.3.121:443,orders-apac-test1.roche.com
18.158.3.25:443,*.roche.com
18.158.22.215:443,orders-apac-test2.roche.com
18.158.25.166:443,orders-apac-test1.roche.com
18.158.80.122:443,orders-graprime.roche.com
18.158.85.132:443,*.roche.com
18.158.91.12:443,ssd6.diafr.roche.com
18.158.93.196:443,lb-navify-blue.navify-qa.roche.com
18.158.138.84:443,marsdev.roche.com
18.158.148.74:443,*.roche.com
18.158.164.166:443,*.roche.com
18.158.173.63:443,*.roche.com
18.158.186.150:443,*.roche.com
18.158.174.182:443,prod-bundle-center.dpmsys.roche.com
18.158.201.77:443,datamesh-design-studio.roche.com
18.158.213.86:443,*.roche.com
18.158.229.172:443,codeocean.kamino-dev.roche.com
18.159.4.24:443,space-health-dashboard.cwp.roche.com
18.159.21.135:443,qa-mock.dpmsys.roche.com
18.159.80.209:443,space-health-dashboard.dev.cwp.roche.com
18.159.84.98:443,*.roche.com
18.159.102.109:443,*.roche.com
18.159.105.247:443,*.roche.com
18.159.137.11:443,*.apis.roche.com|apis.roche.com
18.159.159.35:443,*.roche.com
18.169.147.60:443,notifications-dev.support.roche.com
18.169.80.205:443,poc.support.roche.com
18.184.50.208:443,api-dev-at.roche.com
18.184.100.246:443,lb-mktp-blue.marketplace-demo.roche.com
18.184.108.77:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.184.121.9:443,lab-cm.leap.roche.com
18.184.129.80:443,*.roche.com
18.184.143.16:443,qtt-repository-dev.roche.com
18.184.196.144:443,*.apis.roche.com|apis.roche.com
18.184.209.223:443,orders-emea-test1.roche.com
18.184.254.60:443,*.roche.com
18.185.46.169:443,*.roche.com
18.185.141.251:443,aipc-dev.roche.com|*.aipc-dev.roche.com
18.185.146.34:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
18.185.164.86:443,api-uat-home.roche.com
18.185.182.44:443,cm.leap.roche.com|www.cm.leap.roche.com
18.185.175.199:443,data-vault-automation-test.roche.com
18.185.210.138:443,*.roche.com
18.185.244.198:443,lb-mktp-blue.marketplace-qa.roche.com
18.185.217.223:443,app1.cwp.roche.com
18.185.152.72:443,*.roche.com
18.185.199.236:443,data-vault-automation-test.roche.com
18.188.207.76:443,salescompass.roche.com
18.192.76.72:443,*.roche.com
18.192.80.70:443,data-vault-automation-test.roche.com
18.192.91.188:443,maids-app.kamino-stg.roche.com
18.192.44.246:443,cep-cms.roche.com
18.192.155.57:443,ssd6.diafr.roche.com
18.192.222.20:443,*.roche.com
18.192.236.228:443,cep-drupal-test.roche.com
18.193.29.209:443,dark-crisis-status.cwp.roche.com
18.193.19.90:443,*.roche.com
18.193.21.82:443,nucleus-test.roche.com
18.193.31.73:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
18.193.49.245:443,*.roche.com
18.193.55.70:443,emea.leap.roche.com
18.193.35.198:443,*.roche.com
18.193.99.88:443,dia-ts-test.roche.com
18.193.20.199:443,space-health-dashboard.dev.cwp.roche.com
18.193.144.87:443,prod-xtm.dpmsys.roche.com
18.193.181.15:443,datamesh-design-studio.roche.com
18.193.220.234:443,api.mobileverification-qa.roche.com
18.193.228.116:443,*.roche.com
18.193.250.163:443,serviceanalytics-testspt.dialog.roche.com
18.193.250.184:443,*.roche.com
18.194.2.240:443,*.roche.com
18.194.61.162:443,qa-xtm.dpmsys.roche.com
18.194.92.245:443,*.roche.com
18.194.98.249:443,intradoreleases-develop.cwp.roche.com
18.194.108.238:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.194.112.8:443,data-vault-automation.roche.com
18.194.118.205:443,*.roche.com
18.194.133.151:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
18.194.159.190:443,aipc-dev.roche.com|*.aipc-dev.roche.com
18.194.157.70:443,*.roche.com
18.194.216.128:443,lab-cm.leap.roche.com
18.194.223.133:443,aipc-dev.roche.com|*.aipc-dev.roche.com
18.195.22.34:443,data-vault-automation-test.roche.com
18.195.59.56:443,*.roche.com
18.195.73.18:443,serviceanalytics.dialog.roche.com
18.195.78.229:443,*.roche.com
18.195.118.43:443,snowmirror-prod.roche.com
18.195.134.132:443,lb-mktp-blue.marketplace-demo.roche.com
18.195.139.16:443,orders-emea-test2.roche.com
18.195.140.79:443,space-health-dashboard.cwp.roche.com
18.195.252.47:443,*.apis.roche.com|apis.roche.com
18.195.226.228:443,lb-mktp-blue.marketplace-uat.roche.com
18.196.4.178:443,data-vault-automation-staging.roche.com
18.196.38.34:443,*.apis.roche.com|apis.roche.com
18.196.36.246:443,rsotool.roche.com
18.196.16.143:443,cm.leap.roche.com|www.cm.leap.roche.com
18.196.118.58:443,dia-ts.roche.com|www.dia-ts.roche.com
18.196.170.126:443,lb-mktp-blue.marketplace-dev.roche.com
18.196.225.1:443,*.roche.com
18.196.231.120:443,*.roche.com
18.197.3.68:443,nucleus.roche.com
18.197.27.224:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
18.197.216.127:443,*.roche.com
18.197.215.172:443,*.roche.com
18.197.223.247:443,prod-mock.dpmsys.roche.com
18.197.235.203:443,orders-apac-test2.roche.com
18.197.242.86:443,qa-mock.dpmsys.roche.com
18.197.244.228:443,orders-apac.roche.com
18.197.255.175:443,serviceanalytics-testspt.dialog.roche.com
18.198.59.183:443,*.roche.com
18.198.70.56:443,data-vault-automation-test2.roche.com
18.198.86.183:443,emea.leap.roche.com
18.198.134.174:443,*.roche.com
18.198.110.31:443,*.apis.roche.com|apis.roche.com
18.198.147.138:443,serviceanalytics-test.dialog.roche.com
18.198.179.2:443,dev-api-news.roche.com
18.198.221.47:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
18.198.246.10:443,serviceanalytics.dialog.roche.com
18.198.246.210:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
18.199.190.61:443,*.roche.com
18.199.248.22:443,intradoreleases-develop.cwp.roche.com
18.214.52.34:443,*.roche.com
18.223.14.170:443,mcstaging.roche.com
18.232.40.12:443,*.roche.com
18.233.29.48:443,metis.roche.com|www.metis.roche.com
18.235.54.30:443,*.roche.com
18.235.78.48:443,*.roche.com
23.23.242.61:443,*.roche.com
34.193.244.135:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
34.195.20.56:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
34.202.4.237:443,*.roche.com
34.202.223.173:443,*.apis.roche.com|apis.roche.com
34.224.113.154:443,*.roche.com
34.225.139.232:443,*.roche.com
34.225.187.164:443,*.roche.com
34.226.170.166:443,*.roche.com
34.228.139.204:443,*.roche.com
34.231.152.215:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
34.232.155.72:443,*.roche.com
34.232.255.137:443,*.roche.com
34.235.255.100:443,*.roche.com
34.235.211.53:443,*.roche.com
34.246.37.142:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
34.246.164.55:443,hemlibra-dev.roche.com
34.246.248.140:443,rome-dev.roche.com|dpa-rome-dev.roche.com
34.247.120.157:443,rome-uat.roche.com|dpa-rome-stg.roche.com
34.249.206.38:443,veranstaltungen.roche.com
34.251.185.251:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
34.252.76.165:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
34.255.144.24:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
34.255.112.153:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
34.255.235.63:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
34.255.252.95:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
35.71.154.109:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
35.71.190.88:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.147.80:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.71.189.127:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
35.73.87.225:443,*.roche.com
35.76.129.150:443,*.roche.com
35.76.193.4:443,remoteservice-gas15.roche.com
35.79.122.18:443,*.roche.com
35.79.163.83:443,*.roche.com
35.85.133.93:443,rmspathtraining.roche.com
35.91.162.64:443,navify.roche.com
35.153.125.20:443,*.roche.com
35.153.218.21:443,*.roche.com
35.155.47.8:443,cmg-oasis-qa-apsweb.roche.com
35.156.48.207:443,qa-xtm.dpmsys.roche.com
35.156.39.31:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.156.78.56:443,lb-navify-blue.navify-demo.roche.com
35.156.71.32:443,lb-navify-blue.navify-uat.roche.com
35.156.82.61:443,serviceanalytics.dialog.roche.com
35.156.129.68:443,data-vault-automation-test.roche.com
35.156.138.39:443,*.roche.com
35.156.159.120:443,*.roche.com
35.156.181.43:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
35.156.202.189:443,data-vault-automation-test2.roche.com
35.156.222.25:443,lb-mktp-blue.marketplace-dev.roche.com
35.156.216.11:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.156.248.172:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
35.157.11.223:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.157.73.149:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
35.157.99.168:443,space-health-dashboard.staging.cwp.roche.com
35.157.121.180:443,api-news.roche.com
35.157.82.124:443,qa-bundle-center.dpmsys.roche.com
35.157.176.79:443,orders-graprime.roche.com
35.157.190.97:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
35.157.221.85:443,dark-crisis-status.cwp.roche.com
35.157.230.223:443,lb-navify-blue.navify-demo.roche.com
35.157.231.212:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
35.158.0.170:443,serviceanalytics-dev.dialog.roche.com
35.158.20.76:443,*.roche.com
35.158.13.225:443,*.roche.com
35.158.45.143:443,*.roche.com
35.158.173.178:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
35.158.199.118:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
35.158.200.89:443,*.roche.com
35.158.215.52:443,*.roche.com
35.159.2.156:443,api-test-at.roche.com
35.159.6.123:443,serviceanalytics-dev.dialog.roche.com
35.162.77.74:443,cmg-oasis-prod-analyticshub.roche.com
35.162.94.34:443,cmg-oasis-dev-apsweb.roche.com
35.162.250.197:443,aigw.dev.galileo.roche.com
35.163.17.80:443,cmg-oasis-qa-apsweb.roche.com
35.167.5.249:443,cmg-oasis-dev-analyticshub.roche.com
35.167.89.90:443,cmg-oasis-apsweb.roche.com
35.168.235.57:443,*.roche.com
35.169.0.206:443,*.roche.com
35.170.184.155:443,*.roche.com
35.177.149.151:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
43.196.4.193:443,*.roche.com.cn
43.206.64.12:443,*.roche.com
43.206.185.233:443,pageone.roche.com|www.pageone.roche.com
43.207.16.36:443,*.roche.com
44.193.53.236:443,*.roche.com
44.194.147.12:443,*.roche.com
44.197.9.186:443,*.roche.com
44.197.96.133:443,*.roche.com
44.198.93.36:443,*.roche.com
44.198.115.72:443,*.roche.com
44.199.171.176:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
44.206.49.228:443,*.roche.com
44.209.15.34:443,*.roche.com
44.219.133.211:443,*.roche.com
44.219.77.184:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
44.224.179.203:443,cmg-oasis-dev-apsweb.roche.com
44.227.215.237:443,cmg-oasis-prod-analyticshub.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
46.137.96.140:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
47.129.26.249:443,mcstaging3.orders-apac.roche.com
50.16.27.173:443,*.roche.com
50.16.194.42:443,*.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.17.206.17:443,*.roche.com
50.19.85.88:443,metis.roche.com|www.metis.roche.com
50.19.245.237:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
52.0.27.232:443,*.roche.com
52.0.189.200:443,*.roche.com
52.0.233.220:443,*.roche.com
52.5.206.121:443,*.roche.com
52.8.64.140:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
